rank	username	minecraft:crafted/minecraft:deepslate
1	MisfitsMike	590
2	TheSecondLord	334
3	MinuteMira	311
4	Rebytre	302
5	AuroraSkies	247
6	PigDab	237
7	non089	236
8	teslawolf38	135
9	TheALV	134
10	xPixelRainx	129
10	Moofyman	129
12	Solar_Power	128
12	Pumpkin_P_Patch	128
12	SpacesickPrism	128
15	PaperCanvas	104
16	mobunni	102
17	crying_wolf_13	66
18	Morgf	64
18	2extreeme	64
18	thebaddruid	64
18	StinkyDiplomat	64
18	Njensen7	64
23	Mr_Byzantine	59
24	Mattesco	50
25	Yamdalorian	38
26	Manaateee	37
27	blackeemperor	25
28	thewindmillman	23
29	Winklepicker279	21
29	Wowful	21
31	olliebollie48	20
32	EdaterPure	19
33	lorywithay	18
34	U_Mos_	16
34	LovableFemboy	16
36	smarticuno	15
36	Buuck_	15
38	squeezal	10
38	bl1ss0	10
38	_flud	10
41	SpicyDuckMan	9
42	RoskobiOne	8
42	Jekyll	8
42	AlexxO_o	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
46	MAns_44	7
47	JETrotter	6
48	Touched_Bread	4
48	Boipl	4
48	Lord_Doob	4
51	PazinGaming	3
51	Raspberry_Sodas	3
53	Malware_Mara	2
53	DJzombiehunter	2
53	RadarHz	2
56	TheDankPlatypus	1
56	Reneedium	1
56	ApophisNova	1
56	Dan_Scha	1
56	Yahir091	1
56	starbits140	1
56	MyNamaSheff	1
56	calamariclam_I	1
