rank	username	minecraft:crafted/minecraft:deepslate
1	Mikael_Kuningas	590
2	TheSecondLord	334
3	MinuteMira	311
4	RebytreGT	302
5	AuroraSkies	247
6	PigDab	237
7	non089	236
8	teslawolf38	135
9	TheALV	134
10	xPixelRainx	129
10	Moofyman	129
12	Solar_Power	128
12	Pumpkin_P_Patch	128
12	SpacesickPrism	128
15	PaperCanvas	104
16	mobunni	102
17	crying_wolf_13	66
18	Morgf	64
18	2extreeme	64
18	thebaddruid	64
18	StinkyDiplomat	64
18	Njensen7	64
23	Mattesco	50
24	Mr_Byzantine	40
25	Manaateee	37
26	blackeemperor	25
27	thewindmillman	23
28	Winklepicker279	21
28	Wowful	21
30	olliebollie48	20
31	TooPure2	19
32	lorywithay	18
33	U_Mos_	16
34	smarticuno	15
34	Buuck_	15
36	bl1ss0	10
36	fluddd	10
38	SpicyDuckMan	9
39	RoskobiOne	8
39	Jekyll	8
39	AlexxO_o	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	MAns_44	7
44	JETrotter	6
45	Touched_Bread	4
45	Boipl	4
45	Lord_Doob	4
48	PazinGaming	3
48	Raspberry_Sodas	3
50	Malware_Mara	2
50	RadarHz	2
52	TheDankPlatypus	1
52	Reneedium	1
52	ApophisNova	1
52	Dan_Scha	1
52	Yahir091	1
52	starbits140	1
52	MyNamaSheff	1
52	calamariclam_I	1
