rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	xPixelRainx	129
8	Solar_Power	128
8	SpacesickPrism	128
10	mobunni	102
11	Moofyman	76
12	StinkyDiplomat	64
13	Mattesco	50
14	RoofTyler	37
15	Nycteus_	25
16	thewindmillman	23
17	Winklepicker279	21
17	Wowful	21
19	olliebollie48	20
20	smarticuno	15
21	fluddd	10
22	SpicyDuckMan	9
23	RoskobiOne	8
23	Njensen7	8
23	00000000-0000-0000-0009-01ff0c3e5e4f	8
26	MAns_44	7
27	Jeteight	6
27	TheALV	6
29	Touched_Bread	4
29	_Boipl_	4
29	Lord_Doob	4
32	RadarHz	2
33	TheDankPlatypus	1
33	ApophisNova	1
33	Dan_Scha	1
33	Yahir091	1
33	starbits140	1
33	MyNamaSheff	1
33	calamariclam_I	1
