rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
10	Solar_Power	128
10	MineMaster0012	128
10	SpacesickPrism	128
13	PaperCanvas	104
14	mobunni	102
15	Moofyman	76
16	thebaddruid	64
16	StinkyDiplomat	64
18	Mattesco	50
19	Mr_Byzantine	40
20	Manaateee	37
21	Nycteus_	25
22	thewindmillman	23
23	Winklepicker279	21
23	Wowful	21
25	olliebollie48	20
26	lorywithay	16
27	smarticuno	15
28	fluddd	10
29	SpicyDuckMan	9
30	RoskobiOne	8
30	AlexxO_o	8
30	Njensen7	8
30	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	MAns_44	7
35	JETrotter	6
36	Touched_Bread	4
36	_Boipl_	4
36	Lord_Doob	4
39	PazinGaming	3
39	Raspberry_Sodas	3
41	Malware_Mara	2
41	RadarHz	2
43	TheDankPlatypus	1
43	ApophisNova	1
43	Dan_Scha	1
43	Yahir091	1
43	starbits140	1
43	MyNamaSheff	1
43	calamariclam_I	1
