rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
10	Solar_Power	128
10	SpacesickPrism	128
12	mobunni	102
13	Moofyman	76
14	thebaddruid	64
14	StinkyDiplomat	64
16	Mattesco	50
17	Mr_Byzantine	40
18	Manaateee	37
19	Nycteus_	25
20	thewindmillman	23
21	Winklepicker279	21
21	Wowful	21
23	olliebollie48	20
24	smarticuno	15
25	fluddd	10
26	SpicyDuckMan	9
27	RoskobiOne	8
27	Njensen7	8
27	00000000-0000-0000-0009-01ff0c3e5e4f	8
30	MAns_44	7
31	JETrotter	6
32	AlexxO_o	5
33	Touched_Bread	4
33	_Boipl_	4
33	Lord_Doob	4
36	RadarHz	2
37	TheDankPlatypus	1
37	ApophisNova	1
37	Dan_Scha	1
37	Yahir091	1
37	starbits140	1
37	MyNamaSheff	1
37	calamariclam_I	1
