rank	username	minecraft:crafted/minecraft:deepslate
1	MisfitsMike	590
2	TheSecondLord	334
3	MinuteMira	311
4	Rebytre	302
5	AuroraSkies	247
6	PigDab	237
7	non089	236
8	teslawolf38	135
9	TheALV	134
10	xPixelRainx	129
10	Moofyman	129
12	Solar_Power	128
12	Pumpkin_P_Patch	128
12	SpacesickPrism	128
15	PaperCanvas	104
16	mobunni	102
17	crying_wolf_13	66
18	Morgf	64
18	2extreeme	64
18	thebaddruid	64
18	StinkyDiplomat	64
18	Njensen7	64
23	Mattesco	50
24	Mr_Byzantine	40
25	Yamdalorian	38
26	Manaateee	37
27	blackeemperor	25
28	thewindmillman	23
29	Winklepicker279	21
29	Wowful	21
31	olliebollie48	20
32	EdaterPure	19
33	lorywithay	18
34	U_Mos_	16
34	LovableFemboy	16
36	smarticuno	15
36	Buuck_	15
38	bl1ss0	10
38	_flud	10
40	SpicyDuckMan	9
41	RoskobiOne	8
41	Jekyll	8
41	AlexxO_o	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	MAns_44	7
46	JETrotter	6
47	Touched_Bread	4
47	Boipl	4
47	Lord_Doob	4
50	PazinGaming	3
50	Raspberry_Sodas	3
52	Malware_Mara	2
52	DJzombiehunter	2
52	RadarHz	2
55	TheDankPlatypus	1
55	Reneedium	1
55	ApophisNova	1
55	Dan_Scha	1
55	Yahir091	1
55	starbits140	1
55	MyNamaSheff	1
55	calamariclam_I	1
