rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	xPixelRainx	129
6	Solar_Power	128
6	SpacesickPrism	128
8	mobunni	102
9	Moofyman	76
10	StinkyDiplomat	64
11	Nycteus_	25
12	thewindmillman	23
13	Winklepicker279	21
13	Wowful	21
15	smarticuno	15
16	fluddd	10
17	SpicyDuckMan	9
18	RoskobiOne	8
18	Njensen7	8
18	00000000-0000-0000-0009-01ff0c3e5e4f	8
21	MAns_44	7
22	Jeteight	6
22	TheALV	6
24	Touched_Bread	4
24	_Boipl_	4
24	Lord_Doob	4
27	RadarHz	2
28	TheDankPlatypus	1
28	ApophisNova	1
28	Dan_Scha	1
28	Yahir091	1
28	starbits140	1
28	MyNamaSheff	1
28	calamariclam_I	1
