rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	ScootOfBoot	317
3	noam464	296
4	luseis	192
5	TheSecondLord	184
6	MilleGrug	143
7	TheBananaKat	140
8	Hoid_the_Roamer	138
9	PazinGaming	128
9	doublemaki	128
11	SpacesickPrism	126
12	Jackattack53	64
13	hanaryheatwave	61
14	Nicserso	49
15	Sleepy_Time_	47
16	lizardfightclub	38
17	00000000-0000-0000-0009-01ff0c3e5e4f	30
18	Sleepy_Evelyn	29
19	_i_ERROR_i_	25
20	ZeroAbyssTTV	24
21	Groovy_MoonBird	16
21	_stets	16
21	FiguraDei	16
24	EcksD	8
25	Lez_	6
26	HUNTERmaun	5
26	mobunni	5
28	shineh10	4
28	thewindmillman	4
30	lorpus	3
30	Kowcio_	3
30	djancak	3
33	eitanzaki	2
33	Hyp3rion_	2
33	SvenskaHugo	2
36	Lorcout	1
36	Fullut	1
36	2Stout	1
36	smarticuno	1
36	Penguinllama517	1
36	Deathkob	1
36	Pumpkin_P_Patch	1
