rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	ScootOfBoot	317
3	noam464	296
4	luseis	192
5	TheSecondLord	184
6	MilleGrug	143
7	TheBananaKat	140
8	PazinGaming	128
8	YungMaki	128
10	SpacesickPrism	126
11	hanaryheatwave	61
12	Nicserso	49
13	Sleepy_Time_	47
14	lizardfightclub	38
15	00000000-0000-0000-0009-01ff0c3e5e4f	30
16	Sleepy_Evelyn	29
17	_i_ERROR_i_	25
18	ZeroAbyssTTV	24
19	Groovy_MoonBird	16
19	_stets	16
21	EcksD	8
22	Lez_	6
23	mobunni	5
24	thewindmillman	4
25	lorpus	3
25	djancak	3
27	eitanzaki	2
27	Hyp3rion_	2
27	SvenskaHugo	2
30	Fullut	1
30	2Stout	1
30	smarticuno	1
30	Penguinllama517	1
30	Deathkob	1
