rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	noam464	296
3	luseis	192
4	TheSecondLord	184
5	MilleGrug	143
6	YungMaki	128
7	SpacesickPrism	126
8	Sleepy_Time_	47
9	hanaryheatwave	45
10	lizardfightclub	38
11	00000000-0000-0000-0009-01ff0c3e5e4f	30
12	GlitchyPlate810	25
13	ZeroAbyssTTV	24
14	_stets	16
15	EcksD	8
16	Lez_	6
17	mobunni	5
18	thewindmillman	4
19	lorpus	3
19	djancak	3
21	eitanzaki	2
21	Hyp3rion_	2
21	SvenskaHugo	2
24	2Stout	1
24	smarticuno	1
24	Deathkob	1
