rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	noam464	296
3	luseis	192
4	TheSecondLord	184
5	MilleGrug	143
6	PazinGaming	128
6	YungMaki	128
8	SpacesickPrism	126
9	hanaryheatwave	61
10	Nicserso	49
11	Sleepy_Time_	47
12	lizardfightclub	38
13	00000000-0000-0000-0009-01ff0c3e5e4f	30
14	_i_ERROR_i_	25
15	ZeroAbyssTTV	24
16	_stets	16
17	EcksD	8
18	Lez_	6
19	mobunni	5
20	thewindmillman	4
21	lorpus	3
21	djancak	3
23	eitanzaki	2
23	Hyp3rion_	2
23	SvenskaHugo	2
26	2Stout	1
26	smarticuno	1
26	Deathkob	1
