rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	ScootOfBoot	317
3	noam464	296
4	luseis	192
5	TheSecondLord	184
6	MilleGrug	143
7	TheBananaKat	140
8	PazinGaming	128
8	YungMaki	128
10	SpacesickPrism	126
11	Jackattack53	64
12	hanaryheatwave	61
13	Nicserso	49
14	Sleepy_Time_	47
15	lizardfightclub	38
16	00000000-0000-0000-0009-01ff0c3e5e4f	30
17	Sleepy_Evelyn	29
18	_i_ERROR_i_	25
19	ZeroAbyssTTV	24
20	Groovy_MoonBird	16
20	_stets	16
20	FiguraDei	16
23	EcksD	8
24	Lez_	6
25	HUNTERmaun	5
25	mobunni	5
27	thewindmillman	4
28	lorpus	3
28	djancak	3
30	eitanzaki	2
30	Hyp3rion_	2
30	SvenskaHugo	2
33	Fullut	1
33	2Stout	1
33	smarticuno	1
33	Penguinllama517	1
33	Deathkob	1
33	Pumpkin_P_Patch	1
