rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	noam464	296
3	luseis	192
4	TheSecondLord	184
5	MilleGrug	143
6	PazinGaming	128
6	YungMaki	128
8	SpacesickPrism	126
9	hanaryheatwave	61
10	Nicserso	49
11	Sleepy_Time_	47
12	lizardfightclub	38
13	00000000-0000-0000-0009-01ff0c3e5e4f	30
14	lunathelemon	29
15	_i_ERROR_i_	25
16	ZeroAbyssTTV	24
17	_stets	16
18	EcksD	8
19	Lez_	6
20	mobunni	5
21	thewindmillman	4
22	lorpus	3
22	djancak	3
24	eitanzaki	2
24	Hyp3rion_	2
24	SvenskaHugo	2
27	2Stout	1
27	smarticuno	1
27	Deathkob	1
