rank	username	minecraft:crafted/minecraft:amethyst_block
1	RebelAndroid	1514
2	noam464	296
3	luseis	192
4	TheSecondLord	184
5	MilleGrug	143
6	PazinGaming	128
6	YungMaki	128
8	SpacesickPrism	126
9	hanaryheatwave	61
10	Sleepy_Time_	47
11	lizardfightclub	38
12	00000000-0000-0000-0009-01ff0c3e5e4f	30
13	GlitchyPlate810	25
14	ZeroAbyssTTV	24
15	_stets	16
16	EcksD	8
17	Lez_	6
18	mobunni	5
19	thewindmillman	4
20	lorpus	3
20	djancak	3
22	eitanzaki	2
22	Hyp3rion_	2
22	SvenskaHugo	2
25	2Stout	1
25	smarticuno	1
25	Deathkob	1
