rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	341
3	Smashic	237
4	Huwulling	234
5	WyngGoy	176
6	Lez_	117
7	beeperbeeper5	103
8	Lunkuku	96
9	Lord_Jord	64
10	luseis	36
11	MattieHD	30
12	pintsizedrogue	25
13	Groovy_MoonBird	24
14	Werbe	22
15	LilyNova	21
16	EveryonesUncle	20
16	ZoomieZoomie	20
18	noam464	18
19	Kakolbus	15
20	KomputerDude	13
21	Apollo_993	12
21	TheShyPig	12
23	12Magner05	11
24	starbits140	9
24	ConnorDanky_	9
26	Legendosh	8
27	Fullut	6
28	Hoid_the_Roamer	5
28	Skylord_Luke	5
28	fluddd	5
31	_Bguette_	4
31	Groundler	4
33	Bandito_Roamer	3
33	Historical_Sand	3
33	Snowflowe	3
33	HellsSponge	3
33	Xclax101	3
33	ItsDeltaMC	3
39	Mr_Byzantine	2
39	Merv__	2
39	Mahoose	2
39	titanlax	2
39	Blackberry1310	2
39	_Dean_123	2
39	500am	2
39	NomadicRobin_	2
39	UCP_TheKingK	2
48	Cowison	1
48	Sleek_Storm_721	1
48	RatatJuice	1
48	InfernalMound	1
48	m_be9	1
48	Ecplosive	1
48	mariominejedi	1
48	whoaluv	1
48	Arceus1975	1
48	thewindmillman	1
48	SaintJosie	1
48	Spacewardharpy7	1
