rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	WyngGoy	176
3	beeperbeeper5	66
4	Lord_Jord	63
5	Groovy_MoonBird	24
6	Werbe	22
6	AssEatrAndLicker	22
8	LilyNova	21
9	EveryonesUncle	20
10	noam464	18
11	KomputerDude	13
12	TheShyPig	12
13	12Magner05	10
14	starbits140	9
14	oxfordschool	9
16	MattieHD	8
16	Legendosh	8
18	Fullut	6
19	Hoid_the_Roamer	5
19	Skylord_Luke	5
19	fluddd	5
22	_Bguette_	4
22	Groundler	4
24	Bandito_Roamer	3
24	Historical_Sand	3
24	Snowflowe	3
24	HellsSponge	3
24	Xclax101	3
29	Merv__	2
29	Mahoose	2
29	titanlax	2
29	Blackberry1310	2
29	_Dean_123	2
29	NomadicRobin_	2
35	Cowison	1
35	Sleek_Storm_721	1
35	InfernalMound	1
35	m_be9	1
35	Ecplosive	1
35	mariominejedi	1
35	whoaluv	1
35	Arceus1975	1
35	thewindmillman	1
35	RodSerlingCringe	1
35	Spacewardharpy7	1
