rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	Werbe	150
8	beeperbeeper5	137
9	Lez_	117
10	Myntsys	106
11	lunkuku	96
12	Lord_Jord	64
13	hanaryheatwave	41
14	luseis	36
15	k_ce	30
15	MattieHD	30
17	pintsizedrogue	25
18	Groovy_MoonBird	24
18	skitzxo	24
20	LilyNova	21
21	ZoomieZoomie	20
22	noam464	18
23	bl1ss0	17
24	Kakolbus	15
25	KomputerDude	13
26	Apollo_993	12
26	TheShyPig	12
28	12Magner05	11
28	Samificator	11
30	pretty_pink_reno	9
30	starbits140	9
30	ConnorDanky_	9
33	Legendosh	8
34	Merv__	7
34	Jimb0nat0r	7
36	Fullut	6
37	Hoid_the_Roamer	5
37	Skylord_Luke	5
37	Mattesco	5
37	fluddd	5
41	crashomon	4
41	AspenLightVT	4
41	Groundler	4
44	Bandito_Roamer	3
44	Mr_Byzantine	3
44	Historical_Sand	3
44	Snowflowe	3
44	HellsSponge	3
44	Xclax101	3
44	ItsDeltaMC	3
44	StarCookiees_	3
52	Mahoose	2
52	titanlax	2
52	Blackberry1310	2
52	_Dean_123	2
52	500am	2
52	NomadicRobin_	2
52	pixelviolin	2
52	TheKingK_	2
60	Cowison	1
60	Sleek_Storm_721	1
60	RatatJuice	1
60	InfernalMound	1
60	Saucepeh	1
60	m_be9	1
60	Ecplosive	1
60	mariominejedi	1
60	whoaluv	1
60	Arceus1975	1
60	thewindmillman	1
60	Spacewardharpy7	1
