rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	Werbe	150
8	beeperbeeper5	137
9	Lez_	117
10	Myntsys	106
11	lunkuku	96
12	Lord_Jord	64
13	hanaryheatwave	41
14	luseis	36
15	k_ce	30
15	MattieHD	30
17	pintsizedrogue	25
18	Groovy_MoonBird	24
18	skitzxo	24
20	LilyNova	21
21	ZoomieZoomie	20
22	theonlymagikarp	19
23	noam464	18
24	bl1ss0	17
24	Mattesco	17
26	Kakolbus	15
27	KomputerDude	13
28	Apollo_993	12
28	TheShyPig	12
30	12Magner05	11
30	Samificator	11
30	pretty_pink_reno	11
33	starbits140	9
33	ConnorDanky_	9
35	Legendosh	8
36	Merv__	7
36	Jimb0nat0r	7
38	Fullut	6
38	_witch_craft_	6
40	crashomon	5
40	Hoid_the_Roamer	5
40	Skylord_Luke	5
40	fluddd	5
44	AspenLightVT	4
44	Groundler	4
46	Bandito_Roamer	3
46	Mr_Byzantine	3
46	Historical_Sand	3
46	Snowflowe	3
46	HellsSponge	3
46	Xclax101	3
46	ItsDeltaMC	3
46	StarCookiees_	3
54	Mahoose	2
54	titanlax	2
54	Blackberry1310	2
54	_Dean_123	2
54	500am	2
54	NomadicRobin_	2
54	pixelviolin	2
54	TheKingK_	2
62	Cowison	1
62	Sleek_Storm_721	1
62	RatatJuice	1
62	InfernalMound	1
62	Saucepeh	1
62	TheSecondLord	1
62	m_be9	1
62	Ecplosive	1
62	mariominejedi	1
62	whoaluv	1
62	Arceus1975	1
62	thewindmillman	1
62	Spacewardharpy7	1
