rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	192
6	WyngGoy	176
7	Werbe	150
8	beeperbeeper5	135
9	Lez_	117
10	Myntsys	106
11	Lunkuku	96
12	Lord_Jord	64
13	luseis	36
14	k_ce	30
14	MattieHD	30
16	pintsizedrogue	25
17	Groovy_MoonBird	24
18	LilyNova	21
19	ZoomieZoomie	20
20	noam464	18
21	Kakolbus	15
22	KomputerDude	13
23	Apollo_993	12
23	TheShyPig	12
25	12Magner05	11
25	Samificator	11
27	starbits140	9
27	ConnorDanky_	9
29	Legendosh	8
30	Jimb0nat0r	7
31	Fullut	6
32	Hoid_the_Roamer	5
32	Skylord_Luke	5
32	fluddd	5
35	_Bguette_	4
35	Groundler	4
37	Bandito_Roamer	3
37	Mr_Byzantine	3
37	Historical_Sand	3
37	Snowflowe	3
37	HellsSponge	3
37	Xclax101	3
37	ItsDeltaMC	3
37	StarCookiees_	3
45	Merv__	2
45	Mahoose	2
45	titanlax	2
45	Blackberry1310	2
45	_Dean_123	2
45	500am	2
45	NomadicRobin_	2
45	UCP_TheKingK	2
53	Cowison	1
53	Sleek_Storm_721	1
53	RatatJuice	1
53	InfernalMound	1
53	Saucepeh	1
53	m_be9	1
53	Ecplosive	1
53	mariominejedi	1
53	whoaluv	1
53	Arceus1975	1
53	thewindmillman	1
53	Mattesco	1
53	Spacewardharpy7	1
