rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Huwulling	234
3	Smashic	225
4	WyngGoy	176
5	beeperbeeper5	67
6	Lord_Jord	64
7	pintsizedrogue	25
8	Groovy_MoonBird	24
9	Werbe	22
10	LilyNova	21
10	Kowcio_	21
12	EveryonesUncle	20
12	ZoomieZoomie	20
14	noam464	18
15	KomputerDude	13
16	TheShyPig	12
17	Jiminie	11
18	12Magner05	10
19	starbits140	9
19	oxfordschool	9
21	MattieHD	8
21	Legendosh	8
23	Fullut	6
24	Hoid_the_Roamer	5
24	Skylord_Luke	5
24	fluddd	5
27	_Bguette_	4
27	Groundler	4
29	Bandito_Roamer	3
29	Historical_Sand	3
29	Snowflowe	3
29	HellsSponge	3
29	Xclax101	3
29	ItsDeltaMC	3
35	Merv__	2
35	Mahoose	2
35	titanlax	2
35	Blackberry1310	2
35	_Dean_123	2
35	500am	2
35	NomadicRobin_	2
35	UCP_TheKingK	2
43	Cowison	1
43	Sleek_Storm_721	1
43	RatatJuice	1
43	InfernalMound	1
43	m_be9	1
43	Ecplosive	1
43	mariominejedi	1
43	whoaluv	1
43	Arceus1975	1
43	thewindmillman	1
43	RodSerlingCringe	1
43	Spacewardharpy7	1
