rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Smashic	225
3	WyngGoy	176
4	Huwulling	106
5	beeperbeeper5	67
6	Lord_Jord	64
7	pintsizedrogue	25
8	Groovy_MoonBird	24
9	Werbe	22
10	LilyNova	21
11	EveryonesUncle	20
11	ZoomieZoomie	20
13	noam464	18
14	KomputerDude	13
15	TheShyPig	12
16	12Magner05	10
17	starbits140	9
17	oxfordschool	9
19	MattieHD	8
19	Legendosh	8
21	Fullut	6
22	Hoid_the_Roamer	5
22	Skylord_Luke	5
22	fluddd	5
25	_Bguette_	4
25	Groundler	4
27	Bandito_Roamer	3
27	Historical_Sand	3
27	Snowflowe	3
27	HellsSponge	3
27	Xclax101	3
27	ItsDeltaMC	3
33	Merv__	2
33	Mahoose	2
33	titanlax	2
33	Blackberry1310	2
33	_Dean_123	2
33	500am	2
33	NomadicRobin_	2
33	UCP_TheKingK	2
41	Cowison	1
41	Sleek_Storm_721	1
41	RatatJuice	1
41	InfernalMound	1
41	m_be9	1
41	Ecplosive	1
41	mariominejedi	1
41	whoaluv	1
41	Arceus1975	1
41	thewindmillman	1
41	RodSerlingCringe	1
41	Jiminie	1
41	Spacewardharpy7	1
