rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	Werbe	150
8	beeperbeeper5	137
9	Lez_	117
10	Myntsys	106
11	Lunkuku	96
12	Lord_Jord	64
13	luseis	36
14	k_ce	30
14	MattieHD	30
16	pintsizedrogue	25
17	Groovy_MoonBird	24
17	xolstoi	24
19	LilyNova	21
20	ZoomieZoomie	20
21	noam464	18
22	Kakolbus	15
23	KomputerDude	13
24	Apollo_993	12
24	TheShyPig	12
26	12Magner05	11
26	Samificator	11
28	starbits140	9
28	ConnorDanky_	9
30	Legendosh	8
31	Jimb0nat0r	7
32	Merv__	6
32	Fullut	6
34	Hoid_the_Roamer	5
34	Skylord_Luke	5
34	fluddd	5
37	_Bguette_	4
37	Groundler	4
39	Bandito_Roamer	3
39	Mr_Byzantine	3
39	Historical_Sand	3
39	Snowflowe	3
39	HellsSponge	3
39	Xclax101	3
39	ItsDeltaMC	3
39	StarCookiees_	3
47	Mahoose	2
47	titanlax	2
47	Blackberry1310	2
47	_Dean_123	2
47	500am	2
47	NomadicRobin_	2
47	pixelviolin	2
47	UCP_TheKingK	2
55	Cowison	1
55	Sleek_Storm_721	1
55	RatatJuice	1
55	InfernalMound	1
55	Saucepeh	1
55	m_be9	1
55	Ecplosive	1
55	mariominejedi	1
55	whoaluv	1
55	Arceus1975	1
55	thewindmillman	1
55	Mattesco	1
55	Spacewardharpy7	1
