rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Smashic	217
3	WyngGoy	176
4	beeperbeeper5	67
5	Lord_Jord	64
6	pintsizedrogue	25
7	Groovy_MoonBird	24
8	Werbe	22
9	LilyNova	21
10	EveryonesUncle	20
11	noam464	18
12	KomputerDude	13
13	TheShyPig	12
14	12Magner05	10
15	starbits140	9
15	oxfordschool	9
17	MattieHD	8
17	Legendosh	8
19	Fullut	6
20	Hoid_the_Roamer	5
20	Skylord_Luke	5
20	fluddd	5
23	_Bguette_	4
23	Groundler	4
25	Bandito_Roamer	3
25	Historical_Sand	3
25	Snowflowe	3
25	HellsSponge	3
25	Xclax101	3
25	ItsDeltaMC	3
31	Merv__	2
31	Mahoose	2
31	titanlax	2
31	Blackberry1310	2
31	_Dean_123	2
31	500am	2
31	NomadicRobin_	2
31	UCP_TheKingK	2
39	Cowison	1
39	Sleek_Storm_721	1
39	RatatJuice	1
39	InfernalMound	1
39	m_be9	1
39	Ecplosive	1
39	mariominejedi	1
39	whoaluv	1
39	Arceus1975	1
39	thewindmillman	1
39	RodSerlingCringe	1
39	Jiminie	1
39	Spacewardharpy7	1
