rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Smashic	187
3	WyngGoy	176
4	beeperbeeper5	67
5	Lord_Jord	64
6	pintsizedrogue	25
7	Groovy_MoonBird	24
8	Werbe	22
9	LilyNova	21
10	EveryonesUncle	20
11	noam464	18
12	KomputerDude	13
13	TheShyPig	12
14	12Magner05	10
15	starbits140	9
15	oxfordschool	9
17	MattieHD	8
17	Legendosh	8
19	Fullut	6
20	Hoid_the_Roamer	5
20	Skylord_Luke	5
20	fluddd	5
23	_Bguette_	4
23	Groundler	4
25	Bandito_Roamer	3
25	Historical_Sand	3
25	Snowflowe	3
25	HellsSponge	3
25	Xclax101	3
30	Merv__	2
30	Mahoose	2
30	titanlax	2
30	Blackberry1310	2
30	_Dean_123	2
30	500am	2
30	NomadicRobin_	2
37	Cowison	1
37	Sleek_Storm_721	1
37	InfernalMound	1
37	m_be9	1
37	Ecplosive	1
37	mariominejedi	1
37	whoaluv	1
37	Arceus1975	1
37	thewindmillman	1
37	RodSerlingCringe	1
37	Jiminie	1
37	Spacewardharpy7	1
