rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	WyngGoy	176
6	Lez_	117
7	beeperbeeper5	103
8	Lunkuku	96
9	Lord_Jord	64
10	luseis	36
11	k_ce	30
11	MattieHD	30
13	pintsizedrogue	25
14	Groovy_MoonBird	24
15	Werbe	22
16	LilyNova	21
17	EveryonesUncle	20
17	ZoomieZoomie	20
19	noam464	18
20	Kakolbus	15
21	KomputerDude	13
22	Apollo_993	12
22	TheShyPig	12
24	12Magner05	11
25	starbits140	9
25	ConnorDanky_	9
27	Legendosh	8
28	Fullut	6
29	Hoid_the_Roamer	5
29	Skylord_Luke	5
29	fluddd	5
32	_Bguette_	4
32	Groundler	4
34	Bandito_Roamer	3
34	Historical_Sand	3
34	Snowflowe	3
34	HellsSponge	3
34	Xclax101	3
34	ItsDeltaMC	3
40	Mr_Byzantine	2
40	Merv__	2
40	Mahoose	2
40	titanlax	2
40	Blackberry1310	2
40	_Dean_123	2
40	500am	2
40	NomadicRobin_	2
40	UCP_TheKingK	2
49	Cowison	1
49	Sleek_Storm_721	1
49	RatatJuice	1
49	InfernalMound	1
49	Saucepeh	1
49	m_be9	1
49	Ecplosive	1
49	mariominejedi	1
49	whoaluv	1
49	Arceus1975	1
49	thewindmillman	1
49	Spacewardharpy7	1
