rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	341
3	Smashic	237
4	Huwulling	234
5	WyngGoy	176
6	Lez_	117
7	beeperbeeper5	103
8	Lord_Jord	64
9	MattieHD	30
10	pintsizedrogue	25
11	Groovy_MoonBird	24
12	Werbe	22
13	LilyNova	21
14	EveryonesUncle	20
14	luseis	20
14	ZoomieZoomie	20
17	noam464	18
18	Kakolbus	15
19	KomputerDude	13
20	TheShyPig	12
21	12Magner05	11
22	starbits140	9
22	ConnorDanky_	9
24	Legendosh	8
25	Fullut	6
26	Hoid_the_Roamer	5
26	Skylord_Luke	5
26	fluddd	5
29	_Bguette_	4
29	Groundler	4
31	Bandito_Roamer	3
31	Historical_Sand	3
31	Snowflowe	3
31	HellsSponge	3
31	Xclax101	3
31	ItsDeltaMC	3
37	Merv__	2
37	Mahoose	2
37	titanlax	2
37	Blackberry1310	2
37	_Dean_123	2
37	500am	2
37	NomadicRobin_	2
37	UCP_TheKingK	2
45	Cowison	1
45	Sleek_Storm_721	1
45	RatatJuice	1
45	InfernalMound	1
45	m_be9	1
45	Ecplosive	1
45	mariominejedi	1
45	whoaluv	1
45	Arceus1975	1
45	thewindmillman	1
45	SaintJosie	1
45	Spacewardharpy7	1
