rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Huwulling	234
3	Smashic	225
4	WyngGoy	176
5	Lez_	77
6	beeperbeeper5	67
7	Lord_Jord	64
8	pintsizedrogue	25
9	Groovy_MoonBird	24
10	Werbe	22
11	LilyNova	21
11	Kowcio_	21
13	EveryonesUncle	20
13	ZoomieZoomie	20
15	noam464	18
16	KomputerDude	13
17	TheShyPig	12
18	Jiminie	11
19	12Magner05	10
20	starbits140	9
20	oxfordschool	9
22	MattieHD	8
22	Legendosh	8
24	Fullut	6
25	Hoid_the_Roamer	5
25	Skylord_Luke	5
25	fluddd	5
28	_Bguette_	4
28	Groundler	4
30	Bandito_Roamer	3
30	Historical_Sand	3
30	Snowflowe	3
30	HellsSponge	3
30	Xclax101	3
30	ItsDeltaMC	3
36	Merv__	2
36	Mahoose	2
36	titanlax	2
36	Blackberry1310	2
36	_Dean_123	2
36	500am	2
36	NomadicRobin_	2
36	UCP_TheKingK	2
44	Cowison	1
44	Sleek_Storm_721	1
44	RatatJuice	1
44	InfernalMound	1
44	m_be9	1
44	Ecplosive	1
44	mariominejedi	1
44	whoaluv	1
44	Arceus1975	1
44	thewindmillman	1
44	RodSerlingCringe	1
44	Spacewardharpy7	1
