rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Smashic	217
3	WyngGoy	176
4	beeperbeeper5	67
5	Lord_Jord	64
6	Huwulling	32
7	pintsizedrogue	25
8	Groovy_MoonBird	24
9	Werbe	22
10	LilyNova	21
11	EveryonesUncle	20
12	noam464	18
13	KomputerDude	13
14	TheShyPig	12
15	12Magner05	10
16	starbits140	9
16	oxfordschool	9
18	MattieHD	8
18	Legendosh	8
20	Fullut	6
21	Hoid_the_Roamer	5
21	Skylord_Luke	5
21	fluddd	5
24	_Bguette_	4
24	Groundler	4
26	Bandito_Roamer	3
26	Historical_Sand	3
26	Snowflowe	3
26	HellsSponge	3
26	Xclax101	3
26	ItsDeltaMC	3
32	Merv__	2
32	Mahoose	2
32	titanlax	2
32	Blackberry1310	2
32	_Dean_123	2
32	500am	2
32	NomadicRobin_	2
32	UCP_TheKingK	2
40	Cowison	1
40	Sleek_Storm_721	1
40	RatatJuice	1
40	InfernalMound	1
40	m_be9	1
40	Ecplosive	1
40	mariominejedi	1
40	whoaluv	1
40	Arceus1975	1
40	thewindmillman	1
40	RodSerlingCringe	1
40	Jiminie	1
40	Spacewardharpy7	1
