rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	341
3	Smashic	237
4	Huwulling	234
5	WyngGoy	176
6	Lez_	117
7	beeperbeeper5	103
8	Lord_Jord	64
9	luseis	36
10	MattieHD	30
11	pintsizedrogue	25
12	Groovy_MoonBird	24
13	Werbe	22
14	LilyNova	21
15	EveryonesUncle	20
15	ZoomieZoomie	20
17	noam464	18
18	Kakolbus	15
19	KomputerDude	13
20	Apollo_993	12
20	TheShyPig	12
22	12Magner05	11
23	starbits140	9
23	ConnorDanky_	9
25	Legendosh	8
26	Fullut	6
27	Hoid_the_Roamer	5
27	Skylord_Luke	5
27	fluddd	5
30	_Bguette_	4
30	Groundler	4
32	Bandito_Roamer	3
32	Historical_Sand	3
32	Snowflowe	3
32	HellsSponge	3
32	Xclax101	3
32	ItsDeltaMC	3
38	Mr_Byzantine	2
38	Merv__	2
38	Mahoose	2
38	titanlax	2
38	Blackberry1310	2
38	_Dean_123	2
38	500am	2
38	NomadicRobin_	2
38	UCP_TheKingK	2
47	Cowison	1
47	Sleek_Storm_721	1
47	RatatJuice	1
47	InfernalMound	1
47	m_be9	1
47	Ecplosive	1
47	mariominejedi	1
47	whoaluv	1
47	Arceus1975	1
47	thewindmillman	1
47	SaintJosie	1
47	Spacewardharpy7	1
