rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	knarian	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	SteveCraftBlocks	160
8	Werbe	150
9	beeperbeeper5	137
10	Lez_	117
11	Myntsys	106
12	lunkuku	96
13	Lord_Jord	64
14	hanaryheatwave	41
15	luseis	36
16	k_ce	30
16	MattieHD	30
16	Buuck_	30
19	pintsizedrogue	25
20	Groovy_MoonBird	24
20	Spaghettatron	24
22	LilyNova	21
23	ZoomieZoomie	20
24	theonlymagikarp	19
25	noam464	18
26	bl1ss0	17
26	Mattesco	17
28	Kakolbus	15
29	KomputerDude	13
30	Apollo_993	12
30	TheShyPig	12
32	12Magner05	11
32	Samificator	11
32	cutelilreno	11
35	starbits140	9
35	ConnorDanky_	9
37	Legendosh	8
38	Merv__	7
38	Jimb0nat0r	7
40	Fullut	6
40	_witch_craft_	6
40	craaaash	6
43	Hoid_the_Roamer	5
43	Skylord_Luke	5
43	_flud	5
46	Mr_Byzantine	4
46	AspenLightVT	4
46	Groundler	4
49	Bandito_Roamer	3
49	Historical_Sand	3
49	Snowflowe	3
49	HellsSponge	3
49	Xclax101	3
49	ItsDeltaMC	3
49	CacheOut	3
49	IlkeCookes_	3
57	Mahoose	2
57	titanlax	2
57	Blackberry1310	2
57	_Dean_123	2
57	500am	2
57	NomadicRobin_	2
57	pixelviolin	2
57	TheKingK_	2
65	Cowison	1
65	Sleek_Storm_721	1
65	RatatJuice	1
65	InfernalMound	1
65	Saucepeh	1
65	TheSecondLord	1
65	m_be9	1
65	Ecplosive	1
65	mariominejedi	1
65	whoaluv	1
65	Arceus1975	1
65	thewindmillman	1
65	Spacewardharpy7	1
65	Colmer94	1
