rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	Werbe	150
8	beeperbeeper5	137
9	Lez_	117
10	Myntsys	106
11	lunkuku	96
12	Lord_Jord	64
13	hanaryheatwave	41
14	luseis	36
15	k_ce	30
15	MattieHD	30
17	pintsizedrogue	25
18	Groovy_MoonBird	24
18	skitzxo	24
20	LilyNova	21
21	ZoomieZoomie	20
22	theonlymagikarp	19
23	noam464	18
24	bl1ss0	17
24	Mattesco	17
26	Kakolbus	15
27	KomputerDude	13
28	Apollo_993	12
28	TheShyPig	12
30	12Magner05	11
30	Samificator	11
30	pretty_pink_reno	11
33	starbits140	9
33	ConnorDanky_	9
35	Legendosh	8
36	Merv__	7
36	Jimb0nat0r	7
38	Fullut	6
39	crashomon	5
39	Hoid_the_Roamer	5
39	Skylord_Luke	5
39	fluddd	5
43	AspenLightVT	4
43	Groundler	4
45	Bandito_Roamer	3
45	Mr_Byzantine	3
45	Historical_Sand	3
45	Snowflowe	3
45	HellsSponge	3
45	Xclax101	3
45	ItsDeltaMC	3
45	StarCookiees_	3
53	Mahoose	2
53	titanlax	2
53	Blackberry1310	2
53	_Dean_123	2
53	500am	2
53	NomadicRobin_	2
53	pixelviolin	2
53	TheKingK_	2
61	Cowison	1
61	Sleek_Storm_721	1
61	RatatJuice	1
61	InfernalMound	1
61	Saucepeh	1
61	m_be9	1
61	Ecplosive	1
61	mariominejedi	1
61	whoaluv	1
61	Arceus1975	1
61	thewindmillman	1
61	Spacewardharpy7	1
