rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Huwulling	234
3	Smashic	225
4	WyngGoy	176
5	beeperbeeper5	67
6	Lord_Jord	64
7	pintsizedrogue	25
8	Groovy_MoonBird	24
9	Werbe	22
10	LilyNova	21
11	EveryonesUncle	20
11	ZoomieZoomie	20
13	noam464	18
14	KomputerDude	13
15	TheShyPig	12
16	Jiminie	11
17	12Magner05	10
18	starbits140	9
18	oxfordschool	9
20	MattieHD	8
20	Legendosh	8
22	Fullut	6
23	Hoid_the_Roamer	5
23	Skylord_Luke	5
23	fluddd	5
26	_Bguette_	4
26	Groundler	4
28	Bandito_Roamer	3
28	Historical_Sand	3
28	Snowflowe	3
28	HellsSponge	3
28	Xclax101	3
28	ItsDeltaMC	3
34	Merv__	2
34	Mahoose	2
34	titanlax	2
34	Blackberry1310	2
34	_Dean_123	2
34	500am	2
34	NomadicRobin_	2
34	UCP_TheKingK	2
42	Cowison	1
42	Sleek_Storm_721	1
42	RatatJuice	1
42	InfernalMound	1
42	m_be9	1
42	Ecplosive	1
42	mariominejedi	1
42	whoaluv	1
42	Arceus1975	1
42	thewindmillman	1
42	RodSerlingCringe	1
42	Spacewardharpy7	1
