rank	username	minecraft:crafted/minecraft:yellow_banner
1	Soplight	835
2	Kowcio_	342
3	Smashic	237
4	Huwulling	234
5	EveryonesUncle	195
6	WyngGoy	176
7	SteveCraftBlocks	160
8	Werbe	150
9	beeperbeeper5	137
10	Lez_	117
11	Myntsys	106
12	lunkuku	96
13	Lord_Jord	64
14	hanaryheatwave	41
15	luseis	36
16	k_ce	30
16	MattieHD	30
18	pintsizedrogue	25
19	Groovy_MoonBird	24
19	LuvLuvLove	24
21	LilyNova	21
22	ZoomieZoomie	20
23	theonlymagikarp	19
24	noam464	18
25	bl1ss0	17
25	Mattesco	17
27	Kakolbus	15
28	KomputerDude	13
29	Apollo_993	12
29	TheShyPig	12
31	12Magner05	11
31	Samificator	11
31	cuddlyMonster	11
34	starbits140	9
34	ConnorDanky_	9
36	Legendosh	8
37	Merv__	7
37	Jimb0nat0r	7
39	Fullut	6
39	_witch_craft_	6
41	craaaash	5
41	Hoid_the_Roamer	5
41	Skylord_Luke	5
41	_flud	5
45	Mr_Byzantine	4
45	AspenLightVT	4
45	Groundler	4
48	Bandito_Roamer	3
48	Historical_Sand	3
48	Snowflowe	3
48	HellsSponge	3
48	Xclax101	3
48	ItsDeltaMC	3
48	StarCookiees_	3
55	Mahoose	2
55	titanlax	2
55	Blackberry1310	2
55	_Dean_123	2
55	500am	2
55	NomadicRobin_	2
55	pixelviolin	2
55	TheKingK_	2
63	Cowison	1
63	Sleek_Storm_721	1
63	RatatJuice	1
63	InfernalMound	1
63	Saucepeh	1
63	TheSecondLord	1
63	m_be9	1
63	Ecplosive	1
63	mariominejedi	1
63	whoaluv	1
63	Arceus1975	1
63	thewindmillman	1
63	Spacewardharpy7	1
