rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	209
4	Shogunite	140
5	Lez_	89
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	29
9	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	beeperbeeper5	12
20	PlasticOtari	12
22	Enderxz3	11
23	lordpipe	10
24	Bumpy419	9
24	Ezekson	9
26	_Virify_	8
26	Winklepicker279	8
26	YungMaki	8
29	TheSecondLord	7
29	prizm_	7
31	Huwulling	6
31	4774	6
31	Mattesco	6
31	MAns_44	6
31	ayamefag	6
31	Kowcio_	6
37	Merv__	5
37	Mahoose	5
37	TheDankPlatypus	5
37	NomadicRobin_	5
37	EcksD	5
42	Archsam	4
42	Gregward_Smith	4
42	MattieHD	4
42	surfinggiraffejp	4
42	pretty_pink_reno	4
42	sp00ky_ghost977	4
42	Optiprimus	4
49	PazinGaming	3
49	SmashingPump	3
49	ImpavidArcher	3
49	SaucyDark	3
49	Myszoaz	3
49	_Nuf	3
49	poopybh	3
49	fade_emerge78823	3
49	fr_ser	3
49	EveryonesUncle	3
49	Deathkob	3
49	emreknugrlu	3
49	Manaateee	3
49	Xclax101	3
49	MS_Pryxx	3
49	THEKINGLyric10	3
49	Spacewardharpy7	3
49	ConnorDanky_	3
49	annebolyn	3
68	soundad	2
68	ssleepless	2
68	Alteriity	2
68	skroobiez	2
68	Sleepy_Evelyn	2
68	12Magner05	2
68	SteveCraftBlocks	2
68	500am	2
68	Fullut	2
68	Smashic	2
68	thescout7	2
68	Awyrlas	2
68	Eraza	2
68	Inchef	2
68	Covalents	2
68	XboxPanda	2
68	mariominejedi	2
68	Marbz_	2
68	Rumpletaezer	2
68	Krowuss	2
68	oscminus	2
68	ClemenPine	2
68	IamCL4SSY	2
68	audiocracked	2
68	luseis	2
68	DarlaMeow	2
68	claivin	2
68	Quaintster	2
68	Blu3beast	2
68	blackeemperor	2
68	Groundler	2
68	Racengan	2
68	Warlord324	2
68	Hisiste	2
68	WyngGoy	2
68	ElectricDragon81	2
68	voiding_	2
68	pixelviolin	2
68	Skippeh	2
68	Jimb0nat0r	2
108	Jovaphobic	1
108	Groovy_MoonBird	1
108	Bandito_Roamer	1
108	chipklip	1
108	PhantomsGhost_	1
108	BadenStayFly	1
108	EKUG	1
108	teslawolf38	1
108	ECstardust	1
108	Sleek_Storm_721	1
108	KarlKaek	1
108	ExtraDumb	1
108	TooManyDuck	1
108	Hpdinosaur	1
108	livingdaydreams	1
108	T045RTY	1
108	TAKrules	1
108	NinjaKnifeKill	1
108	MSK__	1
108	joethahobo	1
108	fr0stss	1
108	Historical_Sand	1
108	IWorkAtIkea	1
108	rarrq	1
108	gabukun_	1
108	Euclidoris	1
108	Sparky_KT	1
108	Shadoko_	1
108	titanlax	1
108	Blackberry1310	1
108	jushykins	1
108	Rich_Kat	1
108	Nostrom	1
108	ProfessorBee	1
108	Megarboh	1
108	TheDiamondCG	1
108	redikul	1
108	Z3braYTIL	1
108	Nach0Bear	1
108	emrekn	1
108	eviltunix	1
108	Xalithia	1
108	SellyZ	1
108	gcaisawesome	1
108	r123moore	1
108	noam464	1
108	SeverianOfUrth	1
108	Zaridey	1
108	Ecplosive	1
108	shadowthemonkey	1
108	CollinMH06	1
108	nitram49b	1
108	MyNameIsJobo	1
108	Chromary	1
108	Zythose	1
108	King_Pancake1	1
108	_8man	1
108	Reneedium	1
108	Eczbox	1
108	pappaberg	1
108	Voxin2K	1
108	cedric72	1
108	Samificator	1
108	sammidk	1
108	FishyBoy3811	1
108	HolyVenom	1
108	Maenara	1
108	Akoot_	1
108	Lord_Jord	1
108	wezzzi	1
108	ReSynced	1
108	bpmm	1
108	TheSeismicDuck	1
108	masskedman	1
108	DTwenty	1
108	Syropatathe	1
108	Fuhrer_Teemo	1
108	The_Quack_Dealer	1
108	Lutres_	1
108	Tyrannosplart	1
108	1442	1
108	_Karmaa	1
108	RoBe__	1
108	NameGenerat0r	1
108	StinkyDiplomat	1
108	censorsheep	1
108	QuesoCrusaderIII	1
108	ProfessorDiaper	1
108	Typadopoulos	1
108	Airem_Core	1
108	ElKaySVK	1
108	TheTommyGun63	1
108	iSammael	1
108	OG_Songsee	1
108	Cocoamallows	1
108	Razzgriz	1
108	SexcMf	1
108	bobbydoodledot	1
108	07shiny	1
108	IdeallyGrey	1
108	yatsuta	1
108	TheKingK_	1
108	Segotep999	1
108	brofrickcheaters	1
108	tsitrawhy	1
108	Juh1s	1
108	Fizznut909	1
108	xzvu	1
108	_i_ERROR_i_	1
108	obzii	1
108	jcool7	1
108	Dreamdbr14	1
108	striker90333	1
108	Njensen7	1
108	KingMatthew506	1
108	Steelynan	1
108	Eczbek	1
108	Kubeusz2010	1
108	TheBananaKat	1
108	taengoos	1
108	Iamthejo	1
108	FelixPSY375	1
108	AltnumberF4	1
108	HesDemonPants	1
108	Powowowow	1
108	vandmanden	1
108	TechnoNinja64	1
108	Sral7	1
108	JayToe	1
108	Yamdalorian	1
108	_Dri_	1
108	TheWickedBird	1
108	diggydog67	1
