rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	413
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	29
7	Hyp3rion_	28
8	set67	18
8	Spenduh	18
8	jnp_gaming	18
11	pintsizedrogue	17
11	mwrty	17
13	fred870d	14
13	fluddd	14
13	__tomato	14
16	Nicserso	13
17	PlasticOtari	12
18	lordpipe	10
19	Bumpy419	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	beeperbeeper5	7
23	prizm_	7
23	YungMaki	7
26	TheSecondLord	6
26	ayamefag	6
28	TheDankPlatypus	5
28	NomadicRobin_	5
28	EcksD	5
28	Enderslayerxz3	5
32	Mahoose	4
32	H72l9w	4
32	MattieHD	4
32	surfinggiraffejp	4
32	sp00ky_ghost977	4
32	Optiprimus	4
38	Merv__	3
38	ImpavidArcher	3
38	SaucyDark	3
38	Myszoaz	3
38	_Nuf	3
38	fade_emerge78823	3
38	fr_ser	3
38	EveryonesUncle	3
38	Deathkob	3
38	lillips	3
38	Xclax101	3
38	DeGodz4life	3
38	Spacewardharpy7	3
38	oxfordschool	3
38	kinas45y5	3
53	soundad	2
53	ssleepless	2
53	12Magner05	2
53	shyshyannne	2
53	SteveCraftBlocks	2
53	500am	2
53	Fullut	2
53	Smashic	2
53	thescout7	2
53	Awyrlas	2
53	LotusProject	2
53	Inchef	2
53	Covalents	2
53	XboxPanda	2
53	mariominejedi	2
53	Marbz_	2
53	Jackattack53	2
53	Rumpletaezer	2
53	ClemenPine	2
53	Sky_light_KING	2
53	audiocracked	2
53	DarlaMeow	2
53	claivin	2
53	Quaintster	2
53	MAns_44	2
53	Blu3beast	2
53	Nycteus_	2
53	Groundler	2
53	Racengan	2
53	Warlord324	2
53	Hisiste	2
53	WyngGoy	2
53	voiding_	2
53	pixelviolin	2
53	Skippeh	2
88	Jovaphobic	1
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	nataliecool	1
88	PhantomsGhost_	1
88	JEWISHBadenBeele	1
88	Ailmast	1
88	teslawolf38	1
88	Sleek_Storm_721	1
88	KarlKaek	1
88	ExtraDumb	1
88	TooManyDuck	1
88	Hpdinosaur	1
88	livingdaydreams	1
88	T045RTY	1
88	TAKrules	1
88	NinjaKnifeKill	1
88	Lez_	1
88	MSK__	1
88	joethahobo	1
88	fr0stss	1
88	Historical_Sand	1
88	IWorkAtIkea	1
88	rarrq	1
88	Euclidoris	1
88	Sparky_KT	1
88	Shadoko_	1
88	titanlax	1
88	Blackberry1310	1
88	jushykins	1
88	Rich_Kat	1
88	Nostrom	1
88	ProfessorBee	1
88	Megarboh	1
88	TheDiamondCG	1
88	redikul	1
88	Z3braYTIL	1
88	Nach0Bear	1
88	emrekn	1
88	eviltunix	1
88	Xalithia	1
88	SellyZ	1
88	gcaisawesome	1
88	r123moore	1
88	noam464	1
88	SeverianTheLame	1
88	Zaridey	1
88	Ecplosive	1
88	CollinMH06	1
88	nitram49b	1
88	MyNameIsJobo	1
88	Chromary	1
88	Zythose	1
88	King_Pancake1	1
88	_8man	1
88	MangoTheFish	1
88	pappaberg	1
88	Voxin2K	1
88	cedric72	1
88	sammidk	1
88	FishyBoy3811	1
88	HolyVenom	1
88	Maenara	1
88	Akoot_	1
88	Lord_Jord	1
88	wezzzi	1
88	KnightmareD	1
88	bpmm	1
88	TheSeismicDuck	1
88	masskedman	1
88	DTwenty	1
88	Syropatathe	1
88	Jiminie	1
88	Fuhrer_Teemo	1
88	The_Quack_Dealer	1
88	Lutres_Torane	1
88	chipklip	1
88	1442	1
88	_Karmaa	1
88	RoBe__	1
88	NameGenerat0r	1
88	censorsheep	1
88	Th6masss	1
88	ProfessorDiaper	1
88	Typadopoulos	1
88	Airem_Core	1
88	ElKaySVK	1
88	TheTommyGun63	1
88	iSammael	1
88	OG_Songsee	1
88	Cocoamallows	1
88	Razzgriz	1
88	SexcMf	1
88	Meeerkat	1
88	07shiny	1
88	IdeallyGrey	1
88	yatsuta	1
88	Kowcio_	1
88	Segotep999	1
88	brofrickcheaters	1
88	tsitrawhy	1
88	Juh1s	1
88	Fizznut909	1
88	stahouo	1
88	GlitchyPlate810	1
88	obzii	1
88	jcool7	1
88	Dreamdbr14	1
88	striker90333	1
88	Njensen7	1
88	KingMatthew506	1
88	Steelynan	1
88	Eczbek	1
88	Kubeusz2010	1
88	anbbang	1
88	Miko_Fullbuster	1
88	FelixPSY375	1
88	AltnumberF4	1
88	HesDemonPants	1
88	Powowowow	1
88	vandmanden	1
88	TechnoNinja64	1
88	Sral7	1
88	JayToe	1
88	Smoke____	1
88	_Dri_	1
88	diggydog67	1
