rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Shogunite	140
3	HellsSponge	81
4	Lez_	70
5	kekhon	51
6	Blaiku	49
7	Hyp3rion_	36
8	Snowflowe	29
9	set67	18
9	gusstationwerker	18
9	jnp_gaming	18
12	pintsizedrogue	17
12	mwrty	17
14	Jackattack53	16
15	F_Uhre	14
15	fluddd	14
15	__tomato	14
18	Nicserso	13
19	PlasticOtari	12
20	beeperbeeper5	10
20	lordpipe	10
22	Bumpy419	9
22	Ezekson	9
24	_Virify_	8
24	Winklepicker279	8
24	YungMaki	8
27	TheSecondLord	7
27	prizm_	7
29	ayamefag	6
29	Enderxz3	6
31	Huwulling	5
31	Mahoose	5
31	TheDankPlatypus	5
31	NomadicRobin_	5
31	EcksD	5
36	Merv__	4
36	H72l9w	4
36	MattieHD	4
36	surfinggiraffejp	4
36	sp00ky_ghost977	4
36	Optiprimus	4
42	SmashingPump	3
42	ImpavidArcher	3
42	SaucyDark	3
42	Myszoaz	3
42	_Nuf	3
42	shyshyannne	3
42	fade_emerge78823	3
42	fr_ser	3
42	EveryonesUncle	3
42	Deathkob	3
42	lillips	3
42	Xclax101	3
42	MS_Pryxx	3
42	THEKINGLyric10	3
42	Spacewardharpy7	3
42	Kowcio_	3
42	ConnorDanky_	3
42	bladeefan2009	3
60	soundad	2
60	PazinGaming	2
60	ssleepless	2
60	12Magner05	2
60	SteveCraftBlocks	2
60	500am	2
60	Fullut	2
60	Smashic	2
60	thescout7	2
60	Awyrlas	2
60	Eraza	2
60	Inchef	2
60	Covalents	2
60	XboxPanda	2
60	mariominejedi	2
60	Marbz_	2
60	Rumpletaezer	2
60	ClemenPine	2
60	IamCL4SSY	2
60	audiocracked	2
60	luseis	2
60	RoofTyler	2
60	DarlaMeow	2
60	claivin	2
60	Quaintster	2
60	MAns_44	2
60	Blu3beast	2
60	Nycteus_	2
60	Groundler	2
60	Racengan	2
60	Warlord324	2
60	Hisiste	2
60	WyngGoy	2
60	voiding_	2
60	pixelviolin	2
60	Skippeh	2
96	Jovaphobic	1
96	Groovy_MoonBird	1
96	Bandito_Roamer	1
96	chipklip	1
96	PhantomsGhost_	1
96	CadenSteele	1
96	Ailmast	1
96	teslawolf38	1
96	Sleek_Storm_721	1
96	KarlKaek	1
96	ExtraDumb	1
96	TooManyDuck	1
96	Hpdinosaur	1
96	livingdaydreams	1
96	T045RTY	1
96	TAKrules	1
96	NinjaKnifeKill	1
96	ITDV	1
96	joethahobo	1
96	jessewegottacook	1
96	fr0stss	1
96	Historical_Sand	1
96	IWorkAtIkea	1
96	rarrq	1
96	Euclidoris	1
96	Sparky_KT	1
96	Shadoko_	1
96	titanlax	1
96	Blackberry1310	1
96	jushykins	1
96	Rich_Kat	1
96	Nostrom	1
96	ProfessorBee	1
96	Megarboh	1
96	TheDiamondCG	1
96	redikul	1
96	Z3braYTIL	1
96	Yirtle	1
96	emrekn	1
96	eviltunix	1
96	Xalithia	1
96	SellyZ	1
96	gcaisawesome	1
96	r123moore	1
96	noam464	1
96	SeverianTheLame	1
96	Zaridey	1
96	Ecplosive	1
96	CollinMH06	1
96	nitram49b	1
96	MyNameIsJobo	1
96	Chromary	1
96	Zythose	1
96	King_Pancake1	1
96	_8man	1
96	MangoTheFish	1
96	pappaberg	1
96	Voxin2K	1
96	cedric72	1
96	sammidk	1
96	FishyBoy3811	1
96	ZA07	1
96	Maenara	1
96	Akoot_	1
96	Lord_Jord	1
96	wezzzi	1
96	ReSynced	1
96	bpmm	1
96	TheSeismicDuck	1
96	masskedman	1
96	DTwenty	1
96	Syropatathe	1
96	Fuhrer_Teemo	1
96	The_Quack_Dealer	1
96	Lutres_Torane	1
96	Tyrannosplart	1
96	1442	1
96	_Karmaa	1
96	RoBe__	1
96	NameGenerat0r	1
96	censorsheep	1
96	OffWithTheirHead	1
96	ProfessorDiaper	1
96	Typadopoulos	1
96	Airem_Core	1
96	ElKaySVK	1
96	TheTommyGun63	1
96	iSammael	1
96	OG_Songsee	1
96	Cocoamallows	1
96	Razzgriz	1
96	SexcMf	1
96	Meeerkat	1
96	07shiny	1
96	IdeallyGrey	1
96	yatsuta	1
96	UCP_TheKingK	1
96	RealGroot	1
96	brofrickcheaters	1
96	tsitrawhy	1
96	Juh1s	1
96	Fizznut909	1
96	xzvu	1
96	GlitchyPlate810	1
96	obzii	1
96	jcool7	1
96	Dreamdbr14	1
96	striker90333	1
96	Njensen7	1
96	KingMatthew506	1
96	Steelynan	1
96	Eczbek	1
96	Kubeusz2010	1
96	anbbang	1
96	Iamthejo	1
96	FelixPSY375	1
96	AltnumberF4	1
96	HesDemonPants	1
96	Powowowow	1
96	vandmanden	1
96	TechnoNinja64	1
96	Jimb0nat0r	1
96	Sral7	1
96	JayToe	1
96	Smoke____	1
96	_Dri_	1
96	diggydog67	1
