rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	29
7	Hyp3rion_	28
8	set67	18
8	gusstationwerker	18
8	jnp_gaming	18
11	pintsizedrogue	17
11	mwrty	17
13	F_Uhre	14
13	fluddd	14
13	__tomato	14
16	Nicserso	13
17	PlasticOtari	12
18	Lez_	11
19	lordpipe	10
20	Bumpy419	9
21	_Virify_	8
21	Winklepicker279	8
21	Ezekson	8
24	beeperbeeper5	7
24	prizm_	7
24	YungMaki	7
27	TheSecondLord	6
27	ayamefag	6
29	TheDankPlatypus	5
29	NomadicRobin_	5
29	EcksD	5
29	Enderxz3	5
33	Merv__	4
33	Huwulling	4
33	Mahoose	4
33	H72l9w	4
33	MattieHD	4
33	surfinggiraffejp	4
33	sp00ky_ghost977	4
33	Optiprimus	4
41	ImpavidArcher	3
41	SaucyDark	3
41	Myszoaz	3
41	_Nuf	3
41	fade_emerge78823	3
41	fr_ser	3
41	Jackattack53	3
41	EveryonesUncle	3
41	Deathkob	3
41	lillips	3
41	Xclax101	3
41	MS_Pryxx	3
41	Spacewardharpy7	3
41	ConnorDanky_	3
41	bladeefan2009	3
56	soundad	2
56	ssleepless	2
56	12Magner05	2
56	shyshyannne	2
56	SteveCraftBlocks	2
56	500am	2
56	Fullut	2
56	Smashic	2
56	thescout7	2
56	Awyrlas	2
56	Eraza	2
56	Inchef	2
56	Covalents	2
56	XboxPanda	2
56	mariominejedi	2
56	Marbz_	2
56	Rumpletaezer	2
56	ClemenPine	2
56	IamCL4SSY	2
56	audiocracked	2
56	DarlaMeow	2
56	claivin	2
56	Quaintster	2
56	MAns_44	2
56	Blu3beast	2
56	Nycteus_	2
56	Groundler	2
56	Racengan	2
56	Warlord324	2
56	Hisiste	2
56	WyngGoy	2
56	voiding_	2
56	pixelviolin	2
56	Skippeh	2
90	Jovaphobic	1
90	Groovy_MoonBird	1
90	Bandito_Roamer	1
90	chipklip	1
90	PhantomsGhost_	1
90	CadenSteele	1
90	Ailmast	1
90	teslawolf38	1
90	Sleek_Storm_721	1
90	KarlKaek	1
90	ExtraDumb	1
90	TooManyDuck	1
90	Hpdinosaur	1
90	livingdaydreams	1
90	T045RTY	1
90	TAKrules	1
90	NinjaKnifeKill	1
90	ITDV	1
90	joethahobo	1
90	fr0stss	1
90	Historical_Sand	1
90	IWorkAtIkea	1
90	rarrq	1
90	Euclidoris	1
90	Sparky_KT	1
90	Shadoko_	1
90	titanlax	1
90	Blackberry1310	1
90	jushykins	1
90	Rich_Kat	1
90	Nostrom	1
90	ProfessorBee	1
90	Megarboh	1
90	TheDiamondCG	1
90	redikul	1
90	Z3braYTIL	1
90	Yirtle	1
90	emrekn	1
90	eviltunix	1
90	Xalithia	1
90	SellyZ	1
90	gcaisawesome	1
90	r123moore	1
90	noam464	1
90	SeverianTheLame	1
90	Zaridey	1
90	Ecplosive	1
90	CollinMH06	1
90	nitram49b	1
90	MyNameIsJobo	1
90	Chromary	1
90	Zythose	1
90	King_Pancake1	1
90	_8man	1
90	MangoTheFish	1
90	pappaberg	1
90	Voxin2K	1
90	cedric72	1
90	sammidk	1
90	FishyBoy3811	1
90	ZA07	1
90	Maenara	1
90	Akoot_	1
90	Lord_Jord	1
90	wezzzi	1
90	ReSynced	1
90	bpmm	1
90	TheSeismicDuck	1
90	masskedman	1
90	DTwenty	1
90	Syropatathe	1
90	luseis	1
90	Fuhrer_Teemo	1
90	The_Quack_Dealer	1
90	Lutres_Torane	1
90	Tyrannosplart	1
90	1442	1
90	_Karmaa	1
90	RoBe__	1
90	NameGenerat0r	1
90	censorsheep	1
90	OffWithTheirHead	1
90	ProfessorDiaper	1
90	Typadopoulos	1
90	THEKINGLyric10	1
90	Airem_Core	1
90	ElKaySVK	1
90	TheTommyGun63	1
90	iSammael	1
90	OG_Songsee	1
90	Cocoamallows	1
90	Razzgriz	1
90	SexcMf	1
90	Meeerkat	1
90	07shiny	1
90	IdeallyGrey	1
90	yatsuta	1
90	Kowcio_	1
90	RealGroot	1
90	brofrickcheaters	1
90	tsitrawhy	1
90	Juh1s	1
90	Fizznut909	1
90	xzvu	1
90	GlitchyPlate810	1
90	obzii	1
90	jcool7	1
90	Dreamdbr14	1
90	striker90333	1
90	Njensen7	1
90	KingMatthew506	1
90	Steelynan	1
90	Eczbek	1
90	Kubeusz2010	1
90	anbbang	1
90	Iamthejo	1
90	FelixPSY375	1
90	AltnumberF4	1
90	HesDemonPants	1
90	Powowowow	1
90	vandmanden	1
90	TechnoNinja64	1
90	Sral7	1
90	JayToe	1
90	Smoke____	1
90	_Dri_	1
90	diggydog67	1
