rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	209
4	Shogunite	140
5	Lez_	87
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	29
9	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	beeperbeeper5	12
20	PlasticOtari	12
22	Enderxz3	11
23	lordpipe	10
24	Bumpy419	9
24	Ezekson	9
26	_Virify_	8
26	Winklepicker279	8
26	YungMaki	8
29	TheSecondLord	7
29	prizm_	7
31	Huwulling	6
31	4774	6
31	Mattesco	6
31	ayamefag	6
35	Merv__	5
35	Mahoose	5
35	TheDankPlatypus	5
35	NomadicRobin_	5
35	MAns_44	5
35	EcksD	5
41	Archsam	4
41	H72l9w	4
41	MattieHD	4
41	surfinggiraffejp	4
41	sp00ky_ghost977	4
41	Optiprimus	4
41	Kowcio_	4
48	PazinGaming	3
48	SmashingPump	3
48	ImpavidArcher	3
48	SaucyDark	3
48	Myszoaz	3
48	_Nuf	3
48	poopybh	3
48	fade_emerge78823	3
48	fr_ser	3
48	EveryonesUncle	3
48	Deathkob	3
48	lillips	3
48	Manaateee	3
48	Xclax101	3
48	MS_Pryxx	3
48	THEKINGLyric10	3
48	Spacewardharpy7	3
48	ConnorDanky_	3
48	skrongus	3
67	soundad	2
67	ssleepless	2
67	Alteriity	2
67	jessewegottacook	2
67	lunathelemon	2
67	12Magner05	2
67	SteveCraftBlocks	2
67	500am	2
67	Fullut	2
67	Smashic	2
67	thescout7	2
67	Awyrlas	2
67	Eraza	2
67	Inchef	2
67	Covalents	2
67	XboxPanda	2
67	mariominejedi	2
67	Marbz_	2
67	Rumpletaezer	2
67	Krowuss	2
67	oscminus	2
67	ClemenPine	2
67	IamCL4SSY	2
67	audiocracked	2
67	luseis	2
67	DarlaMeow	2
67	claivin	2
67	Quaintster	2
67	Blu3beast	2
67	Nycteus_	2
67	Groundler	2
67	Racengan	2
67	Warlord324	2
67	Hisiste	2
67	WyngGoy	2
67	ElectricDragon81	2
67	voiding_	2
67	pixelviolin	2
67	Skippeh	2
67	Jimb0nat0r	2
107	Jovaphobic	1
107	Groovy_MoonBird	1
107	Bandito_Roamer	1
107	chipklip	1
107	PhantomsGhost_	1
107	Badenbeele	1
107	Ailmast	1
107	teslawolf38	1
107	ECstardust	1
107	Sleek_Storm_721	1
107	KarlKaek	1
107	ExtraDumb	1
107	TooManyDuck	1
107	Hpdinosaur	1
107	livingdaydreams	1
107	T045RTY	1
107	TAKrules	1
107	NinjaKnifeKill	1
107	ITDV	1
107	joethahobo	1
107	fr0stss	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	rarrq	1
107	gabukun_	1
107	Euclidoris	1
107	Sparky_KT	1
107	Shadoko_	1
107	titanlax	1
107	Blackberry1310	1
107	jushykins	1
107	Rich_Kat	1
107	Nostrom	1
107	ProfessorBee	1
107	Megarboh	1
107	TheDiamondCG	1
107	redikul	1
107	Z3braYTIL	1
107	Nach0Bear	1
107	emrekn	1
107	eviltunix	1
107	Xalithia	1
107	SellyZ	1
107	gcaisawesome	1
107	r123moore	1
107	noam464	1
107	SeverianOfUrth	1
107	Zaridey	1
107	Ecplosive	1
107	shadowthemonkey	1
107	CollinMH06	1
107	nitram49b	1
107	MyNameIsJobo	1
107	Chromary	1
107	Zythose	1
107	King_Pancake1	1
107	_8man	1
107	Reneedium	1
107	Eczbox	1
107	pappaberg	1
107	Voxin2K	1
107	cedric72	1
107	Samificator	1
107	sammidk	1
107	FishyBoy3811	1
107	HolyVenom	1
107	Maenara	1
107	Akoot_	1
107	Lord_Jord	1
107	wezzzi	1
107	ReSynced	1
107	bpmm	1
107	TheSeismicDuck	1
107	masskedman	1
107	DTwenty	1
107	Syropatathe	1
107	Fuhrer_Teemo	1
107	The_Quack_Dealer	1
107	Lutres_	1
107	Tyrannosplart	1
107	1442	1
107	_Karmaa	1
107	RoBe__	1
107	NameGenerat0r	1
107	StinkyDiplomat	1
107	censorsheep	1
107	OffWithTheirHead	1
107	ProfessorDiaper	1
107	Typadopoulos	1
107	Airem_Core	1
107	ElKaySVK	1
107	TheTommyGun63	1
107	iSammael	1
107	OG_Songsee	1
107	Cocoamallows	1
107	Razzgriz	1
107	SexcMf	1
107	Meeerkat	1
107	07shiny	1
107	IdeallyGrey	1
107	yatsuta	1
107	UCP_TheKingK	1
107	Segotep999	1
107	brofrickcheaters	1
107	tsitrawhy	1
107	Juh1s	1
107	Fizznut909	1
107	xzvu	1
107	_i_ERROR_i_	1
107	obzii	1
107	jcool7	1
107	Dreamdbr14	1
107	striker90333	1
107	Njensen7	1
107	KingMatthew506	1
107	Steelynan	1
107	Eczbek	1
107	Kubeusz2010	1
107	TheBananaKat	1
107	anbbang	1
107	Iamthejo	1
107	FelixPSY375	1
107	AltnumberF4	1
107	HesDemonPants	1
107	Powowowow	1
107	vandmanden	1
107	TechnoNinja64	1
107	Sral7	1
107	JayToe	1
107	AdmiralSmoke	1
107	_Dri_	1
107	MadmanRaven	1
107	diggydog67	1
