rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Shogunite	140
3	HellsSponge	81
4	Lez_	51
4	kekhon	51
6	Blaiku	49
7	Hyp3rion_	35
8	Snowflowe	29
9	set67	18
9	gusstationwerker	18
9	jnp_gaming	18
12	pintsizedrogue	17
12	mwrty	17
14	F_Uhre	14
14	fluddd	14
14	__tomato	14
17	Nicserso	13
18	PlasticOtari	12
19	lordpipe	10
20	beeperbeeper5	9
20	Bumpy419	9
22	_Virify_	8
22	Winklepicker279	8
22	YungMaki	8
22	Ezekson	8
26	prizm_	7
27	TheSecondLord	6
27	ayamefag	6
27	Enderxz3	6
30	Mahoose	5
30	TheDankPlatypus	5
30	NomadicRobin_	5
30	EcksD	5
34	Merv__	4
34	Huwulling	4
34	H72l9w	4
34	MattieHD	4
34	surfinggiraffejp	4
34	sp00ky_ghost977	4
34	Optiprimus	4
41	ImpavidArcher	3
41	SaucyDark	3
41	Myszoaz	3
41	_Nuf	3
41	fade_emerge78823	3
41	fr_ser	3
41	Jackattack53	3
41	EveryonesUncle	3
41	Deathkob	3
41	lillips	3
41	Xclax101	3
41	MS_Pryxx	3
41	THEKINGLyric10	3
41	Spacewardharpy7	3
41	ConnorDanky_	3
41	bladeefan2009	3
57	soundad	2
57	PazinGaming	2
57	ssleepless	2
57	12Magner05	2
57	shyshyannne	2
57	SteveCraftBlocks	2
57	500am	2
57	Fullut	2
57	Smashic	2
57	thescout7	2
57	Awyrlas	2
57	Eraza	2
57	Inchef	2
57	Covalents	2
57	XboxPanda	2
57	mariominejedi	2
57	Marbz_	2
57	Rumpletaezer	2
57	ClemenPine	2
57	IamCL4SSY	2
57	audiocracked	2
57	luseis	2
57	RoofTyler	2
57	DarlaMeow	2
57	claivin	2
57	Quaintster	2
57	MAns_44	2
57	Blu3beast	2
57	Nycteus_	2
57	Groundler	2
57	Racengan	2
57	Warlord324	2
57	Hisiste	2
57	WyngGoy	2
57	voiding_	2
57	pixelviolin	2
57	Kowcio_	2
57	Skippeh	2
95	Jovaphobic	1
95	Groovy_MoonBird	1
95	Bandito_Roamer	1
95	chipklip	1
95	PhantomsGhost_	1
95	CadenSteele	1
95	Ailmast	1
95	teslawolf38	1
95	Sleek_Storm_721	1
95	KarlKaek	1
95	ExtraDumb	1
95	TooManyDuck	1
95	Hpdinosaur	1
95	livingdaydreams	1
95	T045RTY	1
95	TAKrules	1
95	NinjaKnifeKill	1
95	ITDV	1
95	joethahobo	1
95	jessewegottacook	1
95	fr0stss	1
95	Historical_Sand	1
95	IWorkAtIkea	1
95	rarrq	1
95	Euclidoris	1
95	Sparky_KT	1
95	Shadoko_	1
95	titanlax	1
95	Blackberry1310	1
95	jushykins	1
95	Rich_Kat	1
95	Nostrom	1
95	ProfessorBee	1
95	Megarboh	1
95	TheDiamondCG	1
95	redikul	1
95	Z3braYTIL	1
95	Yirtle	1
95	emrekn	1
95	eviltunix	1
95	Xalithia	1
95	SellyZ	1
95	gcaisawesome	1
95	r123moore	1
95	noam464	1
95	SeverianTheLame	1
95	Zaridey	1
95	Ecplosive	1
95	CollinMH06	1
95	nitram49b	1
95	MyNameIsJobo	1
95	Chromary	1
95	Zythose	1
95	King_Pancake1	1
95	_8man	1
95	MangoTheFish	1
95	pappaberg	1
95	Voxin2K	1
95	cedric72	1
95	sammidk	1
95	FishyBoy3811	1
95	ZA07	1
95	Maenara	1
95	Akoot_	1
95	Lord_Jord	1
95	wezzzi	1
95	ReSynced	1
95	bpmm	1
95	TheSeismicDuck	1
95	masskedman	1
95	DTwenty	1
95	Syropatathe	1
95	Fuhrer_Teemo	1
95	The_Quack_Dealer	1
95	Lutres_Torane	1
95	Tyrannosplart	1
95	1442	1
95	_Karmaa	1
95	RoBe__	1
95	NameGenerat0r	1
95	censorsheep	1
95	OffWithTheirHead	1
95	ProfessorDiaper	1
95	Typadopoulos	1
95	Airem_Core	1
95	ElKaySVK	1
95	TheTommyGun63	1
95	iSammael	1
95	OG_Songsee	1
95	Cocoamallows	1
95	Razzgriz	1
95	SexcMf	1
95	Meeerkat	1
95	07shiny	1
95	IdeallyGrey	1
95	yatsuta	1
95	UCP_TheKingK	1
95	RealGroot	1
95	brofrickcheaters	1
95	tsitrawhy	1
95	Juh1s	1
95	Fizznut909	1
95	xzvu	1
95	GlitchyPlate810	1
95	obzii	1
95	jcool7	1
95	Dreamdbr14	1
95	striker90333	1
95	Njensen7	1
95	KingMatthew506	1
95	Steelynan	1
95	Eczbek	1
95	Kubeusz2010	1
95	anbbang	1
95	Iamthejo	1
95	FelixPSY375	1
95	AltnumberF4	1
95	HesDemonPants	1
95	Powowowow	1
95	vandmanden	1
95	TechnoNinja64	1
95	Jimb0nat0r	1
95	Sral7	1
95	JayToe	1
95	Smoke____	1
95	_Dri_	1
95	diggydog67	1
