rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	201
4	Shogunite	140
5	Lez_	87
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	29
9	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	11
22	lordpipe	10
23	Bumpy419	9
23	Ezekson	9
25	_Virify_	8
25	Winklepicker279	8
25	YungMaki	8
28	TheSecondLord	7
28	prizm_	7
30	Huwulling	6
30	4774	6
30	ayamefag	6
30	Enderxz3	6
34	Mahoose	5
34	TheDankPlatypus	5
34	NomadicRobin_	5
34	MAns_44	5
34	EcksD	5
39	Merv__	4
39	H72l9w	4
39	MattieHD	4
39	surfinggiraffejp	4
39	sp00ky_ghost977	4
39	Optiprimus	4
39	Kowcio_	4
46	PazinGaming	3
46	SmashingPump	3
46	ImpavidArcher	3
46	SaucyDark	3
46	Archsam	3
46	Myszoaz	3
46	_Nuf	3
46	poopybh	3
46	fade_emerge78823	3
46	fr_ser	3
46	EveryonesUncle	3
46	Deathkob	3
46	lillips	3
46	Manaateee	3
46	Xclax101	3
46	MS_Pryxx	3
46	THEKINGLyric10	3
46	Spacewardharpy7	3
46	ConnorDanky_	3
46	skrongus	3
66	soundad	2
66	ssleepless	2
66	jessewegottacook	2
66	lunathelemon	2
66	12Magner05	2
66	SteveCraftBlocks	2
66	500am	2
66	Fullut	2
66	Smashic	2
66	thescout7	2
66	Awyrlas	2
66	Eraza	2
66	Inchef	2
66	Covalents	2
66	XboxPanda	2
66	mariominejedi	2
66	Marbz_	2
66	Rumpletaezer	2
66	Krowuss	2
66	oscminus	2
66	ClemenPine	2
66	IamCL4SSY	2
66	audiocracked	2
66	luseis	2
66	DarlaMeow	2
66	claivin	2
66	Quaintster	2
66	Blu3beast	2
66	Nycteus_	2
66	Groundler	2
66	Racengan	2
66	Warlord324	2
66	Hisiste	2
66	WyngGoy	2
66	voiding_	2
66	pixelviolin	2
66	Skippeh	2
66	Jimb0nat0r	2
104	Jovaphobic	1
104	Groovy_MoonBird	1
104	Bandito_Roamer	1
104	chipklip	1
104	PhantomsGhost_	1
104	Badenbeele	1
104	Ailmast	1
104	teslawolf38	1
104	ECstardust	1
104	Sleek_Storm_721	1
104	KarlKaek	1
104	ExtraDumb	1
104	TooManyDuck	1
104	Hpdinosaur	1
104	livingdaydreams	1
104	T045RTY	1
104	Alteriity	1
104	TAKrules	1
104	NinjaKnifeKill	1
104	ITDV	1
104	joethahobo	1
104	fr0stss	1
104	Historical_Sand	1
104	IWorkAtIkea	1
104	rarrq	1
104	Euclidoris	1
104	Sparky_KT	1
104	Shadoko_	1
104	titanlax	1
104	Blackberry1310	1
104	jushykins	1
104	Rich_Kat	1
104	Nostrom	1
104	ProfessorBee	1
104	Megarboh	1
104	TheDiamondCG	1
104	redikul	1
104	Z3braYTIL	1
104	Nach0Bear	1
104	emrekn	1
104	eviltunix	1
104	Xalithia	1
104	SellyZ	1
104	gcaisawesome	1
104	r123moore	1
104	noam464	1
104	SeverianOfUrth	1
104	Zaridey	1
104	Ecplosive	1
104	shadowthemonkey	1
104	CollinMH06	1
104	nitram49b	1
104	MyNameIsJobo	1
104	Chromary	1
104	Zythose	1
104	King_Pancake1	1
104	_8man	1
104	Reneedium	1
104	Eczbox	1
104	pappaberg	1
104	Voxin2K	1
104	cedric72	1
104	Samificator	1
104	sammidk	1
104	FishyBoy3811	1
104	HolyVenom	1
104	Maenara	1
104	Akoot_	1
104	Lord_Jord	1
104	wezzzi	1
104	ReSynced	1
104	bpmm	1
104	TheSeismicDuck	1
104	masskedman	1
104	DTwenty	1
104	Syropatathe	1
104	Fuhrer_Teemo	1
104	The_Quack_Dealer	1
104	Lutres_	1
104	Tyrannosplart	1
104	1442	1
104	_Karmaa	1
104	RoBe__	1
104	NameGenerat0r	1
104	StinkyDiplomat	1
104	censorsheep	1
104	OffWithTheirHead	1
104	ProfessorDiaper	1
104	Typadopoulos	1
104	Airem_Core	1
104	ElKaySVK	1
104	TheTommyGun63	1
104	iSammael	1
104	OG_Songsee	1
104	Cocoamallows	1
104	Razzgriz	1
104	SexcMf	1
104	Meeerkat	1
104	07shiny	1
104	IdeallyGrey	1
104	yatsuta	1
104	UCP_TheKingK	1
104	Segotep999	1
104	brofrickcheaters	1
104	tsitrawhy	1
104	Juh1s	1
104	Fizznut909	1
104	xzvu	1
104	_i_ERROR_i_	1
104	obzii	1
104	jcool7	1
104	Dreamdbr14	1
104	striker90333	1
104	Njensen7	1
104	KingMatthew506	1
104	Steelynan	1
104	Eczbek	1
104	Kubeusz2010	1
104	TheBananaKat	1
104	anbbang	1
104	Iamthejo	1
104	FelixPSY375	1
104	AltnumberF4	1
104	HesDemonPants	1
104	Powowowow	1
104	vandmanden	1
104	TechnoNinja64	1
104	Sral7	1
104	JayToe	1
104	AdmiralSmoke	1
104	_Dri_	1
104	diggydog67	1
