rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	406
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	27
7	Snowflowe	22
8	set67	18
8	Spenduh	18
8	jnp_gaming	18
11	mwrty	17
12	pintsizedrogue	16
13	fred870d	14
13	fluddd	14
13	__tomato	14
16	Nicserso	13
17	PlasticOtari	12
18	lordpipe	10
19	Bumpy419	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	prizm_	7
23	YungMaki	7
25	beeperbeeper5	6
25	TheSecondLord	6
25	ayamefag	6
28	TheDankPlatypus	5
28	NomadicRobin_	5
28	EcksD	5
28	Enderslayerxz3	5
32	Mahoose	4
32	H72l9w	4
32	MattieHD	4
32	surfinggiraffejp	4
32	sp00ky_ghost977	4
32	Optiprimus	4
38	Merv__	3
38	ImpavidArcher	3
38	SaucyDark	3
38	Myszoaz	3
38	_Nuf	3
38	fade_emerge78823	3
38	fr_ser	3
38	EveryonesUncle	3
38	Deathkob	3
38	lillips	3
38	Xclax101	3
38	DeGodz4life	3
38	Spacewardharpy7	3
38	oxfordschool	3
38	kinas45y5	3
53	soundad	2
53	ssleepless	2
53	12Magner05	2
53	shyshyannne	2
53	SteveCraftBlocks	2
53	500am	2
53	Fullut	2
53	Smashic	2
53	thescout7	2
53	Awyrlas	2
53	LotusProject	2
53	Covalents	2
53	XboxPanda	2
53	mariominejedi	2
53	Marbz_	2
53	Jackattack53	2
53	Rumpletaezer	2
53	ClemenPine	2
53	Sky_light_KING	2
53	audiocracked	2
53	DarlaMeow	2
53	claivin	2
53	Quaintster	2
53	MAns_44	2
53	Blu3beast	2
53	Nycteus_	2
53	Groundler	2
53	Warlord324	2
53	Hisiste	2
53	WyngGoy	2
53	voiding_	2
53	pixelviolin	2
53	Skippeh	2
86	Jovaphobic	1
86	Groovy_MoonBird	1
86	Bandito_Roamer	1
86	nataliecool	1
86	PhantomsGhost_	1
86	JEWISHBadenBeele	1
86	Ailmast	1
86	teslawolf38	1
86	Sleek_Storm_721	1
86	KarlKaek	1
86	ExtraDumb	1
86	TooManyDuck	1
86	Hpdinosaur	1
86	livingdaydreams	1
86	T045RTY	1
86	TAKrules	1
86	NinjaKnifeKill	1
86	MSK__	1
86	joethahobo	1
86	fr0stss	1
86	Historical_Sand	1
86	IWorkAtIkea	1
86	rarrq	1
86	Euclidoris	1
86	Sparky_KT	1
86	Shadoko_	1
86	titanlax	1
86	Blackberry1310	1
86	jushykins	1
86	Rich_Kat	1
86	Nostrom	1
86	ProfessorBee	1
86	Megarboh	1
86	TheDiamondCG	1
86	redikul	1
86	Z3braYTIL	1
86	Nach0Bear	1
86	emrekn	1
86	Inchef	1
86	eviltunix	1
86	Xalithia	1
86	SellyZ	1
86	gcaisawesome	1
86	r123moore	1
86	noam464	1
86	SeverianTheLame	1
86	Zaridey	1
86	Ecplosive	1
86	CollinMH06	1
86	nitram49b	1
86	MyNameIsJobo	1
86	Chromary	1
86	Zythose	1
86	King_Pancake1	1
86	_8man	1
86	MangoTheFish	1
86	pappaberg	1
86	Voxin2K	1
86	cedric72	1
86	sammidk	1
86	FishyBoy3811	1
86	HolyVenom	1
86	Maenara	1
86	Akoot_	1
86	Lord_Jord	1
86	wezzzi	1
86	KnightmareD	1
86	bpmm	1
86	TheSeismicDuck	1
86	masskedman	1
86	DTwenty	1
86	Syropatathe	1
86	Jiminie	1
86	Fuhrer_Teemo	1
86	The_Quack_Dealer	1
86	Lutres_Torane	1
86	chipklip	1
86	1442	1
86	_Karmaa	1
86	RoBe__	1
86	NameGenerat0r	1
86	censorsheep	1
86	Th6masss	1
86	ProfessorDiaper	1
86	Typadopoulos	1
86	Airem_Core	1
86	ElKaySVK	1
86	TheTommyGun63	1
86	OG_Songsee	1
86	Cocoamallows	1
86	Razzgriz	1
86	SexcMf	1
86	Meeerkat	1
86	07shiny	1
86	IdeallyGrey	1
86	yatsuta	1
86	Kowcio_	1
86	Segotep999	1
86	brofrickcheaters	1
86	tsitrawhy	1
86	Juh1s	1
86	Fizznut909	1
86	stahouo	1
86	GlitchyPlate810	1
86	obzii	1
86	jcool7	1
86	Dreamdbr14	1
86	striker90333	1
86	Njensen7	1
86	KingMatthew506	1
86	Steelynan	1
86	Eczbek	1
86	Kubeusz2010	1
86	anbbang	1
86	Miko_Fullbuster	1
86	FelixPSY375	1
86	AltnumberF4	1
86	HesDemonPants	1
86	Powowowow	1
86	vandmanden	1
86	TechnoNinja64	1
86	Sral7	1
86	JayToe	1
86	Smoke____	1
86	_Dri_	1
86	diggydog67	1
