rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	428
2	Hyp3rion_	306
3	Jackattack53	209
4	Shogunite	140
5	Lez_	118
6	HellsSponge	81
7	hanaryheatwave	52
8	kekhon	51
9	Blaiku	49
10	Snowflowe	29
11	pintsizedrogue	21
12	set67	18
12	craaaash	18
12	Spenduh	18
12	jnp_gaming	18
16	mwrty	17
17	F_Uhre	14
17	_flud	14
17	__tomato	14
20	Nicserso	13
21	beeperbeeper5	12
21	PlasticOtari	12
23	Enderxz3	11
24	lordpipe	10
25	Bumpy419	9
25	Ezekson	9
27	_Virify_	8
27	Winklepicker279	8
27	doublemaki	8
30	TheSecondLord	7
30	MattieHD	7
30	prizm_	7
30	TheWickedBird	7
34	Huwulling	6
34	4774	6
34	Mattesco	6
34	MAns_44	6
34	ElectricDragon81	6
34	ayamefag	6
34	Kowcio_	6
41	Merv__	5
41	Mahoose	5
41	TheDankPlatypus	5
41	NomadicRobin_	5
41	Buuck_	5
41	EcksD	5
47	Archsam	4
47	Gregward_Smith	4
47	surfinggiraffejp	4
47	cutelilreno	4
47	sp00ky_ghost977	4
47	Optiprimus	4
53	PazinGaming	3
53	robertsnose	3
53	ImpavidArcher	3
53	SaucyDark	3
53	Myszoaz	3
53	QuiCreans	3
53	Sleepy_Evelyn	3
53	_Nuf	3
53	poopybh	3
53	fade_emerge78823	3
53	fr_ser	3
53	Krowuss	3
53	EveryonesUncle	3
53	Deathkob	3
53	emreknugrlu	3
53	Manaateee	3
53	Xclax101	3
53	MS_Pryxx	3
53	THEKINGLyric10	3
53	Spacewardharpy7	3
53	robonya_	3
53	ConnorDanky_	3
53	es0th	3
76	Mr_Byzantine	2
76	soundad	2
76	ssleepless	2
76	Alteriity	2
76	skroobiez	2
76	12Magner05	2
76	SteveCraftBlocks	2
76	500am	2
76	Fullut	2
76	knarian	2
76	thescout7	2
76	Awyrlas	2
76	yuuxxii	2
76	Inchef	2
76	Covalents	2
76	XboxPanda	2
76	mariominejedi	2
76	Marbz_	2
76	Rumpletaezer	2
76	oscminus	2
76	ClemenPine	2
76	IamCL4SSY	2
76	audiocracked	2
76	luseis	2
76	DarlaMeow	2
76	claivin	2
76	Quaintster	2
76	Blu3beast	2
76	blackeemperor	2
76	Groundler	2
76	Racengan	2
76	Warlord324	2
76	Hisiste	2
76	WyngGoy	2
76	Vetomo8000	2
76	voiding_	2
76	pixelviolin	2
76	Skippeh	2
76	Jimb0nat0r	2
115	Jovaphobic	1
115	Groovy_MoonBird	1
115	Bandito_Roamer	1
115	SpartanNamor	1
115	chipklip	1
115	PhantomsGhost_	1
115	BadenOnGod	1
115	EKUG	1
115	teslawolf38	1
115	ECstardust	1
115	Sleek_Storm_721	1
115	Caribouse	1
115	NotMyLucKMC	1
115	TooManyDuck	1
115	Hpdinosaur	1
115	livingdaydreams	1
115	T045RTY	1
115	TAKrules	1
115	NinjaKnifeKill	1
115	steppe_nomad	1
115	MSK__	1
115	joethahobo	1
115	net_flex	1
115	fr0stss	1
115	Historical_Sand	1
115	IWorkAtIkea	1
115	rarrq	1
115	gabukun_	1
115	Euclidoris	1
115	Sparky_KT	1
115	Shadoko_	1
115	titanlax	1
115	Blackberry1310	1
115	jushykins	1
115	Rich_Kat	1
115	Nostrom	1
115	Studio4x32	1
115	Megarboh	1
115	TheDiamondCG	1
115	redikul	1
115	philandr	1
115	_witch_craft_	1
115	Z3braYTIL	1
115	Nach0Bear	1
115	emrekn	1
115	eviltunix	1
115	Xalithia	1
115	SellyZ	1
115	gcaisawesome	1
115	r123moore	1
115	noam464	1
115	SeverianOfUrth	1
115	Zaridey	1
115	Ecplosive	1
115	shadowthemonkey	1
115	CollinMH06	1
115	nitram49b	1
115	MyNameIsJobo	1
115	Chromary	1
115	Zythose	1
115	King_Pancake1	1
115	_8man	1
115	Reneedium	1
115	wx4z	1
115	pappaberg	1
115	Voxin2K	1
115	cedric72	1
115	Samificator	1
115	sammidk	1
115	FishyBoy3811	1
115	HolyVenom	1
115	Maenara	1
115	Akoot_	1
115	Lord_Jord	1
115	wezzzi	1
115	ReSynced	1
115	bpmm	1
115	TheSeismicDuck	1
115	masskedman	1
115	DTwenty	1
115	Syropatathe	1
115	Fuhrer_Teemo	1
115	Vol_Rod33	1
115	The_Quack_Dealer	1
115	Lutres_	1
115	Tyrannosplart	1
115	1442	1
115	_Karmaa	1
115	RoBe__	1
115	NameGenerat0r	1
115	StinkyDiplomat	1
115	censorsheep	1
115	QuesoCrusaderIII	1
115	ProfessorDiaper	1
115	Typadopoulos	1
115	Airem_Core	1
115	ElKaySVK	1
115	TheTommyGun63	1
115	iSammael	1
115	OG_Songsee	1
115	Cocoamallows	1
115	Razzgriz	1
115	SexcMf	1
115	bobbydoodledot	1
115	Moss_2006	1
115	07shiny	1
115	IdeallyGrey	1
115	yyatsuta	1
115	TheKingK_	1
115	Segotep999	1
115	brofrickcheaters	1
115	MC_Skribble	1
115	Juh1s	1
115	Fizznut909	1
115	xzvu	1
115	_i_ERROR_i_	1
115	obzii	1
115	jcool7	1
115	Dreamdbr14	1
115	striker90333	1
115	Njensen7	1
115	KingMatthew506	1
115	Steelynan	1
115	Eczbek	1
115	Kubeusz2010	1
115	TheBananaKat	1
115	taengoos	1
115	Iamthejo	1
115	FelixPSY375	1
115	AltnumberF4	1
115	HesDemonPants	1
115	Powowowow	1
115	vandmanden	1
115	TechnoNinja64	1
115	Sral7	1
115	JayToe	1
115	Yamdalorian	1
115	_Dri_	1
115	diggydog67	1
