rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	406
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	27
7	Snowflowe	22
8	set67	18
8	jnp_gaming	18
10	mwrty	17
11	pintsizedrogue	16
12	fred870d	14
12	fluddd	14
12	__tomato	14
15	Nicserso	13
16	PlasticOtari	12
17	lordpipe	10
18	Bumpy419	9
18	Spenduh	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	YungMaki	7
24	beeperbeeper5	6
24	TheSecondLord	6
24	ayamefag	6
27	TheDankPlatypus	5
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
31	Mahoose	4
31	H72l9w	4
31	MattieHD	4
31	surfinggiraffejp	4
31	sp00ky_ghost977	4
31	Optiprimus	4
37	Merv__	3
37	ImpavidArcher	3
37	SaucyDark	3
37	Myszoaz	3
37	_Nuf	3
37	fr_ser	3
37	EveryonesUncle	3
37	Deathkob	3
37	lillips	3
37	Xclax101	3
37	DeGodz4life	3
37	Spacewardharpy7	3
37	oxfordschool	3
37	kinas45y5	3
51	soundad	2
51	ssleepless	2
51	12Magner05	2
51	shyshyannne	2
51	SteveCraftBlocks	2
51	500am	2
51	Fullut	2
51	thescout7	2
51	Awyrlas	2
51	LotusProject	2
51	Covalents	2
51	XboxPanda	2
51	mariominejedi	2
51	Marbz_	2
51	Jackattack53	2
51	Rumpletaezer	2
51	ClemenPine	2
51	Sky_light_KING	2
51	audiocracked	2
51	DarlaMeow	2
51	claivin	2
51	Quaintster	2
51	MAns_44	2
51	Blu3beast	2
51	Nycteus_	2
51	Groundler	2
51	Warlord324	2
51	Hisiste	2
51	WyngGoy	2
51	voiding_	2
51	pixelviolin	2
51	Skippeh	2
83	Jovaphobic	1
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	nataliecool	1
83	PhantomsGhost_	1
83	JEWISHBadenBeele	1
83	Ailmast	1
83	teslawolf38	1
83	Sleek_Storm_721	1
83	KarlKaek	1
83	ExtraDumb	1
83	TooManyDuck	1
83	Hpdinosaur	1
83	livingdaydreams	1
83	T045RTY	1
83	TAKrules	1
83	NinjaKnifeKill	1
83	MSK__	1
83	joethahobo	1
83	fr0stss	1
83	Historical_Sand	1
83	IWorkAtIkea	1
83	rarrq	1
83	Euclidoris	1
83	Sparky_KT	1
83	Shadoko_	1
83	titanlax	1
83	Blackberry1310	1
83	jushykins	1
83	Rich_Kat	1
83	Nostrom	1
83	ProfessorBee	1
83	Megarboh	1
83	TheDiamondCG	1
83	redikul	1
83	Smashic	1
83	Z3braYTIL	1
83	Nach0Bear	1
83	emrekn	1
83	Inchef	1
83	eviltunix	1
83	Xalithia	1
83	SellyZ	1
83	gcaisawesome	1
83	r123moore	1
83	noam464	1
83	SeverianTheLame	1
83	Zaridey	1
83	Ecplosive	1
83	CollinMH06	1
83	nitram49b	1
83	MyNameIsJobo	1
83	Chromary	1
83	Zythose	1
83	King_Pancake1	1
83	_8man	1
83	MangoTheFish	1
83	pappaberg	1
83	Voxin2K	1
83	cedric72	1
83	sammidk	1
83	FishyBoy3811	1
83	HolyVenom	1
83	Maenara	1
83	Akoot_	1
83	Lord_Jord	1
83	wezzzi	1
83	KnightmareD	1
83	bpmm	1
83	TheSeismicDuck	1
83	masskedman	1
83	DTwenty	1
83	Syropatathe	1
83	Jiminie	1
83	Fuhrer_Teemo	1
83	The_Quack_Dealer	1
83	Lutres_Torane	1
83	chipklip	1
83	1442	1
83	_Karmaa	1
83	RoBe__	1
83	NameGenerat0r	1
83	censorsheep	1
83	Th6masss	1
83	ProfessorDiaper	1
83	Typadopoulos	1
83	Airem_Core	1
83	ElKaySVK	1
83	TheTommyGun63	1
83	OG_Songsee	1
83	Cocoamallows	1
83	Razzgriz	1
83	SexcMf	1
83	07shiny	1
83	IdeallyGrey	1
83	yatsuta	1
83	Kowcio_	1
83	Segotep999	1
83	brofrickcheaters	1
83	tsitrawhy	1
83	Juh1s	1
83	Fizznut909	1
83	stahouo	1
83	GlitchyPlate810	1
83	obzii	1
83	jcool7	1
83	Dreamdbr14	1
83	striker90333	1
83	Njensen7	1
83	KingMatthew506	1
83	Steelynan	1
83	Eczbek	1
83	Kubeusz2010	1
83	anbbang	1
83	Miko_Fullbuster	1
83	FelixPSY375	1
83	AltnumberF4	1
83	HesDemonPants	1
83	Powowowow	1
83	vandmanden	1
83	TechnoNinja64	1
83	Sral7	1
83	JayToe	1
83	Smoke____	1
83	_Dri_	1
83	diggydog67	1
