rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	196
4	Shogunite	140
5	Lez_	81
5	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	Snowflowe	29
10	hanaryheatwave	27
11	pintsizedrogue	18
11	set67	18
11	Spenduh	18
11	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	10
21	lordpipe	10
23	Bumpy419	9
23	Ezekson	9
25	_Virify_	8
25	Winklepicker279	8
25	YungMaki	8
28	TheSecondLord	7
28	prizm_	7
30	Huwulling	6
30	4774	6
30	ayamefag	6
30	Enderxz3	6
34	Mahoose	5
34	TheDankPlatypus	5
34	NomadicRobin_	5
34	MAns_44	5
34	EcksD	5
39	Merv__	4
39	H72l9w	4
39	MattieHD	4
39	surfinggiraffejp	4
39	sp00ky_ghost977	4
39	Optiprimus	4
45	SmashingPump	3
45	ImpavidArcher	3
45	SaucyDark	3
45	Myszoaz	3
45	_Nuf	3
45	poopybh	3
45	fade_emerge78823	3
45	fr_ser	3
45	EveryonesUncle	3
45	Deathkob	3
45	lillips	3
45	Manaateee	3
45	Xclax101	3
45	MS_Pryxx	3
45	THEKINGLyric10	3
45	Spacewardharpy7	3
45	Kowcio_	3
45	ConnorDanky_	3
45	skrongus	3
64	soundad	2
64	PazinGaming	2
64	ssleepless	2
64	jessewegottacook	2
64	12Magner05	2
64	SteveCraftBlocks	2
64	500am	2
64	Fullut	2
64	Smashic	2
64	thescout7	2
64	Awyrlas	2
64	Eraza	2
64	Inchef	2
64	Covalents	2
64	XboxPanda	2
64	mariominejedi	2
64	Marbz_	2
64	Rumpletaezer	2
64	Krowuss	2
64	oscminus	2
64	ClemenPine	2
64	IamCL4SSY	2
64	audiocracked	2
64	luseis	2
64	DarlaMeow	2
64	claivin	2
64	Quaintster	2
64	Blu3beast	2
64	Nycteus_	2
64	Groundler	2
64	Racengan	2
64	Warlord324	2
64	Hisiste	2
64	WyngGoy	2
64	voiding_	2
64	pixelviolin	2
64	Skippeh	2
101	Jovaphobic	1
101	Groovy_MoonBird	1
101	Bandito_Roamer	1
101	chipklip	1
101	PhantomsGhost_	1
101	Badenbeele	1
101	Ailmast	1
101	teslawolf38	1
101	ECstardust	1
101	Sleek_Storm_721	1
101	KarlKaek	1
101	ExtraDumb	1
101	TooManyDuck	1
101	Hpdinosaur	1
101	livingdaydreams	1
101	T045RTY	1
101	Alteriity	1
101	TAKrules	1
101	NinjaKnifeKill	1
101	ITDV	1
101	joethahobo	1
101	fr0stss	1
101	Historical_Sand	1
101	IWorkAtIkea	1
101	rarrq	1
101	Euclidoris	1
101	Sparky_KT	1
101	Shadoko_	1
101	titanlax	1
101	Blackberry1310	1
101	jushykins	1
101	Rich_Kat	1
101	Nostrom	1
101	ProfessorBee	1
101	Megarboh	1
101	TheDiamondCG	1
101	redikul	1
101	Z3braYTIL	1
101	Nach0Bear	1
101	emrekn	1
101	eviltunix	1
101	Xalithia	1
101	SellyZ	1
101	gcaisawesome	1
101	r123moore	1
101	noam464	1
101	SeverianOfUrth	1
101	Zaridey	1
101	Ecplosive	1
101	shadowthemonkey	1
101	CollinMH06	1
101	nitram49b	1
101	MyNameIsJobo	1
101	Chromary	1
101	Zythose	1
101	King_Pancake1	1
101	_8man	1
101	Eczbox	1
101	pappaberg	1
101	Voxin2K	1
101	cedric72	1
101	sammidk	1
101	FishyBoy3811	1
101	HolyVenom	1
101	Maenara	1
101	Akoot_	1
101	Lord_Jord	1
101	wezzzi	1
101	ReSynced	1
101	bpmm	1
101	TheSeismicDuck	1
101	masskedman	1
101	DTwenty	1
101	Syropatathe	1
101	Fuhrer_Teemo	1
101	The_Quack_Dealer	1
101	Lutres_	1
101	Tyrannosplart	1
101	1442	1
101	_Karmaa	1
101	RoBe__	1
101	NameGenerat0r	1
101	StinkyDiplomat	1
101	censorsheep	1
101	OffWithTheirHead	1
101	ProfessorDiaper	1
101	Typadopoulos	1
101	Airem_Core	1
101	ElKaySVK	1
101	TheTommyGun63	1
101	iSammael	1
101	OG_Songsee	1
101	Cocoamallows	1
101	Razzgriz	1
101	SexcMf	1
101	Meeerkat	1
101	07shiny	1
101	IdeallyGrey	1
101	yatsuta	1
101	UCP_TheKingK	1
101	Segotep999	1
101	brofrickcheaters	1
101	tsitrawhy	1
101	Juh1s	1
101	Fizznut909	1
101	xzvu	1
101	_i_ERROR_i_	1
101	obzii	1
101	jcool7	1
101	Dreamdbr14	1
101	striker90333	1
101	Njensen7	1
101	KingMatthew506	1
101	Steelynan	1
101	Eczbek	1
101	Kubeusz2010	1
101	anbbang	1
101	Iamthejo	1
101	FelixPSY375	1
101	AltnumberF4	1
101	HesDemonPants	1
101	Powowowow	1
101	vandmanden	1
101	TechnoNinja64	1
101	Jimb0nat0r	1
101	Sral7	1
101	JayToe	1
101	AdmiralSmoke	1
101	_Dri_	1
101	diggydog67	1
