rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	244
3	Jackattack53	193
4	Shogunite	140
5	Lez_	81
5	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	Snowflowe	29
10	hanaryheatwave	27
11	pintsizedrogue	18
11	set67	18
11	Spenduh	18
11	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	10
21	lordpipe	10
23	Bumpy419	9
23	Ezekson	9
25	_Virify_	8
25	Winklepicker279	8
25	YungMaki	8
28	TheSecondLord	7
28	prizm_	7
30	Huwulling	6
30	4774	6
30	ayamefag	6
30	Enderxz3	6
34	Mahoose	5
34	TheDankPlatypus	5
34	NomadicRobin_	5
34	EcksD	5
38	Merv__	4
38	H72l9w	4
38	MattieHD	4
38	surfinggiraffejp	4
38	MAns_44	4
38	sp00ky_ghost977	4
38	Optiprimus	4
45	SmashingPump	3
45	ImpavidArcher	3
45	SaucyDark	3
45	Myszoaz	3
45	_Nuf	3
45	poopybh	3
45	fade_emerge78823	3
45	fr_ser	3
45	EveryonesUncle	3
45	Deathkob	3
45	lillips	3
45	Manaateee	3
45	Xclax101	3
45	MS_Pryxx	3
45	THEKINGLyric10	3
45	Spacewardharpy7	3
45	Kowcio_	3
45	ConnorDanky_	3
45	skrongus	3
64	soundad	2
64	PazinGaming	2
64	ssleepless	2
64	jessewegottacook	2
64	12Magner05	2
64	SteveCraftBlocks	2
64	500am	2
64	Fullut	2
64	Smashic	2
64	thescout7	2
64	Awyrlas	2
64	Eraza	2
64	Inchef	2
64	Covalents	2
64	XboxPanda	2
64	mariominejedi	2
64	Marbz_	2
64	Rumpletaezer	2
64	oscminus	2
64	ClemenPine	2
64	IamCL4SSY	2
64	audiocracked	2
64	luseis	2
64	DarlaMeow	2
64	claivin	2
64	Quaintster	2
64	Blu3beast	2
64	Nycteus_	2
64	Groundler	2
64	Racengan	2
64	Warlord324	2
64	Hisiste	2
64	WyngGoy	2
64	voiding_	2
64	pixelviolin	2
64	Skippeh	2
100	Jovaphobic	1
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	chipklip	1
100	PhantomsGhost_	1
100	Badenbeele	1
100	Ailmast	1
100	teslawolf38	1
100	ECstardust	1
100	Sleek_Storm_721	1
100	KarlKaek	1
100	ExtraDumb	1
100	TooManyDuck	1
100	Hpdinosaur	1
100	livingdaydreams	1
100	T045RTY	1
100	TAKrules	1
100	NinjaKnifeKill	1
100	ITDV	1
100	joethahobo	1
100	fr0stss	1
100	Historical_Sand	1
100	IWorkAtIkea	1
100	rarrq	1
100	Euclidoris	1
100	Sparky_KT	1
100	Shadoko_	1
100	titanlax	1
100	Blackberry1310	1
100	jushykins	1
100	Rich_Kat	1
100	Nostrom	1
100	ProfessorBee	1
100	Megarboh	1
100	TheDiamondCG	1
100	redikul	1
100	Z3braYTIL	1
100	Nach0Bear	1
100	emrekn	1
100	eviltunix	1
100	Xalithia	1
100	SellyZ	1
100	gcaisawesome	1
100	r123moore	1
100	noam464	1
100	SeverianOfUrth	1
100	Zaridey	1
100	Ecplosive	1
100	CollinMH06	1
100	nitram49b	1
100	MyNameIsJobo	1
100	Chromary	1
100	Zythose	1
100	King_Pancake1	1
100	_8man	1
100	Eczbox	1
100	pappaberg	1
100	Voxin2K	1
100	cedric72	1
100	sammidk	1
100	FishyBoy3811	1
100	HolyVenom	1
100	Maenara	1
100	Akoot_	1
100	Lord_Jord	1
100	wezzzi	1
100	ReSynced	1
100	bpmm	1
100	TheSeismicDuck	1
100	masskedman	1
100	DTwenty	1
100	Syropatathe	1
100	Fuhrer_Teemo	1
100	The_Quack_Dealer	1
100	Lutres_	1
100	Tyrannosplart	1
100	1442	1
100	_Karmaa	1
100	RoBe__	1
100	NameGenerat0r	1
100	StinkyDiplomat	1
100	censorsheep	1
100	OffWithTheirHead	1
100	ProfessorDiaper	1
100	Typadopoulos	1
100	Airem_Core	1
100	ElKaySVK	1
100	TheTommyGun63	1
100	iSammael	1
100	OG_Songsee	1
100	Cocoamallows	1
100	Razzgriz	1
100	SexcMf	1
100	Meeerkat	1
100	07shiny	1
100	IdeallyGrey	1
100	yatsuta	1
100	UCP_TheKingK	1
100	Segotep999	1
100	brofrickcheaters	1
100	tsitrawhy	1
100	Juh1s	1
100	Fizznut909	1
100	xzvu	1
100	_i_ERROR_i_	1
100	obzii	1
100	jcool7	1
100	Dreamdbr14	1
100	striker90333	1
100	Njensen7	1
100	KingMatthew506	1
100	Steelynan	1
100	Eczbek	1
100	Kubeusz2010	1
100	anbbang	1
100	Iamthejo	1
100	FelixPSY375	1
100	AltnumberF4	1
100	HesDemonPants	1
100	Powowowow	1
100	vandmanden	1
100	TechnoNinja64	1
100	Jimb0nat0r	1
100	Sral7	1
100	JayToe	1
100	AdmiralSmoke	1
100	_Dri_	1
100	diggydog67	1
