rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Jackattack53	193
3	Hyp3rion_	183
4	Shogunite	140
5	HellsSponge	81
6	Lez_	79
7	kekhon	51
8	Blaiku	49
9	Snowflowe	29
10	set67	18
10	gusstationwerker	18
10	jnp_gaming	18
13	pintsizedrogue	17
13	mwrty	17
15	F_Uhre	14
15	fluddd	14
15	__tomato	14
18	Nicserso	13
19	PlasticOtari	12
20	beeperbeeper5	10
20	lordpipe	10
22	Bumpy419	9
22	Ezekson	9
24	_Virify_	8
24	Winklepicker279	8
24	YungMaki	8
27	TheSecondLord	7
27	prizm_	7
29	ayamefag	6
29	Enderxz3	6
31	Huwulling	5
31	Mahoose	5
31	TheDankPlatypus	5
31	hanaryheatwave	5
31	NomadicRobin_	5
31	EcksD	5
37	Merv__	4
37	H72l9w	4
37	MattieHD	4
37	surfinggiraffejp	4
37	sp00ky_ghost977	4
37	Optiprimus	4
43	SmashingPump	3
43	ImpavidArcher	3
43	SaucyDark	3
43	Myszoaz	3
43	_Nuf	3
43	shyshyannne	3
43	fade_emerge78823	3
43	fr_ser	3
43	EveryonesUncle	3
43	Deathkob	3
43	lillips	3
43	Xclax101	3
43	MS_Pryxx	3
43	THEKINGLyric10	3
43	Spacewardharpy7	3
43	Kowcio_	3
43	ConnorDanky_	3
43	bladeefan2009	3
61	soundad	2
61	PazinGaming	2
61	ssleepless	2
61	12Magner05	2
61	SteveCraftBlocks	2
61	500am	2
61	Fullut	2
61	Smashic	2
61	thescout7	2
61	Awyrlas	2
61	Eraza	2
61	Inchef	2
61	Covalents	2
61	XboxPanda	2
61	mariominejedi	2
61	Marbz_	2
61	Rumpletaezer	2
61	ClemenPine	2
61	IamCL4SSY	2
61	audiocracked	2
61	luseis	2
61	RoofTyler	2
61	DarlaMeow	2
61	claivin	2
61	Quaintster	2
61	MAns_44	2
61	Blu3beast	2
61	Nycteus_	2
61	Groundler	2
61	Racengan	2
61	Warlord324	2
61	Hisiste	2
61	WyngGoy	2
61	voiding_	2
61	pixelviolin	2
61	Skippeh	2
97	Jovaphobic	1
97	Groovy_MoonBird	1
97	Bandito_Roamer	1
97	chipklip	1
97	PhantomsGhost_	1
97	CadenSteele	1
97	Ailmast	1
97	teslawolf38	1
97	ECstardust	1
97	Sleek_Storm_721	1
97	KarlKaek	1
97	ExtraDumb	1
97	TooManyDuck	1
97	Hpdinosaur	1
97	livingdaydreams	1
97	T045RTY	1
97	TAKrules	1
97	NinjaKnifeKill	1
97	ITDV	1
97	joethahobo	1
97	jessewegottacook	1
97	fr0stss	1
97	Historical_Sand	1
97	IWorkAtIkea	1
97	rarrq	1
97	Euclidoris	1
97	Sparky_KT	1
97	Shadoko_	1
97	titanlax	1
97	Blackberry1310	1
97	jushykins	1
97	Rich_Kat	1
97	Nostrom	1
97	ProfessorBee	1
97	Megarboh	1
97	TheDiamondCG	1
97	redikul	1
97	Z3braYTIL	1
97	Yirtle	1
97	emrekn	1
97	eviltunix	1
97	Xalithia	1
97	SellyZ	1
97	gcaisawesome	1
97	r123moore	1
97	noam464	1
97	SeverianTheLame	1
97	Zaridey	1
97	Ecplosive	1
97	CollinMH06	1
97	nitram49b	1
97	MyNameIsJobo	1
97	Chromary	1
97	Zythose	1
97	King_Pancake1	1
97	_8man	1
97	MangoTheFish	1
97	pappaberg	1
97	Voxin2K	1
97	cedric72	1
97	sammidk	1
97	FishyBoy3811	1
97	ZA07	1
97	Maenara	1
97	Akoot_	1
97	Lord_Jord	1
97	wezzzi	1
97	ReSynced	1
97	bpmm	1
97	TheSeismicDuck	1
97	masskedman	1
97	DTwenty	1
97	Syropatathe	1
97	Fuhrer_Teemo	1
97	The_Quack_Dealer	1
97	Lutres_Torane	1
97	Tyrannosplart	1
97	1442	1
97	_Karmaa	1
97	RoBe__	1
97	NameGenerat0r	1
97	censorsheep	1
97	OffWithTheirHead	1
97	ProfessorDiaper	1
97	Typadopoulos	1
97	Airem_Core	1
97	ElKaySVK	1
97	TheTommyGun63	1
97	iSammael	1
97	OG_Songsee	1
97	Cocoamallows	1
97	Razzgriz	1
97	SexcMf	1
97	Meeerkat	1
97	07shiny	1
97	IdeallyGrey	1
97	yatsuta	1
97	UCP_TheKingK	1
97	RealGroot	1
97	brofrickcheaters	1
97	tsitrawhy	1
97	Juh1s	1
97	Fizznut909	1
97	xzvu	1
97	GlitchyPlate810	1
97	obzii	1
97	jcool7	1
97	Dreamdbr14	1
97	striker90333	1
97	Njensen7	1
97	KingMatthew506	1
97	Steelynan	1
97	Eczbek	1
97	Kubeusz2010	1
97	anbbang	1
97	Iamthejo	1
97	FelixPSY375	1
97	AltnumberF4	1
97	HesDemonPants	1
97	Powowowow	1
97	vandmanden	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
97	Sral7	1
97	JayToe	1
97	Smoke____	1
97	_Dri_	1
97	diggydog67	1
