rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	201
4	Shogunite	140
5	Lez_	87
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	29
9	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	11
21	Enderxz3	11
23	lordpipe	10
24	Bumpy419	9
24	Ezekson	9
26	_Virify_	8
26	Winklepicker279	8
26	YungMaki	8
29	TheSecondLord	7
29	prizm_	7
31	Huwulling	6
31	4774	6
31	Mattesco	6
31	ayamefag	6
35	Mahoose	5
35	TheDankPlatypus	5
35	NomadicRobin_	5
35	MAns_44	5
35	EcksD	5
40	Merv__	4
40	Archsam	4
40	H72l9w	4
40	MattieHD	4
40	surfinggiraffejp	4
40	sp00ky_ghost977	4
40	Optiprimus	4
40	Kowcio_	4
48	PazinGaming	3
48	SmashingPump	3
48	ImpavidArcher	3
48	SaucyDark	3
48	Myszoaz	3
48	_Nuf	3
48	poopybh	3
48	fade_emerge78823	3
48	fr_ser	3
48	EveryonesUncle	3
48	Deathkob	3
48	lillips	3
48	Manaateee	3
48	Xclax101	3
48	MS_Pryxx	3
48	THEKINGLyric10	3
48	Spacewardharpy7	3
48	ConnorDanky_	3
48	skrongus	3
67	soundad	2
67	ssleepless	2
67	Alteriity	2
67	jessewegottacook	2
67	lunathelemon	2
67	12Magner05	2
67	SteveCraftBlocks	2
67	500am	2
67	Fullut	2
67	Smashic	2
67	thescout7	2
67	Awyrlas	2
67	Eraza	2
67	Inchef	2
67	Covalents	2
67	XboxPanda	2
67	mariominejedi	2
67	Marbz_	2
67	Rumpletaezer	2
67	Krowuss	2
67	oscminus	2
67	ClemenPine	2
67	IamCL4SSY	2
67	audiocracked	2
67	luseis	2
67	DarlaMeow	2
67	claivin	2
67	Quaintster	2
67	Blu3beast	2
67	Nycteus_	2
67	Groundler	2
67	Racengan	2
67	Warlord324	2
67	Hisiste	2
67	WyngGoy	2
67	voiding_	2
67	pixelviolin	2
67	Skippeh	2
67	Jimb0nat0r	2
106	Jovaphobic	1
106	Groovy_MoonBird	1
106	Bandito_Roamer	1
106	chipklip	1
106	PhantomsGhost_	1
106	Badenbeele	1
106	Ailmast	1
106	teslawolf38	1
106	ECstardust	1
106	Sleek_Storm_721	1
106	KarlKaek	1
106	ExtraDumb	1
106	TooManyDuck	1
106	Hpdinosaur	1
106	livingdaydreams	1
106	T045RTY	1
106	TAKrules	1
106	NinjaKnifeKill	1
106	ITDV	1
106	joethahobo	1
106	fr0stss	1
106	Historical_Sand	1
106	IWorkAtIkea	1
106	rarrq	1
106	Euclidoris	1
106	Sparky_KT	1
106	Shadoko_	1
106	titanlax	1
106	Blackberry1310	1
106	jushykins	1
106	Rich_Kat	1
106	Nostrom	1
106	ProfessorBee	1
106	Megarboh	1
106	TheDiamondCG	1
106	redikul	1
106	Z3braYTIL	1
106	Nach0Bear	1
106	emrekn	1
106	eviltunix	1
106	Xalithia	1
106	SellyZ	1
106	gcaisawesome	1
106	r123moore	1
106	noam464	1
106	SeverianOfUrth	1
106	Zaridey	1
106	Ecplosive	1
106	shadowthemonkey	1
106	CollinMH06	1
106	nitram49b	1
106	MyNameIsJobo	1
106	Chromary	1
106	Zythose	1
106	King_Pancake1	1
106	_8man	1
106	Reneedium	1
106	Eczbox	1
106	pappaberg	1
106	Voxin2K	1
106	cedric72	1
106	Samificator	1
106	sammidk	1
106	FishyBoy3811	1
106	HolyVenom	1
106	Maenara	1
106	Akoot_	1
106	Lord_Jord	1
106	wezzzi	1
106	ReSynced	1
106	bpmm	1
106	TheSeismicDuck	1
106	masskedman	1
106	DTwenty	1
106	Syropatathe	1
106	Fuhrer_Teemo	1
106	The_Quack_Dealer	1
106	Lutres_	1
106	Tyrannosplart	1
106	1442	1
106	_Karmaa	1
106	RoBe__	1
106	NameGenerat0r	1
106	StinkyDiplomat	1
106	censorsheep	1
106	OffWithTheirHead	1
106	ProfessorDiaper	1
106	Typadopoulos	1
106	Airem_Core	1
106	ElKaySVK	1
106	TheTommyGun63	1
106	iSammael	1
106	OG_Songsee	1
106	Cocoamallows	1
106	Razzgriz	1
106	SexcMf	1
106	Meeerkat	1
106	07shiny	1
106	IdeallyGrey	1
106	yatsuta	1
106	UCP_TheKingK	1
106	Segotep999	1
106	brofrickcheaters	1
106	tsitrawhy	1
106	Juh1s	1
106	Fizznut909	1
106	xzvu	1
106	_i_ERROR_i_	1
106	obzii	1
106	jcool7	1
106	Dreamdbr14	1
106	striker90333	1
106	Njensen7	1
106	KingMatthew506	1
106	Steelynan	1
106	Eczbek	1
106	Kubeusz2010	1
106	TheBananaKat	1
106	anbbang	1
106	Iamthejo	1
106	FelixPSY375	1
106	AltnumberF4	1
106	HesDemonPants	1
106	Powowowow	1
106	vandmanden	1
106	TechnoNinja64	1
106	Sral7	1
106	JayToe	1
106	AdmiralSmoke	1
106	_Dri_	1
106	diggydog67	1
