rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	406
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	27
7	Snowflowe	22
8	set67	18
8	jnp_gaming	18
10	mwrty	17
11	pintsizedrogue	16
12	fred870d	14
12	fluddd	14
12	__tomato	14
15	Nicserso	13
16	PlasticOtari	12
17	lordpipe	10
18	Bumpy419	9
18	Spenduh	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	YungMaki	7
24	beeperbeeper5	6
24	TheSecondLord	6
24	ayamefag	6
27	TheDankPlatypus	5
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
31	Mahoose	4
31	H72l9w	4
31	MattieHD	4
31	surfinggiraffejp	4
31	sp00ky_ghost977	4
31	Optiprimus	4
37	Merv__	3
37	ImpavidArcher	3
37	SaucyDark	3
37	Myszoaz	3
37	_Nuf	3
37	fr_ser	3
37	EveryonesUncle	3
37	Deathkob	3
37	lillips	3
37	Xclax101	3
37	DeGodz4life	3
37	Spacewardharpy7	3
37	oxfordschool	3
37	kinas45y5	3
51	soundad	2
51	ssleepless	2
51	12Magner05	2
51	shyshyannne	2
51	SteveCraftBlocks	2
51	500am	2
51	Fullut	2
51	thescout7	2
51	Awyrlas	2
51	fade_emerge78823	2
51	LotusProject	2
51	Covalents	2
51	XboxPanda	2
51	mariominejedi	2
51	Marbz_	2
51	Jackattack53	2
51	Rumpletaezer	2
51	ClemenPine	2
51	Sky_light_KING	2
51	audiocracked	2
51	DarlaMeow	2
51	claivin	2
51	Quaintster	2
51	MAns_44	2
51	Blu3beast	2
51	Nycteus_	2
51	Groundler	2
51	Warlord324	2
51	Hisiste	2
51	WyngGoy	2
51	voiding_	2
51	pixelviolin	2
51	Skippeh	2
84	Jovaphobic	1
84	Groovy_MoonBird	1
84	Bandito_Roamer	1
84	nataliecool	1
84	PhantomsGhost_	1
84	JEWISHBadenBeele	1
84	Ailmast	1
84	teslawolf38	1
84	Sleek_Storm_721	1
84	KarlKaek	1
84	ExtraDumb	1
84	TooManyDuck	1
84	Hpdinosaur	1
84	livingdaydreams	1
84	T045RTY	1
84	TAKrules	1
84	NinjaKnifeKill	1
84	MSK__	1
84	joethahobo	1
84	fr0stss	1
84	Historical_Sand	1
84	IWorkAtIkea	1
84	rarrq	1
84	Euclidoris	1
84	Sparky_KT	1
84	Shadoko_	1
84	titanlax	1
84	Blackberry1310	1
84	jushykins	1
84	Rich_Kat	1
84	Nostrom	1
84	ProfessorBee	1
84	Megarboh	1
84	TheDiamondCG	1
84	redikul	1
84	Smashic	1
84	Z3braYTIL	1
84	Nach0Bear	1
84	emrekn	1
84	Inchef	1
84	eviltunix	1
84	Xalithia	1
84	SellyZ	1
84	gcaisawesome	1
84	r123moore	1
84	noam464	1
84	SeverianTheLame	1
84	Zaridey	1
84	Ecplosive	1
84	CollinMH06	1
84	nitram49b	1
84	MyNameIsJobo	1
84	Chromary	1
84	Zythose	1
84	King_Pancake1	1
84	_8man	1
84	MangoTheFish	1
84	pappaberg	1
84	Voxin2K	1
84	cedric72	1
84	sammidk	1
84	FishyBoy3811	1
84	HolyVenom	1
84	Maenara	1
84	Akoot_	1
84	Lord_Jord	1
84	wezzzi	1
84	KnightmareD	1
84	bpmm	1
84	TheSeismicDuck	1
84	masskedman	1
84	DTwenty	1
84	Syropatathe	1
84	Jiminie	1
84	Fuhrer_Teemo	1
84	The_Quack_Dealer	1
84	Lutres_Torane	1
84	chipklip	1
84	1442	1
84	_Karmaa	1
84	RoBe__	1
84	NameGenerat0r	1
84	censorsheep	1
84	Th6masss	1
84	ProfessorDiaper	1
84	Typadopoulos	1
84	Airem_Core	1
84	ElKaySVK	1
84	TheTommyGun63	1
84	OG_Songsee	1
84	Cocoamallows	1
84	Razzgriz	1
84	SexcMf	1
84	07shiny	1
84	IdeallyGrey	1
84	yatsuta	1
84	Kowcio_	1
84	Segotep999	1
84	brofrickcheaters	1
84	tsitrawhy	1
84	Juh1s	1
84	Fizznut909	1
84	stahouo	1
84	GlitchyPlate810	1
84	obzii	1
84	jcool7	1
84	Dreamdbr14	1
84	striker90333	1
84	Njensen7	1
84	KingMatthew506	1
84	Steelynan	1
84	Eczbek	1
84	Kubeusz2010	1
84	anbbang	1
84	Miko_Fullbuster	1
84	FelixPSY375	1
84	AltnumberF4	1
84	HesDemonPants	1
84	Powowowow	1
84	vandmanden	1
84	TechnoNinja64	1
84	Sral7	1
84	JayToe	1
84	Smoke____	1
84	_Dri_	1
84	diggydog67	1
