rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	193
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	22
7	set67	18
7	jnp_gaming	18
9	mwrty	17
10	fred870d	14
10	__tomato	14
12	fluddd	13
12	Nicserso	13
14	OtariCharlie	12
15	pintsizedrogue	10
15	lordpipe	10
17	Bumpy419	9
17	Spenduh	9
19	_Virify_	8
19	Winklepicker279	8
19	Hyp3rion_	8
19	Ezekson	8
23	YungMaki	7
24	beeperbeeper5	6
24	TheSecondLord	6
24	ayamefag	6
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
30	Mahoose	4
30	H72l9w	4
30	MattieHD	4
30	surfinggiraffejp	4
30	sp00ky_ghost977	4
30	Optiprimus	4
36	Merv__	3
36	ImpavidArcher	3
36	SaucyDark	3
36	Myszoaz	3
36	_Nuf	3
36	fr_ser	3
36	EveryonesUncle	3
36	Deathkob	3
36	lillips	3
36	Xclax101	3
36	DeGodz4life	3
36	Spacewardharpy7	3
36	oxfordschool	3
36	kinas45y5	3
50	soundad	2
50	ssleepless	2
50	12Magner05	2
50	shyshyannne	2
50	SteveCraftBlocks	2
50	Fullut	2
50	thescout7	2
50	Awyrlas	2
50	LotusProject	2
50	Covalents	2
50	XboxPanda	2
50	mariominejedi	2
50	Jackattack53	2
50	Rumpletaezer	2
50	ClemenPine	2
50	Sky_light_KING	2
50	audiocracked	2
50	DarlaMeow	2
50	claivin	2
50	Quaintster	2
50	Blu3beast	2
50	Nycteus_	2
50	Groundler	2
50	Warlord324	2
50	Hisiste	2
50	WyngGoy	2
50	voiding_	2
50	pixelviolin	2
50	Skippeh	2
79	Jovaphobic	1
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	nataliecool	1
79	PhantomsGhost_	1
79	JEWISHBadenBeele	1
79	Ailmast	1
79	teslawolf38	1
79	Sleek_Storm_721	1
79	KarlKaek	1
79	ExtraDumb	1
79	TooManyDuck	1
79	Hpdinosaur	1
79	livingdaydreams	1
79	T045RTY	1
79	TAKrules	1
79	NinjaKnifeKill	1
79	MSK__	1
79	joethahobo	1
79	fr0stss	1
79	Historical_Sand	1
79	IWorkAtIkea	1
79	rarrq	1
79	Euclidoris	1
79	Sparky_KT	1
79	Shadoko_	1
79	titanlax	1
79	Blackberry1310	1
79	jushykins	1
79	Rich_Kat	1
79	Nostrom	1
79	ProfessorBee	1
79	TheDiamondCG	1
79	500am	1
79	redikul	1
79	Z3braYTIL	1
79	Nach0Bear	1
79	emrekn	1
79	Inchef	1
79	eviltunix	1
79	Xalithia	1
79	SellyZ	1
79	gcaisawesome	1
79	r123moore	1
79	noam464	1
79	SeverianTheLame	1
79	Zaridey	1
79	Ecplosive	1
79	CollinMH06	1
79	Marbz_	1
79	nitram49b	1
79	MyNameIsJobo	1
79	Chromary	1
79	Zythose	1
79	King_Pancake1	1
79	_8man	1
79	MangoTheFish	1
79	pappaberg	1
79	Voxin2K	1
79	cedric72	1
79	sammidk	1
79	FishyBoy3811	1
79	HolyVenom	1
79	Maenara	1
79	Akoot_	1
79	wezzzi	1
79	RoyalDorrr	1
79	KnightmareD	1
79	bpmm	1
79	TheSeismicDuck	1
79	masskedman	1
79	DTwenty	1
79	Syropatathe	1
79	Fuhrer_Teemo	1
79	The_Quack_Dealer	1
79	chipklip	1
79	1442	1
79	_Karmaa	1
79	NameGenerat0r	1
79	MAns_44	1
79	censorsheep	1
79	ProfessorDiaper	1
79	Typadopoulos	1
79	Airem_Core	1
79	ElKaySVK	1
79	TheTommyGun63	1
79	OG_Songsee	1
79	Cocoamallows	1
79	Razzgriz	1
79	SexcMf	1
79	07shiny	1
79	IdeallyGrey	1
79	yatsuta	1
79	Kowcio_	1
79	brofrickcheaters	1
79	Juh1s	1
79	Fizznut909	1
79	stahouo	1
79	GlitchyPlate810	1
79	obzii	1
79	sebastiensaborio	1
79	jcool7	1
79	Dreamdbr14	1
79	striker90333	1
79	Njensen7	1
79	KingMatthew506	1
79	Kubeusz2010	1
79	anbbang	1
79	Miko_Fullbuster	1
79	AltnumberF4	1
79	HesDemonPants	1
79	Powowowow	1
79	vandmanden	1
79	TechnoNinja64	1
79	Sral7	1
79	JayToe	1
79	Smoke____	1
79	_Dri_	1
79	diggydog67	1
