rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	302
3	Jackattack53	201
4	Shogunite	140
5	Lez_	87
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	29
9	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	11
22	lordpipe	10
23	Bumpy419	9
23	Ezekson	9
25	_Virify_	8
25	Winklepicker279	8
25	YungMaki	8
28	TheSecondLord	7
28	prizm_	7
30	Huwulling	6
30	4774	6
30	ayamefag	6
30	Enderxz3	6
34	Mahoose	5
34	TheDankPlatypus	5
34	NomadicRobin_	5
34	MAns_44	5
34	EcksD	5
39	Merv__	4
39	Archsam	4
39	H72l9w	4
39	MattieHD	4
39	surfinggiraffejp	4
39	sp00ky_ghost977	4
39	Optiprimus	4
39	Kowcio_	4
47	PazinGaming	3
47	SmashingPump	3
47	ImpavidArcher	3
47	SaucyDark	3
47	Myszoaz	3
47	_Nuf	3
47	poopybh	3
47	fade_emerge78823	3
47	fr_ser	3
47	EveryonesUncle	3
47	Deathkob	3
47	lillips	3
47	Manaateee	3
47	Xclax101	3
47	MS_Pryxx	3
47	THEKINGLyric10	3
47	Spacewardharpy7	3
47	ConnorDanky_	3
47	skrongus	3
66	soundad	2
66	ssleepless	2
66	Alteriity	2
66	jessewegottacook	2
66	lunathelemon	2
66	12Magner05	2
66	SteveCraftBlocks	2
66	500am	2
66	Fullut	2
66	Smashic	2
66	thescout7	2
66	Awyrlas	2
66	Eraza	2
66	Inchef	2
66	Covalents	2
66	XboxPanda	2
66	mariominejedi	2
66	Marbz_	2
66	Rumpletaezer	2
66	Krowuss	2
66	oscminus	2
66	ClemenPine	2
66	IamCL4SSY	2
66	audiocracked	2
66	luseis	2
66	DarlaMeow	2
66	claivin	2
66	Quaintster	2
66	Blu3beast	2
66	Nycteus_	2
66	Groundler	2
66	Racengan	2
66	Warlord324	2
66	Hisiste	2
66	WyngGoy	2
66	voiding_	2
66	pixelviolin	2
66	Skippeh	2
66	Jimb0nat0r	2
105	Jovaphobic	1
105	Groovy_MoonBird	1
105	Bandito_Roamer	1
105	chipklip	1
105	PhantomsGhost_	1
105	Badenbeele	1
105	Ailmast	1
105	teslawolf38	1
105	ECstardust	1
105	Sleek_Storm_721	1
105	KarlKaek	1
105	ExtraDumb	1
105	TooManyDuck	1
105	Hpdinosaur	1
105	livingdaydreams	1
105	T045RTY	1
105	TAKrules	1
105	NinjaKnifeKill	1
105	ITDV	1
105	joethahobo	1
105	fr0stss	1
105	Historical_Sand	1
105	IWorkAtIkea	1
105	rarrq	1
105	Euclidoris	1
105	Sparky_KT	1
105	Shadoko_	1
105	titanlax	1
105	Blackberry1310	1
105	jushykins	1
105	Rich_Kat	1
105	Nostrom	1
105	ProfessorBee	1
105	Megarboh	1
105	TheDiamondCG	1
105	redikul	1
105	Z3braYTIL	1
105	Nach0Bear	1
105	emrekn	1
105	eviltunix	1
105	Xalithia	1
105	SellyZ	1
105	gcaisawesome	1
105	r123moore	1
105	noam464	1
105	SeverianOfUrth	1
105	Zaridey	1
105	Ecplosive	1
105	shadowthemonkey	1
105	CollinMH06	1
105	nitram49b	1
105	MyNameIsJobo	1
105	Chromary	1
105	Zythose	1
105	King_Pancake1	1
105	_8man	1
105	Reneedium	1
105	Eczbox	1
105	pappaberg	1
105	Voxin2K	1
105	cedric72	1
105	Samificator	1
105	sammidk	1
105	FishyBoy3811	1
105	HolyVenom	1
105	Maenara	1
105	Akoot_	1
105	Lord_Jord	1
105	wezzzi	1
105	ReSynced	1
105	bpmm	1
105	TheSeismicDuck	1
105	masskedman	1
105	DTwenty	1
105	Syropatathe	1
105	Fuhrer_Teemo	1
105	The_Quack_Dealer	1
105	Lutres_	1
105	Tyrannosplart	1
105	1442	1
105	_Karmaa	1
105	RoBe__	1
105	NameGenerat0r	1
105	StinkyDiplomat	1
105	censorsheep	1
105	OffWithTheirHead	1
105	ProfessorDiaper	1
105	Typadopoulos	1
105	Airem_Core	1
105	ElKaySVK	1
105	TheTommyGun63	1
105	iSammael	1
105	OG_Songsee	1
105	Cocoamallows	1
105	Razzgriz	1
105	SexcMf	1
105	Meeerkat	1
105	07shiny	1
105	IdeallyGrey	1
105	yatsuta	1
105	UCP_TheKingK	1
105	Segotep999	1
105	brofrickcheaters	1
105	tsitrawhy	1
105	Juh1s	1
105	Fizznut909	1
105	xzvu	1
105	_i_ERROR_i_	1
105	obzii	1
105	jcool7	1
105	Dreamdbr14	1
105	striker90333	1
105	Njensen7	1
105	KingMatthew506	1
105	Steelynan	1
105	Eczbek	1
105	Kubeusz2010	1
105	TheBananaKat	1
105	anbbang	1
105	Iamthejo	1
105	FelixPSY375	1
105	AltnumberF4	1
105	HesDemonPants	1
105	Powowowow	1
105	vandmanden	1
105	TechnoNinja64	1
105	Sral7	1
105	JayToe	1
105	AdmiralSmoke	1
105	_Dri_	1
105	diggydog67	1
