rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	193
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	22
7	set67	18
7	jnp_gaming	18
9	mwrty	17
10	fred870d	14
10	__tomato	14
12	fluddd	13
12	Nicserso	13
14	OtariCharlie	12
15	lordpipe	10
16	pintsizedrogue	9
16	Bumpy419	9
16	Spenduh	9
19	_Virify_	8
19	Winklepicker279	8
19	Ezekson	8
22	YungMaki	7
23	beeperbeeper5	6
23	TheSecondLord	6
23	Hyp3rion_	6
23	ayamefag	6
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
30	Mahoose	4
30	H72l9w	4
30	MattieHD	4
30	surfinggiraffejp	4
30	sp00ky_ghost977	4
30	Optiprimus	4
36	Merv__	3
36	ImpavidArcher	3
36	SaucyDark	3
36	Myszoaz	3
36	_Nuf	3
36	fr_ser	3
36	EveryonesUncle	3
36	lillips	3
36	Xclax101	3
36	DeGodz4life	3
36	Spacewardharpy7	3
36	oxfordschool	3
36	kinas45y5	3
49	soundad	2
49	ssleepless	2
49	12Magner05	2
49	shyshyannne	2
49	SteveCraftBlocks	2
49	Fullut	2
49	thescout7	2
49	Awyrlas	2
49	LotusProject	2
49	Covalents	2
49	XboxPanda	2
49	mariominejedi	2
49	Jackattack53	2
49	Rumpletaezer	2
49	ClemenPine	2
49	Sky_light_KING	2
49	audiocracked	2
49	Deathkob	2
49	DarlaMeow	2
49	claivin	2
49	Quaintster	2
49	Blu3beast	2
49	Nycteus_	2
49	Groundler	2
49	Warlord324	2
49	Hisiste	2
49	WyngGoy	2
49	voiding_	2
49	Skippeh	2
78	Jovaphobic	1
78	Groovy_MoonBird	1
78	Bandito_Roamer	1
78	nataliecool	1
78	PhantomsGhost_	1
78	JEWISHBadenBeele	1
78	Ailmast	1
78	teslawolf38	1
78	Sleek_Storm_721	1
78	KarlKaek	1
78	ExtraDumb	1
78	TooManyDuck	1
78	Hpdinosaur	1
78	livingdaydreams	1
78	T045RTY	1
78	NinjaKnifeKill	1
78	MSK__	1
78	joethahobo	1
78	fr0stss	1
78	Historical_Sand	1
78	IWorkAtIkea	1
78	rarrq	1
78	Euclidoris	1
78	Sparky_KT	1
78	Shadoko_	1
78	titanlax	1
78	Blackberry1310	1
78	jushykins	1
78	Rich_Kat	1
78	Nostrom	1
78	ProfessorBee	1
78	TheDiamondCG	1
78	500am	1
78	redikul	1
78	Z3braYTIL	1
78	Nach0Bear	1
78	emrekn	1
78	Inchef	1
78	eviltunix	1
78	Xalithia	1
78	SellyZ	1
78	gcaisawesome	1
78	r123moore	1
78	noam464	1
78	SeverianTheLame	1
78	Zaridey	1
78	Ecplosive	1
78	CollinMH06	1
78	nitram49b	1
78	MyNameIsJobo	1
78	Chromary	1
78	Zythose	1
78	King_Pancake1	1
78	_8man	1
78	MangoTheFish	1
78	pappaberg	1
78	Voxin2K	1
78	cedric72	1
78	sammidk	1
78	FishyBoy3811	1
78	HolyVenom	1
78	Maenara	1
78	Akoot_	1
78	wezzzi	1
78	RoyalDorrr	1
78	KnightmareD	1
78	bpmm	1
78	TheSeismicDuck	1
78	masskedman	1
78	DTwenty	1
78	Syropatathe	1
78	Fuhrer_Teemo	1
78	The_Quack_Dealer	1
78	chipklip	1
78	1442	1
78	_Karmaa	1
78	NameGenerat0r	1
78	MAns_44	1
78	censorsheep	1
78	ProfessorDiaper	1
78	Typadopoulos	1
78	Airem_Core	1
78	ElKaySVK	1
78	TheTommyGun63	1
78	OG_Songsee	1
78	Cocoamallows	1
78	Razzgriz	1
78	SexcMf	1
78	07shiny	1
78	IdeallyGrey	1
78	pixelviolin	1
78	yatsuta	1
78	Kowcio_	1
78	brofrickcheaters	1
78	Juh1s	1
78	Fizznut909	1
78	stahouo	1
78	GlitchyPlate810	1
78	obzii	1
78	sebastiensaborio	1
78	jcool7	1
78	Dreamdbr14	1
78	striker90333	1
78	Njensen7	1
78	KingMatthew506	1
78	Kubeusz2010	1
78	anbbang	1
78	HesDemonPants	1
78	Powowowow	1
78	vandmanden	1
78	TechnoNinja64	1
78	Sral7	1
78	JayToe	1
78	Smoke____	1
78	_Dri_	1
78	diggydog67	1
