rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	406
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	22
7	Hyp3rion_	19
8	set67	18
8	jnp_gaming	18
10	mwrty	17
11	fred870d	14
11	fluddd	14
11	__tomato	14
14	Nicserso	13
15	PlasticOtari	12
16	pintsizedrogue	11
17	lordpipe	10
18	Bumpy419	9
18	Spenduh	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	YungMaki	7
24	beeperbeeper5	6
24	TheSecondLord	6
24	ayamefag	6
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
30	Mahoose	4
30	H72l9w	4
30	MattieHD	4
30	surfinggiraffejp	4
30	sp00ky_ghost977	4
30	Optiprimus	4
36	Merv__	3
36	ImpavidArcher	3
36	SaucyDark	3
36	Myszoaz	3
36	_Nuf	3
36	fr_ser	3
36	EveryonesUncle	3
36	Deathkob	3
36	lillips	3
36	Xclax101	3
36	DeGodz4life	3
36	Spacewardharpy7	3
36	oxfordschool	3
36	kinas45y5	3
50	soundad	2
50	ssleepless	2
50	12Magner05	2
50	shyshyannne	2
50	SteveCraftBlocks	2
50	500am	2
50	Fullut	2
50	thescout7	2
50	Awyrlas	2
50	LotusProject	2
50	Covalents	2
50	XboxPanda	2
50	mariominejedi	2
50	Marbz_	2
50	Jackattack53	2
50	Rumpletaezer	2
50	ClemenPine	2
50	Sky_light_KING	2
50	audiocracked	2
50	DarlaMeow	2
50	claivin	2
50	Quaintster	2
50	MAns_44	2
50	Blu3beast	2
50	Nycteus_	2
50	Groundler	2
50	Warlord324	2
50	Hisiste	2
50	WyngGoy	2
50	voiding_	2
50	pixelviolin	2
50	Skippeh	2
82	Jovaphobic	1
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	nataliecool	1
82	PhantomsGhost_	1
82	JEWISHBadenBeele	1
82	Ailmast	1
82	teslawolf38	1
82	Sleek_Storm_721	1
82	KarlKaek	1
82	ExtraDumb	1
82	TooManyDuck	1
82	Hpdinosaur	1
82	livingdaydreams	1
82	T045RTY	1
82	TAKrules	1
82	NinjaKnifeKill	1
82	MSK__	1
82	joethahobo	1
82	fr0stss	1
82	Historical_Sand	1
82	IWorkAtIkea	1
82	rarrq	1
82	Euclidoris	1
82	Sparky_KT	1
82	Shadoko_	1
82	titanlax	1
82	Blackberry1310	1
82	jushykins	1
82	Rich_Kat	1
82	Nostrom	1
82	ProfessorBee	1
82	Megarboh	1
82	TheDiamondCG	1
82	redikul	1
82	Z3braYTIL	1
82	Nach0Bear	1
82	emrekn	1
82	Inchef	1
82	eviltunix	1
82	Xalithia	1
82	SellyZ	1
82	gcaisawesome	1
82	r123moore	1
82	noam464	1
82	SeverianTheLame	1
82	Zaridey	1
82	Ecplosive	1
82	CollinMH06	1
82	nitram49b	1
82	MyNameIsJobo	1
82	Chromary	1
82	Zythose	1
82	King_Pancake1	1
82	_8man	1
82	MangoTheFish	1
82	pappaberg	1
82	Voxin2K	1
82	cedric72	1
82	sammidk	1
82	FishyBoy3811	1
82	HolyVenom	1
82	Maenara	1
82	Akoot_	1
82	wezzzi	1
82	KnightmareD	1
82	bpmm	1
82	TheSeismicDuck	1
82	masskedman	1
82	DTwenty	1
82	Syropatathe	1
82	Jiminie	1
82	Fuhrer_Teemo	1
82	The_Quack_Dealer	1
82	Lutres_Torane	1
82	chipklip	1
82	1442	1
82	_Karmaa	1
82	RoBe__	1
82	NameGenerat0r	1
82	censorsheep	1
82	ProfessorDiaper	1
82	Typadopoulos	1
82	Airem_Core	1
82	ElKaySVK	1
82	TheTommyGun63	1
82	OG_Songsee	1
82	Cocoamallows	1
82	Razzgriz	1
82	SexcMf	1
82	07shiny	1
82	IdeallyGrey	1
82	yatsuta	1
82	Kowcio_	1
82	Segotep999	1
82	brofrickcheaters	1
82	Juh1s	1
82	Fizznut909	1
82	stahouo	1
82	GlitchyPlate810	1
82	obzii	1
82	sebastiensaborio	1
82	jcool7	1
82	Dreamdbr14	1
82	striker90333	1
82	Njensen7	1
82	KingMatthew506	1
82	Kubeusz2010	1
82	anbbang	1
82	Miko_Fullbuster	1
82	FelixPSY375	1
82	AltnumberF4	1
82	HesDemonPants	1
82	Powowowow	1
82	vandmanden	1
82	TechnoNinja64	1
82	Sral7	1
82	JayToe	1
82	Smoke____	1
82	_Dri_	1
82	diggydog67	1
