rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	413
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	27
7	Snowflowe	22
8	set67	18
8	Spenduh	18
8	jnp_gaming	18
11	mwrty	17
12	pintsizedrogue	16
13	fred870d	14
13	fluddd	14
13	__tomato	14
16	Nicserso	13
17	PlasticOtari	12
18	lordpipe	10
19	Bumpy419	9
20	_Virify_	8
20	Winklepicker279	8
20	Ezekson	8
23	prizm_	7
23	YungMaki	7
25	beeperbeeper5	6
25	TheSecondLord	6
25	ayamefag	6
28	TheDankPlatypus	5
28	NomadicRobin_	5
28	Enderslayerxz3	5
31	Mahoose	4
31	H72l9w	4
31	MattieHD	4
31	surfinggiraffejp	4
31	sp00ky_ghost977	4
31	Optiprimus	4
37	Merv__	3
37	ImpavidArcher	3
37	SaucyDark	3
37	Myszoaz	3
37	_Nuf	3
37	fade_emerge78823	3
37	fr_ser	3
37	EveryonesUncle	3
37	Deathkob	3
37	lillips	3
37	Xclax101	3
37	DeGodz4life	3
37	Spacewardharpy7	3
37	oxfordschool	3
37	kinas45y5	3
52	soundad	2
52	ssleepless	2
52	12Magner05	2
52	shyshyannne	2
52	SteveCraftBlocks	2
52	500am	2
52	Fullut	2
52	Smashic	2
52	thescout7	2
52	Awyrlas	2
52	LotusProject	2
52	Inchef	2
52	Covalents	2
52	XboxPanda	2
52	mariominejedi	2
52	Marbz_	2
52	Jackattack53	2
52	Rumpletaezer	2
52	ClemenPine	2
52	Sky_light_KING	2
52	audiocracked	2
52	DarlaMeow	2
52	claivin	2
52	Quaintster	2
52	MAns_44	2
52	Blu3beast	2
52	Nycteus_	2
52	Groundler	2
52	Racengan	2
52	Warlord324	2
52	Hisiste	2
52	WyngGoy	2
52	voiding_	2
52	pixelviolin	2
52	Skippeh	2
87	Jovaphobic	1
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	nataliecool	1
87	PhantomsGhost_	1
87	JEWISHBadenBeele	1
87	Ailmast	1
87	teslawolf38	1
87	Sleek_Storm_721	1
87	KarlKaek	1
87	ExtraDumb	1
87	TooManyDuck	1
87	Hpdinosaur	1
87	livingdaydreams	1
87	T045RTY	1
87	TAKrules	1
87	NinjaKnifeKill	1
87	MSK__	1
87	joethahobo	1
87	fr0stss	1
87	Historical_Sand	1
87	IWorkAtIkea	1
87	rarrq	1
87	Euclidoris	1
87	Sparky_KT	1
87	Shadoko_	1
87	titanlax	1
87	Blackberry1310	1
87	jushykins	1
87	Rich_Kat	1
87	Nostrom	1
87	ProfessorBee	1
87	Megarboh	1
87	TheDiamondCG	1
87	redikul	1
87	Z3braYTIL	1
87	Nach0Bear	1
87	emrekn	1
87	eviltunix	1
87	Xalithia	1
87	SellyZ	1
87	gcaisawesome	1
87	r123moore	1
87	noam464	1
87	SeverianTheLame	1
87	Zaridey	1
87	Ecplosive	1
87	CollinMH06	1
87	nitram49b	1
87	MyNameIsJobo	1
87	Chromary	1
87	Zythose	1
87	King_Pancake1	1
87	_8man	1
87	MangoTheFish	1
87	pappaberg	1
87	Voxin2K	1
87	cedric72	1
87	sammidk	1
87	FishyBoy3811	1
87	HolyVenom	1
87	Maenara	1
87	Akoot_	1
87	Lord_Jord	1
87	wezzzi	1
87	KnightmareD	1
87	bpmm	1
87	TheSeismicDuck	1
87	masskedman	1
87	DTwenty	1
87	Syropatathe	1
87	Jiminie	1
87	Fuhrer_Teemo	1
87	The_Quack_Dealer	1
87	Lutres_Torane	1
87	chipklip	1
87	1442	1
87	_Karmaa	1
87	RoBe__	1
87	NameGenerat0r	1
87	censorsheep	1
87	Th6masss	1
87	ProfessorDiaper	1
87	Typadopoulos	1
87	Airem_Core	1
87	ElKaySVK	1
87	TheTommyGun63	1
87	OG_Songsee	1
87	Cocoamallows	1
87	Razzgriz	1
87	SexcMf	1
87	Meeerkat	1
87	07shiny	1
87	IdeallyGrey	1
87	yatsuta	1
87	Kowcio_	1
87	Segotep999	1
87	brofrickcheaters	1
87	tsitrawhy	1
87	Juh1s	1
87	Fizznut909	1
87	stahouo	1
87	GlitchyPlate810	1
87	obzii	1
87	jcool7	1
87	Dreamdbr14	1
87	striker90333	1
87	Njensen7	1
87	KingMatthew506	1
87	Steelynan	1
87	Eczbek	1
87	Kubeusz2010	1
87	anbbang	1
87	Miko_Fullbuster	1
87	FelixPSY375	1
87	AltnumberF4	1
87	HesDemonPants	1
87	Powowowow	1
87	vandmanden	1
87	TechnoNinja64	1
87	Sral7	1
87	JayToe	1
87	Smoke____	1
87	_Dri_	1
87	diggydog67	1
