rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	306
3	Jackattack53	209
4	Shogunite	140
5	Lez_	118
6	HellsSponge	81
7	hanaryheatwave	52
8	kekhon	51
9	Blaiku	49
10	Snowflowe	29
11	pintsizedrogue	21
12	set67	18
12	craaaash	18
12	Spenduh	18
12	jnp_gaming	18
16	mwrty	17
17	F_Uhre	14
17	_flud	14
17	__tomato	14
20	Nicserso	13
21	beeperbeeper5	12
21	PlasticOtari	12
23	Enderxz3	11
24	lordpipe	10
25	Bumpy419	9
25	Ezekson	9
27	_Virify_	8
27	Winklepicker279	8
27	doublemaki	8
30	TheSecondLord	7
30	MattieHD	7
30	prizm_	7
30	TheWickedBird	7
34	Huwulling	6
34	4774	6
34	Mattesco	6
34	MAns_44	6
34	ElectricDragon81	6
34	ayamefag	6
34	Kowcio_	6
41	Merv__	5
41	Mahoose	5
41	TheDankPlatypus	5
41	NomadicRobin_	5
41	EcksD	5
46	Archsam	4
46	Gregward_Smith	4
46	surfinggiraffejp	4
46	cuddlyMonster	4
46	sp00ky_ghost977	4
46	Optiprimus	4
52	PazinGaming	3
52	robertsnose	3
52	ImpavidArcher	3
52	SaucyDark	3
52	Myszoaz	3
52	QuiCreans	3
52	_Nuf	3
52	poopybh	3
52	fade_emerge78823	3
52	fr_ser	3
52	Krowuss	3
52	EveryonesUncle	3
52	Deathkob	3
52	emreknugrlu	3
52	Manaateee	3
52	Xclax101	3
52	MS_Pryxx	3
52	THEKINGLyric10	3
52	Spacewardharpy7	3
52	robonya_	3
52	ConnorDanky_	3
52	es0th	3
74	Mr_Byzantine	2
74	soundad	2
74	ssleepless	2
74	Alteriity	2
74	skroobiez	2
74	Sleepy_Evelyn	2
74	12Magner05	2
74	SteveCraftBlocks	2
74	500am	2
74	Fullut	2
74	Smashic	2
74	thescout7	2
74	Awyrlas	2
74	yuuxxii	2
74	Inchef	2
74	Covalents	2
74	XboxPanda	2
74	mariominejedi	2
74	Marbz_	2
74	Rumpletaezer	2
74	oscminus	2
74	ClemenPine	2
74	IamCL4SSY	2
74	audiocracked	2
74	luseis	2
74	DarlaMeow	2
74	claivin	2
74	Quaintster	2
74	Blu3beast	2
74	blackeemperor	2
74	Groundler	2
74	Racengan	2
74	Warlord324	2
74	Hisiste	2
74	WyngGoy	2
74	Vetomo8000	2
74	voiding_	2
74	pixelviolin	2
74	Skippeh	2
74	Jimb0nat0r	2
114	Jovaphobic	1
114	Groovy_MoonBird	1
114	Bandito_Roamer	1
114	SpartanNamor	1
114	chipklip	1
114	PhantomsGhost_	1
114	BadenStayFly	1
114	EKUG	1
114	teslawolf38	1
114	ECstardust	1
114	Sleek_Storm_721	1
114	KarlKaek	1
114	NotMyLucKMC	1
114	TooManyDuck	1
114	Hpdinosaur	1
114	livingdaydreams	1
114	T045RTY	1
114	TAKrules	1
114	NinjaKnifeKill	1
114	MSK__	1
114	joethahobo	1
114	fr0stss	1
114	Historical_Sand	1
114	IWorkAtIkea	1
114	rarrq	1
114	gabukun_	1
114	Euclidoris	1
114	Sparky_KT	1
114	Shadoko_	1
114	titanlax	1
114	Blackberry1310	1
114	jushykins	1
114	Rich_Kat	1
114	Nostrom	1
114	Studio4x32	1
114	Megarboh	1
114	TheDiamondCG	1
114	redikul	1
114	philandr	1
114	_witch_craft_	1
114	Z3braYTIL	1
114	Nach0Bear	1
114	emrekn	1
114	eviltunix	1
114	Xalithia	1
114	SellyZ	1
114	gcaisawesome	1
114	r123moore	1
114	noam464	1
114	SeverianOfUrth	1
114	Zaridey	1
114	Ecplosive	1
114	shadowthemonkey	1
114	CollinMH06	1
114	nitram49b	1
114	MyNameIsJobo	1
114	Chromary	1
114	Zythose	1
114	King_Pancake1	1
114	_8man	1
114	Reneedium	1
114	wx4z	1
114	pappaberg	1
114	Voxin2K	1
114	cedric72	1
114	Samificator	1
114	sammidk	1
114	FishyBoy3811	1
114	HolyVenom	1
114	Maenara	1
114	Akoot_	1
114	Lord_Jord	1
114	wezzzi	1
114	ReSynced	1
114	bpmm	1
114	TheSeismicDuck	1
114	masskedman	1
114	DTwenty	1
114	Syropatathe	1
114	Fuhrer_Teemo	1
114	Vol_Rod33	1
114	The_Quack_Dealer	1
114	Lutres_	1
114	Tyrannosplart	1
114	1442	1
114	_Karmaa	1
114	RoBe__	1
114	NameGenerat0r	1
114	StinkyDiplomat	1
114	censorsheep	1
114	QuesoCrusaderIII	1
114	ProfessorDiaper	1
114	Typadopoulos	1
114	Airem_Core	1
114	ElKaySVK	1
114	TheTommyGun63	1
114	iSammael	1
114	OG_Songsee	1
114	Cocoamallows	1
114	Razzgriz	1
114	SexcMf	1
114	bobbydoodledot	1
114	Moss_2006	1
114	07shiny	1
114	IdeallyGrey	1
114	yatsuta	1
114	TheKingK_	1
114	Segotep999	1
114	brofrickcheaters	1
114	MC_Skribble	1
114	Juh1s	1
114	Fizznut909	1
114	xzvu	1
114	_i_ERROR_i_	1
114	obzii	1
114	jcool7	1
114	Dreamdbr14	1
114	striker90333	1
114	Njensen7	1
114	KingMatthew506	1
114	Steelynan	1
114	Eczbek	1
114	Kubeusz2010	1
114	TheBananaKat	1
114	taengoos	1
114	Iamthejo	1
114	FelixPSY375	1
114	AltnumberF4	1
114	HesDemonPants	1
114	Powowowow	1
114	vandmanden	1
114	TechnoNinja64	1
114	Sral7	1
114	JayToe	1
114	Yamdalorian	1
114	_Dri_	1
114	diggydog67	1
