rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	32
7	Snowflowe	29
8	Lez_	28
9	set67	18
9	gusstationwerker	18
9	jnp_gaming	18
12	pintsizedrogue	17
12	mwrty	17
14	F_Uhre	14
14	fluddd	14
14	__tomato	14
17	Nicserso	13
18	PlasticOtari	12
19	lordpipe	10
20	Bumpy419	9
21	_Virify_	8
21	Winklepicker279	8
21	YungMaki	8
21	Ezekson	8
25	beeperbeeper5	7
25	prizm_	7
27	TheSecondLord	6
27	ayamefag	6
29	TheDankPlatypus	5
29	NomadicRobin_	5
29	EcksD	5
29	Enderxz3	5
33	Merv__	4
33	Huwulling	4
33	Mahoose	4
33	H72l9w	4
33	MattieHD	4
33	surfinggiraffejp	4
33	sp00ky_ghost977	4
33	Optiprimus	4
41	ImpavidArcher	3
41	SaucyDark	3
41	Myszoaz	3
41	_Nuf	3
41	fade_emerge78823	3
41	fr_ser	3
41	Jackattack53	3
41	EveryonesUncle	3
41	Deathkob	3
41	lillips	3
41	Xclax101	3
41	MS_Pryxx	3
41	THEKINGLyric10	3
41	Spacewardharpy7	3
41	ConnorDanky_	3
41	bladeefan2009	3
57	soundad	2
57	ssleepless	2
57	12Magner05	2
57	shyshyannne	2
57	SteveCraftBlocks	2
57	500am	2
57	Fullut	2
57	Smashic	2
57	thescout7	2
57	Awyrlas	2
57	Eraza	2
57	Inchef	2
57	Covalents	2
57	XboxPanda	2
57	mariominejedi	2
57	Marbz_	2
57	Rumpletaezer	2
57	ClemenPine	2
57	IamCL4SSY	2
57	audiocracked	2
57	DarlaMeow	2
57	claivin	2
57	Quaintster	2
57	MAns_44	2
57	Blu3beast	2
57	Nycteus_	2
57	Groundler	2
57	Racengan	2
57	Warlord324	2
57	Hisiste	2
57	WyngGoy	2
57	voiding_	2
57	pixelviolin	2
57	Skippeh	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	Bandito_Roamer	1
91	chipklip	1
91	PhantomsGhost_	1
91	CadenSteele	1
91	Ailmast	1
91	teslawolf38	1
91	Sleek_Storm_721	1
91	KarlKaek	1
91	ExtraDumb	1
91	TooManyDuck	1
91	Hpdinosaur	1
91	livingdaydreams	1
91	T045RTY	1
91	TAKrules	1
91	NinjaKnifeKill	1
91	ITDV	1
91	joethahobo	1
91	fr0stss	1
91	Historical_Sand	1
91	IWorkAtIkea	1
91	rarrq	1
91	Euclidoris	1
91	Sparky_KT	1
91	Shadoko_	1
91	titanlax	1
91	Blackberry1310	1
91	jushykins	1
91	Rich_Kat	1
91	Nostrom	1
91	ProfessorBee	1
91	Megarboh	1
91	TheDiamondCG	1
91	redikul	1
91	Z3braYTIL	1
91	Yirtle	1
91	emrekn	1
91	eviltunix	1
91	Xalithia	1
91	SellyZ	1
91	gcaisawesome	1
91	r123moore	1
91	noam464	1
91	SeverianTheLame	1
91	Zaridey	1
91	Ecplosive	1
91	CollinMH06	1
91	nitram49b	1
91	MyNameIsJobo	1
91	Chromary	1
91	Zythose	1
91	King_Pancake1	1
91	_8man	1
91	MangoTheFish	1
91	pappaberg	1
91	Voxin2K	1
91	cedric72	1
91	sammidk	1
91	FishyBoy3811	1
91	ZA07	1
91	Maenara	1
91	Akoot_	1
91	Lord_Jord	1
91	wezzzi	1
91	ReSynced	1
91	bpmm	1
91	TheSeismicDuck	1
91	masskedman	1
91	DTwenty	1
91	Syropatathe	1
91	luseis	1
91	Fuhrer_Teemo	1
91	The_Quack_Dealer	1
91	Lutres_Torane	1
91	Tyrannosplart	1
91	1442	1
91	_Karmaa	1
91	RoBe__	1
91	NameGenerat0r	1
91	censorsheep	1
91	OffWithTheirHead	1
91	ProfessorDiaper	1
91	Typadopoulos	1
91	Airem_Core	1
91	ElKaySVK	1
91	TheTommyGun63	1
91	iSammael	1
91	OG_Songsee	1
91	Cocoamallows	1
91	Razzgriz	1
91	SexcMf	1
91	Meeerkat	1
91	07shiny	1
91	IdeallyGrey	1
91	yatsuta	1
91	Kowcio_	1
91	UCP_TheKingK	1
91	RealGroot	1
91	brofrickcheaters	1
91	tsitrawhy	1
91	Juh1s	1
91	Fizznut909	1
91	xzvu	1
91	GlitchyPlate810	1
91	obzii	1
91	jcool7	1
91	Dreamdbr14	1
91	striker90333	1
91	Njensen7	1
91	KingMatthew506	1
91	Steelynan	1
91	Eczbek	1
91	Kubeusz2010	1
91	anbbang	1
91	Iamthejo	1
91	FelixPSY375	1
91	AltnumberF4	1
91	HesDemonPants	1
91	Powowowow	1
91	vandmanden	1
91	TechnoNinja64	1
91	Jimb0nat0r	1
91	Sral7	1
91	JayToe	1
91	Smoke____	1
91	_Dri_	1
91	diggydog67	1
