rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	193
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Snowflowe	22
7	set67	18
7	jnp_gaming	18
9	mwrty	17
10	fred870d	14
10	__tomato	14
12	fluddd	13
12	Nicserso	13
14	OtariCharlie	12
15	pintsizedrogue	10
15	lordpipe	10
17	Bumpy419	9
17	Spenduh	9
19	_Virify_	8
19	Winklepicker279	8
19	Hyp3rion_	8
19	Ezekson	8
23	YungMaki	7
24	beeperbeeper5	6
24	TheSecondLord	6
24	ayamefag	6
27	NomadicRobin_	5
27	EcksD	5
27	Enderslayerxz3	5
30	Mahoose	4
30	H72l9w	4
30	MattieHD	4
30	surfinggiraffejp	4
30	sp00ky_ghost977	4
30	Optiprimus	4
36	Merv__	3
36	ImpavidArcher	3
36	SaucyDark	3
36	Myszoaz	3
36	_Nuf	3
36	fr_ser	3
36	EveryonesUncle	3
36	Deathkob	3
36	lillips	3
36	Xclax101	3
36	DeGodz4life	3
36	Spacewardharpy7	3
36	oxfordschool	3
36	kinas45y5	3
50	soundad	2
50	ssleepless	2
50	12Magner05	2
50	shyshyannne	2
50	SteveCraftBlocks	2
50	Fullut	2
50	thescout7	2
50	Awyrlas	2
50	LotusProject	2
50	Covalents	2
50	XboxPanda	2
50	mariominejedi	2
50	Marbz_	2
50	Jackattack53	2
50	Rumpletaezer	2
50	ClemenPine	2
50	Sky_light_KING	2
50	audiocracked	2
50	DarlaMeow	2
50	claivin	2
50	Quaintster	2
50	Blu3beast	2
50	Nycteus_	2
50	Groundler	2
50	Warlord324	2
50	Hisiste	2
50	WyngGoy	2
50	voiding_	2
50	pixelviolin	2
50	Skippeh	2
80	Jovaphobic	1
80	Groovy_MoonBird	1
80	Bandito_Roamer	1
80	nataliecool	1
80	PhantomsGhost_	1
80	JEWISHBadenBeele	1
80	Ailmast	1
80	teslawolf38	1
80	Sleek_Storm_721	1
80	KarlKaek	1
80	ExtraDumb	1
80	TooManyDuck	1
80	Hpdinosaur	1
80	livingdaydreams	1
80	T045RTY	1
80	TAKrules	1
80	NinjaKnifeKill	1
80	MSK__	1
80	joethahobo	1
80	fr0stss	1
80	Historical_Sand	1
80	IWorkAtIkea	1
80	rarrq	1
80	Euclidoris	1
80	Sparky_KT	1
80	Shadoko_	1
80	titanlax	1
80	Blackberry1310	1
80	jushykins	1
80	Rich_Kat	1
80	Nostrom	1
80	ProfessorBee	1
80	TheDiamondCG	1
80	500am	1
80	redikul	1
80	Z3braYTIL	1
80	Nach0Bear	1
80	emrekn	1
80	Inchef	1
80	eviltunix	1
80	Xalithia	1
80	SellyZ	1
80	gcaisawesome	1
80	r123moore	1
80	noam464	1
80	SeverianTheLame	1
80	Zaridey	1
80	Ecplosive	1
80	CollinMH06	1
80	nitram49b	1
80	MyNameIsJobo	1
80	Chromary	1
80	Zythose	1
80	King_Pancake1	1
80	_8man	1
80	MangoTheFish	1
80	pappaberg	1
80	Voxin2K	1
80	cedric72	1
80	sammidk	1
80	FishyBoy3811	1
80	HolyVenom	1
80	Maenara	1
80	Akoot_	1
80	wezzzi	1
80	RoyalDorrr	1
80	KnightmareD	1
80	bpmm	1
80	TheSeismicDuck	1
80	masskedman	1
80	DTwenty	1
80	Syropatathe	1
80	Fuhrer_Teemo	1
80	The_Quack_Dealer	1
80	chipklip	1
80	1442	1
80	_Karmaa	1
80	NameGenerat0r	1
80	MAns_44	1
80	censorsheep	1
80	ProfessorDiaper	1
80	Typadopoulos	1
80	Airem_Core	1
80	ElKaySVK	1
80	TheTommyGun63	1
80	OG_Songsee	1
80	Cocoamallows	1
80	Razzgriz	1
80	SexcMf	1
80	07shiny	1
80	IdeallyGrey	1
80	yatsuta	1
80	Kowcio_	1
80	brofrickcheaters	1
80	Juh1s	1
80	Fizznut909	1
80	stahouo	1
80	GlitchyPlate810	1
80	obzii	1
80	sebastiensaborio	1
80	jcool7	1
80	Dreamdbr14	1
80	striker90333	1
80	Njensen7	1
80	KingMatthew506	1
80	Kubeusz2010	1
80	anbbang	1
80	Miko_Fullbuster	1
80	AltnumberF4	1
80	HesDemonPants	1
80	Powowowow	1
80	vandmanden	1
80	TechnoNinja64	1
80	Sral7	1
80	JayToe	1
80	Smoke____	1
80	_Dri_	1
80	diggydog67	1
