rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	406
2	Shogunite	140
3	HellsSponge	81
4	kekhon	51
5	Blaiku	49
6	Hyp3rion_	27
7	Snowflowe	22
8	set67	18
8	jnp_gaming	18
10	mwrty	17
11	fred870d	14
11	fluddd	14
11	__tomato	14
14	Nicserso	13
15	pintsizedrogue	11
16	lordpipe	10
17	Bumpy419	9
17	Spenduh	9
19	_Virify_	8
19	Winklepicker279	8
19	Ezekson	8
22	YungMaki	7
23	beeperbeeper5	6
23	TheSecondLord	6
23	ayamefag	6
26	NomadicRobin_	5
26	EcksD	5
26	Enderslayerxz3	5
29	Mahoose	4
29	H72l9w	4
29	MattieHD	4
29	surfinggiraffejp	4
29	sp00ky_ghost977	4
29	Optiprimus	4
35	Merv__	3
35	ImpavidArcher	3
35	SaucyDark	3
35	Myszoaz	3
35	_Nuf	3
35	fr_ser	3
35	EveryonesUncle	3
35	Deathkob	3
35	lillips	3
35	Xclax101	3
35	DeGodz4life	3
35	Spacewardharpy7	3
35	oxfordschool	3
35	kinas45y5	3
49	soundad	2
49	ssleepless	2
49	12Magner05	2
49	shyshyannne	2
49	SteveCraftBlocks	2
49	500am	2
49	Fullut	2
49	thescout7	2
49	Awyrlas	2
49	LotusProject	2
49	Covalents	2
49	XboxPanda	2
49	mariominejedi	2
49	Marbz_	2
49	Jackattack53	2
49	Rumpletaezer	2
49	ClemenPine	2
49	Sky_light_KING	2
49	audiocracked	2
49	DarlaMeow	2
49	claivin	2
49	Quaintster	2
49	MAns_44	2
49	Blu3beast	2
49	Nycteus_	2
49	Groundler	2
49	Warlord324	2
49	Hisiste	2
49	WyngGoy	2
49	voiding_	2
49	pixelviolin	2
49	Skippeh	2
81	Jovaphobic	1
81	Groovy_MoonBird	1
81	Bandito_Roamer	1
81	nataliecool	1
81	PhantomsGhost_	1
81	JEWISHBadenBeele	1
81	Ailmast	1
81	teslawolf38	1
81	Sleek_Storm_721	1
81	KarlKaek	1
81	ExtraDumb	1
81	TooManyDuck	1
81	Hpdinosaur	1
81	livingdaydreams	1
81	T045RTY	1
81	TAKrules	1
81	NinjaKnifeKill	1
81	MSK__	1
81	joethahobo	1
81	fr0stss	1
81	Historical_Sand	1
81	IWorkAtIkea	1
81	rarrq	1
81	Euclidoris	1
81	Sparky_KT	1
81	Shadoko_	1
81	titanlax	1
81	Blackberry1310	1
81	jushykins	1
81	Rich_Kat	1
81	Nostrom	1
81	ProfessorBee	1
81	Megarboh	1
81	TheDiamondCG	1
81	redikul	1
81	Z3braYTIL	1
81	Nach0Bear	1
81	emrekn	1
81	Inchef	1
81	eviltunix	1
81	Xalithia	1
81	SellyZ	1
81	gcaisawesome	1
81	r123moore	1
81	noam464	1
81	SeverianTheLame	1
81	Zaridey	1
81	Ecplosive	1
81	CollinMH06	1
81	nitram49b	1
81	MyNameIsJobo	1
81	Chromary	1
81	Zythose	1
81	King_Pancake1	1
81	_8man	1
81	MangoTheFish	1
81	pappaberg	1
81	Voxin2K	1
81	cedric72	1
81	sammidk	1
81	FishyBoy3811	1
81	HolyVenom	1
81	Maenara	1
81	Akoot_	1
81	Lord_Jord	1
81	wezzzi	1
81	KnightmareD	1
81	bpmm	1
81	TheSeismicDuck	1
81	masskedman	1
81	DTwenty	1
81	Syropatathe	1
81	Jiminie	1
81	Fuhrer_Teemo	1
81	The_Quack_Dealer	1
81	Lutres_Torane	1
81	chipklip	1
81	1442	1
81	_Karmaa	1
81	RoBe__	1
81	NameGenerat0r	1
81	censorsheep	1
81	Th6masss	1
81	ProfessorDiaper	1
81	Typadopoulos	1
81	Airem_Core	1
81	ElKaySVK	1
81	TheTommyGun63	1
81	OG_Songsee	1
81	Cocoamallows	1
81	Razzgriz	1
81	SexcMf	1
81	07shiny	1
81	IdeallyGrey	1
81	yatsuta	1
81	Kowcio_	1
81	Segotep999	1
81	brofrickcheaters	1
81	Juh1s	1
81	Fizznut909	1
81	stahouo	1
81	GlitchyPlate810	1
81	obzii	1
81	jcool7	1
81	Dreamdbr14	1
81	striker90333	1
81	Njensen7	1
81	KingMatthew506	1
81	Steelynan	1
81	Kubeusz2010	1
81	anbbang	1
81	Miko_Fullbuster	1
81	FelixPSY375	1
81	AltnumberF4	1
81	HesDemonPants	1
81	Powowowow	1
81	vandmanden	1
81	TechnoNinja64	1
81	Sral7	1
81	JayToe	1
81	Smoke____	1
81	_Dri_	1
81	diggydog67	1
