rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	306
3	Jackattack53	209
4	Shogunite	140
5	Lez_	91
6	HellsSponge	81
7	kekhon	51
8	Blaiku	49
9	hanaryheatwave	38
10	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	beeperbeeper5	12
20	PlasticOtari	12
22	Enderxz3	11
23	lordpipe	10
24	Bumpy419	9
24	Ezekson	9
26	_Virify_	8
26	Winklepicker279	8
26	YungMaki	8
29	TheSecondLord	7
29	prizm_	7
31	Huwulling	6
31	MattieHD	6
31	4774	6
31	Mattesco	6
31	MAns_44	6
31	ayamefag	6
31	Kowcio_	6
38	Merv__	5
38	Mahoose	5
38	TheDankPlatypus	5
38	NomadicRobin_	5
38	EcksD	5
43	Archsam	4
43	Gregward_Smith	4
43	surfinggiraffejp	4
43	pretty_pink_reno	4
43	sp00ky_ghost977	4
43	Optiprimus	4
49	PazinGaming	3
49	SmashingPump	3
49	ImpavidArcher	3
49	SaucyDark	3
49	Myszoaz	3
49	QuiCreans	3
49	_Nuf	3
49	poopybh	3
49	fade_emerge78823	3
49	fr_ser	3
49	EveryonesUncle	3
49	Deathkob	3
49	emreknugrlu	3
49	Manaateee	3
49	Xclax101	3
49	MS_Pryxx	3
49	THEKINGLyric10	3
49	Spacewardharpy7	3
49	ConnorDanky_	3
49	annebolyn	3
69	soundad	2
69	ssleepless	2
69	Alteriity	2
69	skroobiez	2
69	Sleepy_Evelyn	2
69	12Magner05	2
69	SteveCraftBlocks	2
69	500am	2
69	Fullut	2
69	Smashic	2
69	thescout7	2
69	Awyrlas	2
69	Eraza	2
69	Inchef	2
69	Covalents	2
69	XboxPanda	2
69	mariominejedi	2
69	Marbz_	2
69	Rumpletaezer	2
69	Krowuss	2
69	oscminus	2
69	ClemenPine	2
69	IamCL4SSY	2
69	audiocracked	2
69	luseis	2
69	DarlaMeow	2
69	claivin	2
69	Quaintster	2
69	Blu3beast	2
69	blackeemperor	2
69	Groundler	2
69	Racengan	2
69	Warlord324	2
69	Hisiste	2
69	WyngGoy	2
69	Blasterboy54	2
69	ElectricDragon81	2
69	voiding_	2
69	pixelviolin	2
69	Skippeh	2
69	Jimb0nat0r	2
110	Jovaphobic	1
110	Groovy_MoonBird	1
110	Bandito_Roamer	1
110	chipklip	1
110	PhantomsGhost_	1
110	BadenStayFly	1
110	EKUG	1
110	teslawolf38	1
110	ECstardust	1
110	Sleek_Storm_721	1
110	KarlKaek	1
110	ExtraDumb	1
110	TooManyDuck	1
110	Hpdinosaur	1
110	livingdaydreams	1
110	T045RTY	1
110	TAKrules	1
110	NinjaKnifeKill	1
110	MSK__	1
110	joethahobo	1
110	fr0stss	1
110	Historical_Sand	1
110	IWorkAtIkea	1
110	rarrq	1
110	gabukun_	1
110	Euclidoris	1
110	Sparky_KT	1
110	Shadoko_	1
110	titanlax	1
110	Blackberry1310	1
110	jushykins	1
110	Rich_Kat	1
110	Nostrom	1
110	ProfessorBee	1
110	Megarboh	1
110	TheDiamondCG	1
110	redikul	1
110	Z3braYTIL	1
110	Nach0Bear	1
110	emrekn	1
110	eviltunix	1
110	Xalithia	1
110	SellyZ	1
110	gcaisawesome	1
110	r123moore	1
110	noam464	1
110	SeverianOfUrth	1
110	Zaridey	1
110	Ecplosive	1
110	crashomon	1
110	shadowthemonkey	1
110	CollinMH06	1
110	nitram49b	1
110	MyNameIsJobo	1
110	Chromary	1
110	Zythose	1
110	King_Pancake1	1
110	_8man	1
110	Reneedium	1
110	Eczbox	1
110	pappaberg	1
110	Voxin2K	1
110	cedric72	1
110	Samificator	1
110	sammidk	1
110	FishyBoy3811	1
110	HolyVenom	1
110	Maenara	1
110	Akoot_	1
110	Lord_Jord	1
110	wezzzi	1
110	ReSynced	1
110	bpmm	1
110	TheSeismicDuck	1
110	masskedman	1
110	DTwenty	1
110	Syropatathe	1
110	Fuhrer_Teemo	1
110	The_Quack_Dealer	1
110	Lutres_	1
110	Tyrannosplart	1
110	1442	1
110	_Karmaa	1
110	RoBe__	1
110	NameGenerat0r	1
110	StinkyDiplomat	1
110	censorsheep	1
110	QuesoCrusaderIII	1
110	ProfessorDiaper	1
110	Typadopoulos	1
110	Airem_Core	1
110	ElKaySVK	1
110	TheTommyGun63	1
110	iSammael	1
110	OG_Songsee	1
110	Cocoamallows	1
110	Razzgriz	1
110	SexcMf	1
110	bobbydoodledot	1
110	07shiny	1
110	IdeallyGrey	1
110	yatsuta	1
110	TheKingK_	1
110	Segotep999	1
110	brofrickcheaters	1
110	tsitrawhy	1
110	Juh1s	1
110	Fizznut909	1
110	xzvu	1
110	_i_ERROR_i_	1
110	obzii	1
110	jcool7	1
110	Dreamdbr14	1
110	striker90333	1
110	Njensen7	1
110	KingMatthew506	1
110	Steelynan	1
110	Eczbek	1
110	Kubeusz2010	1
110	TheBananaKat	1
110	taengoos	1
110	Iamthejo	1
110	FelixPSY375	1
110	AltnumberF4	1
110	HesDemonPants	1
110	Powowowow	1
110	vandmanden	1
110	TechnoNinja64	1
110	Sral7	1
110	JayToe	1
110	Yamdalorian	1
110	_Dri_	1
110	TheWickedBird	1
110	diggydog67	1
