rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	306
3	Jackattack53	209
4	Shogunite	140
5	Lez_	91
6	HellsSponge	81
7	hanaryheatwave	52
8	kekhon	51
9	Blaiku	49
10	Snowflowe	29
11	pintsizedrogue	19
12	set67	18
12	Spenduh	18
12	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	beeperbeeper5	12
20	PlasticOtari	12
22	Enderxz3	11
23	lordpipe	10
24	Bumpy419	9
24	Ezekson	9
26	_Virify_	8
26	Winklepicker279	8
26	YungMaki	8
29	TheSecondLord	7
29	MattieHD	7
29	prizm_	7
29	TheWickedBird	7
33	Huwulling	6
33	4774	6
33	Mattesco	6
33	MAns_44	6
33	ayamefag	6
33	Kowcio_	6
39	Merv__	5
39	Mahoose	5
39	TheDankPlatypus	5
39	NomadicRobin_	5
39	EcksD	5
44	Archsam	4
44	Gregward_Smith	4
44	surfinggiraffejp	4
44	pretty_pink_reno	4
44	sp00ky_ghost977	4
44	Optiprimus	4
50	PazinGaming	3
50	SmashingPump	3
50	ImpavidArcher	3
50	SaucyDark	3
50	Myszoaz	3
50	QuiCreans	3
50	_Nuf	3
50	poopybh	3
50	fade_emerge78823	3
50	fr_ser	3
50	Krowuss	3
50	EveryonesUncle	3
50	Deathkob	3
50	emreknugrlu	3
50	Manaateee	3
50	Xclax101	3
50	MS_Pryxx	3
50	THEKINGLyric10	3
50	Spacewardharpy7	3
50	ConnorDanky_	3
50	annebolyn	3
71	Mr_Byzantine	2
71	soundad	2
71	ssleepless	2
71	Alteriity	2
71	skroobiez	2
71	Sleepy_Evelyn	2
71	12Magner05	2
71	SteveCraftBlocks	2
71	500am	2
71	Fullut	2
71	Smashic	2
71	thescout7	2
71	Awyrlas	2
71	Eraza	2
71	Inchef	2
71	Covalents	2
71	XboxPanda	2
71	crashomon	2
71	mariominejedi	2
71	Marbz_	2
71	Rumpletaezer	2
71	oscminus	2
71	ClemenPine	2
71	IamCL4SSY	2
71	audiocracked	2
71	luseis	2
71	DarlaMeow	2
71	claivin	2
71	Quaintster	2
71	Blu3beast	2
71	blackeemperor	2
71	Groundler	2
71	Racengan	2
71	Warlord324	2
71	Hisiste	2
71	WyngGoy	2
71	Blasterboy54	2
71	ElectricDragon81	2
71	voiding_	2
71	pixelviolin	2
71	Skippeh	2
71	Jimb0nat0r	2
113	Jovaphobic	1
113	Groovy_MoonBird	1
113	Bandito_Roamer	1
113	chipklip	1
113	PhantomsGhost_	1
113	BadenStayFly	1
113	EKUG	1
113	teslawolf38	1
113	ECstardust	1
113	Sleek_Storm_721	1
113	KarlKaek	1
113	ExtraDumb	1
113	TooManyDuck	1
113	Hpdinosaur	1
113	livingdaydreams	1
113	T045RTY	1
113	TAKrules	1
113	NinjaKnifeKill	1
113	MSK__	1
113	joethahobo	1
113	fr0stss	1
113	Historical_Sand	1
113	IWorkAtIkea	1
113	rarrq	1
113	gabukun_	1
113	Euclidoris	1
113	Sparky_KT	1
113	Shadoko_	1
113	titanlax	1
113	Blackberry1310	1
113	jushykins	1
113	Rich_Kat	1
113	Nostrom	1
113	ProfessorBee	1
113	Megarboh	1
113	TheDiamondCG	1
113	redikul	1
113	Z3braYTIL	1
113	Nach0Bear	1
113	emrekn	1
113	eviltunix	1
113	Xalithia	1
113	SellyZ	1
113	gcaisawesome	1
113	r123moore	1
113	noam464	1
113	SeverianOfUrth	1
113	Zaridey	1
113	Ecplosive	1
113	shadowthemonkey	1
113	CollinMH06	1
113	nitram49b	1
113	MyNameIsJobo	1
113	Chromary	1
113	Zythose	1
113	King_Pancake1	1
113	_8man	1
113	Reneedium	1
113	Eczbox	1
113	pappaberg	1
113	Voxin2K	1
113	cedric72	1
113	Samificator	1
113	sammidk	1
113	FishyBoy3811	1
113	HolyVenom	1
113	Maenara	1
113	Akoot_	1
113	Lord_Jord	1
113	wezzzi	1
113	ReSynced	1
113	bpmm	1
113	TheSeismicDuck	1
113	masskedman	1
113	DTwenty	1
113	Syropatathe	1
113	Fuhrer_Teemo	1
113	The_Quack_Dealer	1
113	Lutres_	1
113	Tyrannosplart	1
113	1442	1
113	_Karmaa	1
113	RoBe__	1
113	NameGenerat0r	1
113	StinkyDiplomat	1
113	censorsheep	1
113	QuesoCrusaderIII	1
113	ProfessorDiaper	1
113	Typadopoulos	1
113	Airem_Core	1
113	ElKaySVK	1
113	TheTommyGun63	1
113	iSammael	1
113	OG_Songsee	1
113	Cocoamallows	1
113	Razzgriz	1
113	SexcMf	1
113	bobbydoodledot	1
113	07shiny	1
113	IdeallyGrey	1
113	yatsuta	1
113	TheKingK_	1
113	Segotep999	1
113	brofrickcheaters	1
113	tsitrawhy	1
113	Juh1s	1
113	Fizznut909	1
113	xzvu	1
113	_i_ERROR_i_	1
113	obzii	1
113	jcool7	1
113	Dreamdbr14	1
113	striker90333	1
113	Njensen7	1
113	KingMatthew506	1
113	Steelynan	1
113	Eczbek	1
113	Kubeusz2010	1
113	TheBananaKat	1
113	taengoos	1
113	Iamthejo	1
113	FelixPSY375	1
113	AltnumberF4	1
113	HesDemonPants	1
113	Powowowow	1
113	vandmanden	1
113	TechnoNinja64	1
113	Sral7	1
113	JayToe	1
113	Yamdalorian	1
113	_Dri_	1
113	diggydog67	1
