rank	username	minecraft:crafted/minecraft:blue_shulker_box
1	thewindmillman	418
2	Hyp3rion_	244
3	Jackattack53	193
4	Shogunite	140
5	HellsSponge	81
6	Lez_	79
7	kekhon	51
8	Blaiku	49
9	Snowflowe	29
10	hanaryheatwave	27
11	pintsizedrogue	18
11	set67	18
11	Spenduh	18
11	jnp_gaming	18
15	mwrty	17
16	F_Uhre	14
16	fluddd	14
16	__tomato	14
19	Nicserso	13
20	PlasticOtari	12
21	beeperbeeper5	10
21	lordpipe	10
23	Bumpy419	9
23	Ezekson	9
25	_Virify_	8
25	Winklepicker279	8
25	YungMaki	8
28	TheSecondLord	7
28	prizm_	7
30	4774	6
30	ayamefag	6
30	Enderxz3	6
33	Huwulling	5
33	Mahoose	5
33	TheDankPlatypus	5
33	NomadicRobin_	5
33	EcksD	5
38	Merv__	4
38	H72l9w	4
38	MattieHD	4
38	surfinggiraffejp	4
38	MAns_44	4
38	sp00ky_ghost977	4
38	Optiprimus	4
45	SmashingPump	3
45	ImpavidArcher	3
45	SaucyDark	3
45	Myszoaz	3
45	_Nuf	3
45	poopybh	3
45	fade_emerge78823	3
45	fr_ser	3
45	EveryonesUncle	3
45	Deathkob	3
45	lillips	3
45	Manaateee	3
45	Xclax101	3
45	MS_Pryxx	3
45	THEKINGLyric10	3
45	Spacewardharpy7	3
45	Kowcio_	3
45	ConnorDanky_	3
45	skrongus	3
64	soundad	2
64	PazinGaming	2
64	ssleepless	2
64	12Magner05	2
64	SteveCraftBlocks	2
64	500am	2
64	Fullut	2
64	Smashic	2
64	thescout7	2
64	Awyrlas	2
64	Eraza	2
64	Inchef	2
64	Covalents	2
64	XboxPanda	2
64	mariominejedi	2
64	Marbz_	2
64	Rumpletaezer	2
64	oscminus	2
64	ClemenPine	2
64	IamCL4SSY	2
64	audiocracked	2
64	luseis	2
64	DarlaMeow	2
64	claivin	2
64	Quaintster	2
64	Blu3beast	2
64	Nycteus_	2
64	Groundler	2
64	Racengan	2
64	Warlord324	2
64	Hisiste	2
64	WyngGoy	2
64	voiding_	2
64	pixelviolin	2
64	Skippeh	2
99	Jovaphobic	1
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	chipklip	1
99	PhantomsGhost_	1
99	Badenbeele	1
99	Ailmast	1
99	teslawolf38	1
99	ECstardust	1
99	Sleek_Storm_721	1
99	KarlKaek	1
99	ExtraDumb	1
99	TooManyDuck	1
99	Hpdinosaur	1
99	livingdaydreams	1
99	T045RTY	1
99	TAKrules	1
99	NinjaKnifeKill	1
99	ITDV	1
99	joethahobo	1
99	jessewegottacook	1
99	fr0stss	1
99	Historical_Sand	1
99	IWorkAtIkea	1
99	rarrq	1
99	Euclidoris	1
99	Sparky_KT	1
99	Shadoko_	1
99	titanlax	1
99	Blackberry1310	1
99	jushykins	1
99	Rich_Kat	1
99	Nostrom	1
99	ProfessorBee	1
99	Megarboh	1
99	TheDiamondCG	1
99	redikul	1
99	Z3braYTIL	1
99	Nach0Bear	1
99	emrekn	1
99	eviltunix	1
99	Xalithia	1
99	SellyZ	1
99	gcaisawesome	1
99	r123moore	1
99	noam464	1
99	SeverianOfUrth	1
99	Zaridey	1
99	Ecplosive	1
99	CollinMH06	1
99	nitram49b	1
99	MyNameIsJobo	1
99	Chromary	1
99	Zythose	1
99	King_Pancake1	1
99	_8man	1
99	Eczbox	1
99	pappaberg	1
99	Voxin2K	1
99	cedric72	1
99	sammidk	1
99	FishyBoy3811	1
99	HolyVenom	1
99	Maenara	1
99	Akoot_	1
99	Lord_Jord	1
99	wezzzi	1
99	ReSynced	1
99	bpmm	1
99	TheSeismicDuck	1
99	masskedman	1
99	DTwenty	1
99	Syropatathe	1
99	Fuhrer_Teemo	1
99	The_Quack_Dealer	1
99	Lutres_	1
99	Tyrannosplart	1
99	1442	1
99	_Karmaa	1
99	RoBe__	1
99	NameGenerat0r	1
99	StinkyDiplomat	1
99	censorsheep	1
99	OffWithTheirHead	1
99	ProfessorDiaper	1
99	Typadopoulos	1
99	Airem_Core	1
99	ElKaySVK	1
99	TheTommyGun63	1
99	iSammael	1
99	OG_Songsee	1
99	Cocoamallows	1
99	Razzgriz	1
99	SexcMf	1
99	Meeerkat	1
99	07shiny	1
99	IdeallyGrey	1
99	yatsuta	1
99	UCP_TheKingK	1
99	Segotep999	1
99	brofrickcheaters	1
99	tsitrawhy	1
99	Juh1s	1
99	Fizznut909	1
99	xzvu	1
99	_i_ERROR_i_	1
99	obzii	1
99	jcool7	1
99	Dreamdbr14	1
99	striker90333	1
99	Njensen7	1
99	KingMatthew506	1
99	Steelynan	1
99	Eczbek	1
99	Kubeusz2010	1
99	anbbang	1
99	Iamthejo	1
99	FelixPSY375	1
99	AltnumberF4	1
99	HesDemonPants	1
99	Powowowow	1
99	vandmanden	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
99	Sral7	1
99	JayToe	1
99	AdmiralSmoke	1
99	_Dri_	1
99	diggydog67	1
