rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	Blaiku	1024
10	TechnoNinja64	856
11	Kakolbus	772
12	pintsizedrogue	768
13	luseis	640
13	_i_ERROR_i_	640
15	Di_infiri	616
16	PigDab	580
17	jnp_gaming	572
18	AdmiralSmoke	560
19	TheShyPig	552
20	MightyWertu	522
21	NotMeanttoChange	512
21	HolyVenom	512
23	Smashic	496
24	lorpus	448
24	Spacewardharpy7	448
26	Racengan	388
27	Inchef	384
28	TheSecondLord	380
29	Historical_Sand	376
30	SmashingPump	360
31	_Virify_	320
31	gcaisawesome	320
31	F_Uhre	320
31	Lord_Jord	320
35	RebelAndroid	308
36	joethahobo	304
37	DarlaMeow	288
38	LeonelSalamanca	268
39	slkiey	256
39	Sral7	256
41	xzvu	224
42	Snowflowe	212
43	Enderxz3	200
44	Comma__	196
45	Lez_	192
45	fw3xy74	192
45	wwwwinnebagoooo	192
45	TheEnderMan548	192
45	AltnumberF4	192
50	The_slideV3	152
51	Sleepy_Time_	140
52	kekhon	136
53	ConnorDanky_	132
54	hm947	128
54	The_Cruncy	128
54	lillips	128
54	EngagedGrub41	128
54	Powowowow	128
59	THEKINGLyric10	116
59	SvenskaHugo	116
61	MinttyFressh	112
61	Skylord_Luke	112
61	Eraxa	112
64	Fast_Turtle	96
64	Skippeh	96
66	diamondgolem35	84
67	H0UNDFRMH3LL	80
67	thescout7	80
69	m_be9	72
69	Nicserso	72
71	Bumpy419	70
72	Inbefour	68
73	teslawolf38	64
73	EMC_	64
73	ZaneABrain	64
73	Fullut	64
73	excelsionprime	64
73	emrekn	64
73	ROY4LE	64
73	XboxPanda	64
73	Rumpletaezer	64
73	Felenov	64
73	IamCL4SSY	64
73	Tyrannosplart	64
73	lordpipe	64
73	StarCookiees_	64
73	Soplight	64
73	SammiWolfGirl	64
73	LeeMcGee30	64
73	EcksD	64
91	Cowison	60
91	Arceus1975	60
93	pixelviolin	56
93	Luigipunch989	56
95	sp00ky_ghost977	52
96	Apollo_993	48
96	MineMaster0012	48
96	FishisTTV	48
99	jacxhadow	44
100	BodaciousCake	40
100	sufjanlover	40
102	CoffeeNoir	36
103	censorsheep	35
104	Merv__	32
104	Maltyy	32
106	T045RTY	28
106	PegLegPete93	28
108	himak1	24
108	ApophisNova	24
108	Kouridragon	24
108	Onennon	24
108	MyNamaSheff	24
113	Ryker	20
113	ARandomHedge	20
113	JayToe	20
116	John6970	16
116	IdeallyGrey	16
116	Paguz01	16
116	WYFYoyo	16
120	set67	12
120	HeraclesOGU	12
120	sammidk	12
123	Mahoose	8
123	mwrty	8
123	theonlymagikarp	8
123	ooga47	8
123	ReflexCode	8
123	Dogcorn69420	8
123	Zoeyfortnite	8
130	SyntheticSurgeon	4
130	ShedJr_	4
130	Blackberry1310	4
130	legal_tax_evader	4
130	Kowcio_	4
130	starbits140	4
130	ZeroKraken	4
130	KingMatthew506	4
130	FelixPSY375	4
