rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1484
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Kakolbus	644
12	luseis	640
12	GlitchyPlate810	640
14	Di_infiri	616
15	PigDab	580
16	jnp_gaming	572
17	Smoke____	560
18	TheShyPig	552
19	MightyWertu	522
20	NotMeanttoChange	512
20	ZA07	512
22	Hyp3rion_	504
23	lorpus	448
23	Spacewardharpy7	448
25	Racengan	388
26	Inchef	384
27	Historical_Sand	376
28	SmashingPump	360
29	_Virify_	320
29	gcaisawesome	320
29	F_Uhre	320
29	Lord_Jord	320
33	RebelAndroid	308
34	joethahobo	304
35	DarlaMeow	288
36	binman420	268
37	slkiey	256
37	Sral7	256
39	xzvu	224
40	Snowflowe	212
41	Enderxz3	200
42	Comma__	196
43	Lez_	192
43	fw3xywashere	192
43	wwwwinnebagoooo	192
43	TheEnderMan548	192
43	AltnumberF4	192
48	TheSecondLord	188
49	The_slideV3	152
50	Sleepy_Time_	140
51	kekhon	136
52	ConnorDanky_	132
53	hm947	128
53	Smussa	128
53	lillips	128
53	EngagedGrub41	128
53	Powowowow	128
58	THEKINGLyric10	116
58	SvenskaHugo	116
60	MinttyFressh	112
60	Skylord_Luke	112
60	Eraxa	112
63	Fast_Turtle	96
63	Skippeh	96
65	diamondgolem35	84
66	H0UNDFRMH3LL	80
66	thescout7	80
68	m_be9	72
68	Nicserso	72
70	Bumpy419	70
71	Inbefour	68
72	teslawolf38	64
72	EMC_	64
72	Fullut	64
72	emrekn	64
72	ROY4LE	64
72	XboxPanda	64
72	Rumpletaezer	64
72	IamCL4SSY	64
72	Tyrannosplart	64
72	lordpipe	64
72	Soplight	64
72	SammiWolfGirl	64
72	LeeMcGee30	64
72	EcksD	64
86	Cowison	60
86	Arceus1975	60
88	pixelviolin	56
88	Luigipunch989	56
90	sp00ky_ghost977	52
91	Apollo_993	48
91	MineMaster0012	48
91	FishisTTV	48
94	jacxhadow	44
95	BodaciousCake	40
95	sufjanlover	40
97	CoffeeNoir	36
98	censorsheep	35
99	Merv__	32
99	Maltyy	32
101	T045RTY	28
101	PegLegPete93	28
103	himak1	24
103	ApophisNova	24
103	Kouridragon	24
103	Onennon	24
103	MyNamaSheff	24
108	Ryker	20
108	ARandomHedge	20
108	JayToe	20
111	John6970	16
111	IdeallyGrey	16
111	WYFYoyo	16
114	set67	12
114	BunkeredTree	12
114	sammidk	12
117	Mahoose	8
117	mwrty	8
117	theonlymagikarp	8
117	ooga47	8
117	ReflexCode	8
117	Dogcorn69420	8
117	Zoeyfortnite	8
124	SyntheticSurgeon	4
124	ShedJr_	4
124	Blackberry1310	4
124	legal_tax_evader	4
124	Kowcio_	4
124	starbits140	4
124	ZeroKraken	4
124	KingMatthew506	4
124	FelixPSY375	4
