rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	Werbe	1756
6	500am	1536
7	beeperbeeper5	1420
8	Blaiku	1024
9	TechnoNinja64	856
10	pintsizedrogue	704
11	Di_infiri	616
12	Kakolbus	580
12	PigDab	580
14	jnp_gaming	572
15	TheShyPig	552
16	MightyWertu	522
17	NotMeanttoChange	512
17	HolyVenom	512
19	Hyp3rion_	504
19	Smoke____	504
21	egglapras	448
21	Spacewardharpy7	448
23	Racengan	388
24	Inchef	384
25	Historical_Sand	376
26	Drlzyy	360
27	_Virify_	320
27	gcaisawesome	320
27	fred870d	320
27	Lord_Jord	320
31	RebelAndroid	308
32	joethahobo	304
33	DarlaMeow	288
34	binman420	268
35	slkiey	256
35	GlitchyPlate810	256
35	Sral7	256
38	stahouo	224
39	Snowflowe	212
40	Enderslayerxz3	200
41	Comma__	196
42	Lez_	192
42	fw3xywashere	192
42	TheEnderman548	192
42	AltnumberF4	192
46	TheSecondLord	188
47	The_slideV3	152
48	Sleepy_Time_	140
49	kekhon	136
50	oxfordschool	132
51	hm947	128
51	CruncyIsTaken	128
51	lillips	128
51	wwwwinnebagoooo	128
51	Powowowow	128
56	SvenskaHugo	116
57	MinttyFressh	112
57	Skylord_Luke	112
57	Eraxa	112
60	Fast_Turtle	96
60	Skippeh	96
62	thescout7	80
63	m_be9	72
63	Nicserso	72
65	Bumpy419	70
66	Inbefour	68
67	teslawolf38	64
67	EMC_	64
67	Fullut	64
67	emrekn	64
67	ROY4LE	64
67	XboxPanda	64
67	Rumpletaezer	64
67	Sky_light_KING	64
67	Jiminie	64
67	chipklip	64
67	lordpipe	64
67	Soplight	64
67	SammiWolfGirl	64
67	LeeMcGee30	64
67	EcksD	64
82	Cowison	60
82	Arceus1975	60
84	pixelviolin	56
84	Luigipunch989	56
86	sp00ky_ghost977	52
87	MineMaster0012	48
87	FishisTTV	48
89	jacxhadow	44
90	BodaciousCake	40
90	sufjanlover	40
92	CoffeeNoir	36
93	censorsheep	35
94	Merv__	32
94	Maltyy	32
96	T045RTY	28
96	PegLegPete93	28
98	himak1	24
98	ApophisNova	24
98	Kouridragon	24
98	Onennon	24
98	MyNamaSheff	24
103	Ryker	20
103	JayToe	20
105	John6970	16
105	IdeallyGrey	16
105	WYFYoyo	16
108	set67	12
108	xo_Marren_xo	12
108	sammidk	12
111	diamondgolem35	8
111	Mahoose	8
111	mwrty	8
111	theonlymagikarp	8
111	ooga47	8
111	Dogcorn69420	8
111	Lowjinx	8
111	Zoeyfortnite	8
119	SyntheticSurgeon	4
119	ShedJr_	4
119	Blackberry1310	4
119	loveseeker	4
119	starbits140	4
119	ZeroKraken	4
119	KingMatthew506	4
119	FelixPSY375	4
