rank	username	minecraft:crafted/minecraft:apple
1	noam464	4040
2	eitanzaki	2660
3	Frozil20	2256
4	PlasticOtari	1992
5	beeperbeeper5	1932
6	Werbe	1756
7	500am	1536
8	Hyp3rion_	1292
9	pintsizedrogue	1152
10	Blaiku	1024
11	TechnoNinja64	856
12	Lez_	832
13	Kakolbus	772
14	luseis	640
14	_i_ERROR_i_	640
16	Di_infiri	616
17	PigDab	580
18	jnp_gaming	572
19	Yamdalorian	560
20	TheShyPig	552
21	MightyWertu	522
22	NotMeanttoChange	512
22	oscminus	512
22	HolyVenom	512
25	Smashic	496
26	lorpus	448
26	Spacewardharpy7	448
28	Racengan	388
29	Inchef	384
30	TheSecondLord	380
31	Historical_Sand	376
32	SmashingPump	360
33	_Virify_	320
33	gcaisawesome	320
33	F_Uhre	320
33	Lord_Jord	320
37	RebelAndroid	308
38	joethahobo	304
39	DarlaMeow	288
40	EdGalbraith	268
41	slkiey	256
41	Sral7	256
43	xzvu	224
44	Snowflowe	212
45	Enderxz3	200
46	Comma__	196
47	MattieHD	192
47	fw3xy74	192
47	emreknugrlu	192
47	wwwwinnebagoooo	192
47	TheEnderMan548	192
47	AltnumberF4	192
53	The_slideV3	152
54	Sleepy_Time_	140
55	kekhon	136
56	ConnorDanky_	132
57	Mr_Byzantine	128
57	myaccountwasgone	128
57	hm947	128
57	Cruncy_	128
57	EngagedGrub41	128
57	Powowowow	128
63	THEKINGLyric10	116
63	SvenskaHugo	116
65	MinttyFressh	112
65	Skylord_Luke	112
65	Eraxa	112
68	Fast_Turtle	96
68	Skippeh	96
70	diamondgolem35	84
71	H0UNDFRMH3LL	80
71	thescout7	80
73	m_be9	72
73	Nicserso	72
75	Bumpy419	70
76	Inbefour	68
77	teslawolf38	64
77	EMC_	64
77	ZaneABrain	64
77	royal_2	64
77	Fullut	64
77	excelsionprime	64
77	emrekn	64
77	ROY4LE	64
77	XboxPanda	64
77	Rumpletaezer	64
77	Felenov	64
77	IamCL4SSY	64
77	Tyrannosplart	64
77	lordpipe	64
77	StarCookiees_	64
77	Soplight	64
77	SammiWolfGirl	64
77	robonya_	64
77	LeeMcGee30	64
77	EcksD	64
97	Cowison	60
97	Merv__	60
97	Arceus1975	60
100	pixelviolin	56
100	Luigipunch989	56
102	sp00ky_ghost977	52
103	Apollo_993	48
103	Pumpkin_P_Patch	48
103	FishisTTV	48
106	jacxhadow	44
107	BodaciousCake	40
107	sufjanlover	40
109	CoffeeNoir	36
110	censorsheep	35
111	MmervedDK	32
112	T045RTY	28
112	PegLegPete93	28
114	himak1	24
114	ApophisNova	24
114	Kouridragon	24
114	Onennon	24
114	MyNamaSheff	24
119	Ryker	20
119	ARandomHedge	20
119	JayToe	20
122	John6970	16
122	IdeallyGrey	16
122	Paguz01	16
122	WYFYoyo	16
126	set67	12
126	HeraclesOGU	12
126	sammidk	12
129	Mahoose	8
129	mwrty	8
129	theonlymagikarp	8
129	ooga47	8
129	ReflexCode	8
129	Dogcorn69420	8
129	Zoeyfortnite	8
136	SyntheticSurgeon	4
136	ShedJr_	4
136	Blackberry1310	4
136	legal_tax_evader	4
136	Kowcio_	4
136	starbits140	4
136	ZeroKraken	4
136	KingMatthew506	4
136	FelixPSY375	4
136	00000000-0000-0000-0009-01fe357de725	4
